num_class,comp_t,bin_s
90,0.233,5728
91,0.224,5380
92,0.235,5744
93,0.233,5748
94,0.239,5844
95,0.225,5468
96,0.238,5784
97,0.243,6036
98,0.236,5892
99,0.243,5792
100,0.239,5816
1,0.154,4968
2,0.166,5344
3,0.154,4792
4,0.169,5456
5,0.169,5304
6,0.170,5264
7,0.167,5100
8,0.161,4868
9,0.161,5068
10,0.166,5236
11,0.168,5272
12,0.166,5040
13,0.173,5520
14,0.171,5432
15,0.174,5476
16,0.164,4888
17,0.172,5092
18,0.169,5136
19,0.182,5416
20,0.175,5416
21,0.180,5300
22,0.178,5256
23,0.177,5244
24,0.185,5592
25,0.175,5248
26,0.172,4952
27,0.190,5544
28,0.184,5440
29,0.182,5480
30,0.173,5072
31,0.191,5412
32,0.184,5272
33,0.190,5712
34,0.194,5592
35,0.197,5796
36,0.183,5368
37,0.196,5564
38,0.194,5696
39,0.197,5760
40,0.191,5504
41,0.194,5700
42,0.192,5588
43,0.198,5600
44,0.197,5400
45,0.202,5740
46,0.197,5492
47,0.197,5344
48,0.212,6224
49,0.190,5112
50,0.204,5768
51,0.204,5784
52,0.206,5676
53,0.200,5452
54,0.200,5528
55,0.205,5516
56,0.214,5896
57,0.199,5340
58,0.206,5560
59,0.191,4932
60,0.209,5608
61,0.211,5764
62,0.209,5584
63,0.211,5464
64,0.206,5368
65,0.211,5532
66,0.219,5948
67,0.225,6144
68,0.223,6036
69,0.212,5584
70,0.228,5932
71,0.219,5680
72,0.214,5408
73,0.222,5740
74,0.216,5416
75,0.224,5656
76,0.219,5632
77,0.227,5760
78,0.220,5628
79,0.224,5704
80,0.230,5940
81,0.206,5068
82,0.214,5160
83,0.222,5612
84,0.226,5544
85,0.231,5772
86,0.222,5272
87,0.229,5596
88,0.221,5528
89,0.224,5364
90,0.244,6180
91,0.237,6008
92,0.239,6012
93,0.243,6240
94,0.230,5660
95,0.237,5736
96,0.241,6088
97,0.233,5720
98,0.244,6096
99,0.233,5536
100,0.245,6232
1,0.148,4700
2,0.156,5044
3,0.162,5168
4,0.163,5392
5,0.166,5240
6,0.169,5532
7,0.166,5324
8,0.165,5216
9,0.165,5292
10,0.161,4980
11,0.177,5504
12,0.177,5452
13,0.170,5412
14,0.169,5076
15,0.173,5432
16,0.176,5392
17,0.169,5232
18,0.182,5668
19,0.170,4948
20,0.176,5232
21,0.175,5416
22,0.170,5096
23,0.187,5692
24,0.183,5644
25,0.174,5208
26,0.185,5428
27,0.185,5344
28,0.182,5520
29,0.186,5580
30,0.181,5376
31,0.189,5720
32,0.186,5332
33,0.188,5552
34,0.192,5668
35,0.185,5260
36,0.190,5392
37,0.183,5168
38,0.190,5568
39,0.190,5604
40,0.191,5352
41,0.190,5340
42,0.194,5500
43,0.195,5440
44,0.204,5900
45,0.199,5712
46,0.193,5212
47,0.205,5916
48,0.210,6036
49,0.202,5732
50,0.206,5800
51,0.190,5196
52,0.200,5352
53,0.201,5572
54,0.209,5632
55,0.201,5548
56,0.201,5212
57,0.205,5444
58,0.201,5500
59,0.203,5352
60,0.211,5504
61,0.218,6016
62,0.213,5624
63,0.212,5776
64,0.209,5412
65,0.213,5444
66,0.207,5464
67,0.205,5132
68,0.212,5364
69,0.221,5784
70,0.219,5716
71,0.221,5652
72,0.210,5452
73,0.218,5720
74,0.226,5964
75,0.221,5752
76,0.215,5428
77,0.221,5564
78,0.220,5476
79,0.220,5768
80,0.218,5384
81,0.236,6148
82,0.229,5852
83,0.230,5676
84,0.229,5708
85,0.224,5716
86,0.224,5440
87,0.236,5724
88,0.229,5760
89,0.235,5744
90,0.230,5556
91,0.225,5468
92,0.230,5684
93,0.236,5792
94,0.231,5640
95,0.234,5832
96,0.226,5476
97,0.234,5648
98,0.240,6024
99,0.243,5892
100,0.232,5540
1,0.162,5300
2,0.147,4768
3,0.167,5300
4,0.147,4588
5,0.172,5376
6,0.162,5204
7,0.166,5332
8,0.174,5284
9,0.174,5528
10,0.169,5176
11,0.169,5332
12,0.172,5380
13,0.176,5604
14,0.166,5132
15,0.166,5152
16,0.170,5100
17,0.174,5168
18,0.172,4992
19,0.179,5420
20,0.180,5304
21,0.178,5428
22,0.181,5380
23,0.182,5544
24,0.177,5368
25,0.189,5736
26,0.172,5012
27,0.184,5288
28,0.178,5312
29,0.186,5364
30,0.179,5264
31,0.181,5236
32,0.166,4732
33,0.187,5600
34,0.194,5484
35,0.186,5252
36,0.187,5312
37,0.190,5464
38,0.188,5252
39,0.196,5872
40,0.201,5840
41,0.186,5384
42,0.204,5884
43,0.194,5336
44,0.194,5512
45,0.200,5680
46,0.199,5820
47,0.204,5800
48,0.196,5504
49,0.193,5240
50,0.210,5708
51,0.199,5512
52,0.204,5672
53,0.206,5596
54,0.210,5768
55,0.209,5832
56,0.207,5824
57,0.202,5456
58,0.212,5952
59,0.208,5544
60,0.214,5916
61,0.205,5516
62,0.211,5528
63,0.208,5432
64,0.212,5644
65,0.209,5376
66,0.219,6000
67,0.208,5392
68,0.208,5292
69,0.209,5328
70,0.210,5320
71,0.210,5260
72,0.206,5196
73,0.225,5960
74,0.218,5548
75,0.217,5596
76,0.222,5652
77,0.232,6144
78,0.226,5772
79,0.228,5868
80,0.210,5136
81,0.216,5200
82,0.227,5700
83,0.227,5660
84,0.228,5664
85,0.239,6224
86,0.220,5412
87,0.224,5584
88,0.239,6020
89,0.226,5636
90,0.235,5968
91,0.239,6128
92,0.233,5792
93,0.240,5824
94,0.239,6004
95,0.231,5436
96,0.241,6056
97,0.241,5968
98,0.235,5448
99,0.242,6036
100,0.238,5532
1,0.163,5140
2,0.167,5444
3,0.164,5316
4,0.162,5300
5,0.163,5340
6,0.164,5216
7,0.172,5596
8,0.168,5408
9,0.171,5368
10,0.169,5328
11,0.171,5372
12,0.172,5448
13,0.172,5244
14,0.166,5132
15,0.164,4852
16,0.182,5704
17,0.181,5652
18,0.176,5272
19,0.182,5560
20,0.171,5252
21,0.175,5120
22,0.178,5256
23,0.177,5292
24,0.172,5036
25,0.182,5284
26,0.178,5200
27,0.173,4956
28,0.181,5356
29,0.185,5452
30,0.182,5364
31,0.184,5256
32,0.183,5308
33,0.192,5608
34,0.186,5212
35,0.182,5224
36,0.192,5660
37,0.191,5476
38,0.192,5736
39,0.191,5316
40,0.198,5476
41,0.193,5364
42,0.188,5360
43,0.201,5796
44,0.181,4916
45,0.201,5732
46,0.202,5716
47,0.199,5408
48,0.197,5648
49,0.199,5592
50,0.205,5664
51,0.204,5660
52,0.202,5552
53,0.210,6004
54,0.207,5532
55,0.205,5668
56,0.200,5204
57,0.200,5268
58,0.209,5552
59,0.206,5388
60,0.206,5568
61,0.207,5616
62,0.214,5760
63,0.208,5584
64,0.212,5684
65,0.202,5208
66,0.221,5788
67,0.208,5520
68,0.225,6088
69,0.218,5812
70,0.215,5672
71,0.219,5592
72,0.220,5744
73,0.223,5800
74,0.220,5764
75,0.219,5520
76,0.216,5300
77,0.221,5872
78,0.230,5908
79,0.224,5768
80,0.222,5484
81,0.225,5828
82,0.222,5448
83,0.229,5720
84,0.222,5676
85,0.229,5984
86,0.229,5752
87,0.228,5552
88,0.224,5516
89,0.233,5872
90,0.230,5752
91,0.228,5536
92,0.228,5520
93,0.230,5540
94,0.231,5472
95,0.235,5636
96,0.251,6272
97,0.235,5504
98,0.243,6048
99,0.243,5856
100,0.246,5972
1,0.157,5064
2,0.165,5540
3,0.168,5504
4,0.159,4956
5,0.161,5064
6,0.171,5368
7,0.150,4536
8,0.172,5192
9,0.167,5188
10,0.165,5232
11,0.172,5236
12,0.167,5184
13,0.172,5308
14,0.175,5536
15,0.170,5208
16,0.177,5588
17,0.176,5528
18,0.170,5092
19,0.179,5556
20,0.177,5248
21,0.170,5096
22,0.180,5520
23,0.180,5236
24,0.180,5412
25,0.178,5292
26,0.178,5328
27,0.184,5640
28,0.177,5272
29,0.196,5708
30,0.185,5292
31,0.186,5548
32,0.188,5520
33,0.183,5148
34,0.181,5068
35,0.187,5256
36,0.192,5596
37,0.194,5500
38,0.193,5536
39,0.192,5372
40,0.195,5480
41,0.197,5668
42,0.189,5188
43,0.201,5688
44,0.177,4744
45,0.210,6252
46,0.182,5072
47,0.204,5832
48,0.205,5852
49,0.208,6004
50,0.199,5544
51,0.195,5384
52,0.196,5556
53,0.217,6136
54,0.203,5440
55,0.211,5700
56,0.200,5472
57,0.201,5488
58,0.206,5516
59,0.208,5572
60,0.211,5756
61,0.198,5036
62,0.210,5472
63,0.195,4944
64,0.208,5528
65,0.207,5524
66,0.212,5728
67,0.217,5616
68,0.211,5648
69,0.218,5808
70,0.225,5728
71,0.207,5196
72,0.209,5336
73,0.219,5636
74,0.225,5620
75,0.221,5636
76,0.233,6116
77,0.229,5800
78,0.228,5896
79,0.221,5436
80,0.228,5944
81,0.223,5768
82,0.220,5520
83,0.223,5480
84,0.229,5840
85,0.224,5448
86,0.240,5916
87,0.226,5664
88,0.234,5996
89,0.226,5520
90,0.235,5932
91,0.226,5456
92,0.229,5640
93,0.231,5760
94,0.240,5852
95,0.237,5668
96,0.237,5856
97,0.240,6092
98,0.235,5796
99,0.232,5636
100,0.244,6064
1,0.157,4932
2,0.162,5336
3,0.173,5632
4,0.152,4872
5,0.157,4996
6,0.166,5340
7,0.176,5536
8,0.168,5360
9,0.160,5128
10,0.169,5440
11,0.170,5376
12,0.171,5280
13,0.169,5108
14,0.175,5232
15,0.174,5440
16,0.159,4848
17,0.179,5520
18,0.171,5060
19,0.177,5544
20,0.170,4872
21,0.166,4908
22,0.169,4956
23,0.182,5608
24,0.172,5088
25,0.183,5468
26,0.168,4856
27,0.185,5404
28,0.191,5748
29,0.170,4972
30,0.184,5508
31,0.165,4640
32,0.177,5156
33,0.180,5332
34,0.173,4756
35,0.187,5488
36,0.185,5140
37,0.200,5780
38,0.198,5712
39,0.193,5444
40,0.198,5604
41,0.190,5292
42,0.190,5360
43,0.200,5768
44,0.197,5444
45,0.196,5660
46,0.195,5528
47,0.203,5784
48,0.203,5568
49,0.196,5352
50,0.205,5744
51,0.195,5212
52,0.201,5596
53,0.199,5488
54,0.204,5532
55,0.207,5680
56,0.205,5680
57,0.205,5404
58,0.209,5760
59,0.208,5740
60,0.206,5616
61,0.206,5448
62,0.208,5732
63,0.197,5192
64,0.209,5568
65,0.209,5584
66,0.215,5796
67,0.223,6112
68,0.208,5432
69,0.222,6020
70,0.214,5552
71,0.217,5596
72,0.230,5960
73,0.218,5708
74,0.220,5548
75,0.232,5984
76,0.217,5540
77,0.225,5900
78,0.218,5448
79,0.223,5780
80,0.220,5520
81,0.222,5800
82,0.230,5896
83,0.231,5916
84,0.227,5752
85,0.232,6020
86,0.238,6248
87,0.233,5900
88,0.228,5540
89,0.239,5968
90,0.226,5680
91,0.232,5760
92,0.243,6016
93,0.230,5584
94,0.232,5552
95,0.232,5752
96,0.241,6064
97,0.232,5544
98,0.226,5424
99,0.229,5488
100,0.247,6040
1,0.164,5388
2,0.165,5448
3,0.158,5092
4,0.163,5180
5,0.168,5200
6,0.169,5304
7,0.170,5604
8,0.167,5100
9,0.163,5128
10,0.171,5216
11,0.168,5264
12,0.166,5296
13,0.167,5036
14,0.174,5400
15,0.180,5404
16,0.175,5308
17,0.173,5340
18,0.165,4960
19,0.183,5620
20,0.171,5240
21,0.166,4840
22,0.183,5476
23,0.177,5152
24,0.171,5040
25,0.179,5416
26,0.169,4860
27,0.182,5536
28,0.177,5144
29,0.190,5532
30,0.190,5696
31,0.187,5620
32,0.188,5600
33,0.182,5392
34,0.184,5336
35,0.187,5284
36,0.190,5308
37,0.194,5508
38,0.199,5736
39,0.202,5924
40,0.192,5372
41,0.196,5576
42,0.197,5688
43,0.204,5768
44,0.200,5600
45,0.185,4840
46,0.208,5924
47,0.193,5188
48,0.200,5444
49,0.204,5556
50,0.184,4872
51,0.206,5608
52,0.205,5928
53,0.196,5400
54,0.208,5608
55,0.207,5572
56,0.210,5684
57,0.199,5260
58,0.203,5356
59,0.210,5752
60,0.211,5756
61,0.206,5632
62,0.211,5608
63,0.210,5532
64,0.214,5600
65,0.213,5864
66,0.217,5608
67,0.214,5648
68,0.207,5312
69,0.210,5416
70,0.205,5356
71,0.218,5804
72,0.213,5420
73,0.214,5640
74,0.213,5340
75,0.217,5660
76,0.223,5844
77,0.220,5652
78,0.232,6044
79,0.230,5908
80,0.224,5840
81,0.221,5492
82,0.221,5380
83,0.231,5976
84,0.221,5604
85,0.231,5980
86,0.229,5860
87,0.219,5244
88,0.232,5944
89,0.241,6256
90,0.231,5648
91,0.245,6016
92,0.234,5644
93,0.232,5700
94,0.225,5384
95,0.237,5900
96,0.240,5916
97,0.237,5840
98,0.226,5472
99,0.247,5948
100,0.237,5756
1,0.163,5144
2,0.160,5192
3,0.171,5572
4,0.179,5772
5,0.157,4920
6,0.159,4944
7,0.168,5500
8,0.169,5400
9,0.170,5416
10,0.175,5616
11,0.173,5528
12,0.174,5588
13,0.175,5468
14,0.171,5152
15,0.174,5244
16,0.174,5168
17,0.182,5444
18,0.174,5112
19,0.168,4864
20,0.176,5120
21,0.173,5228
22,0.180,5276
23,0.183,5436
24,0.182,5616
25,0.186,5636
26,0.173,4984
27,0.183,5316
28,0.182,5160
29,0.186,5424
30,0.173,4948
31,0.188,5516
32,0.181,5452
33,0.183,5328
34,0.183,5224
35,0.191,5596
36,0.188,5468
37,0.186,5388
38,0.191,5600
39,0.193,5588
40,0.193,5524
41,0.197,5456
42,0.196,5424
43,0.201,5792
44,0.198,5708
45,0.202,5768
46,0.199,5500
47,0.204,5812
48,0.196,5568
49,0.195,5436
50,0.204,5628
51,0.192,5148
52,0.212,5952
53,0.207,5764
54,0.211,5888
55,0.197,5296
56,0.208,5480
57,0.208,5832
58,0.208,5724
59,0.216,6172
60,0.202,5304
61,0.216,5844
62,0.196,4992
63,0.212,5780
64,0.207,5256
65,0.211,5504
66,0.203,5284
67,0.209,5336
68,0.217,5588
69,0.219,5860
70,0.205,5240
71,0.217,5568
72,0.220,5572
73,0.224,5980
74,0.215,5392
75,0.213,5492
76,0.224,5824
77,0.227,5936
78,0.229,6068
79,0.228,5980
80,0.226,5680
81,0.226,5664
82,0.225,5628
83,0.230,5836
84,0.232,5992
85,0.225,5460
86,0.233,5956
87,0.229,5712
88,0.239,5876
89,0.233,5988
90,0.222,5212
91,0.235,5892
92,0.231,5712
93,0.238,5672
94,0.237,5576
95,0.232,5452
96,0.240,5848
97,0.235,5664
98,0.229,5348
99,0.242,5932
100,0.232,5664
1,0.156,4872
2,0.163,5112
3,0.167,5480
4,0.167,5276
5,0.163,5128
6,0.161,5012
7,0.161,4912
8,0.162,5192
9,0.173,5592
10,0.171,5468
11,0.158,4768
12,0.170,5176
13,0.171,5432
14,0.170,5132
15,0.172,5428
16,0.176,5252
17,0.175,5172
18,0.178,5348
19,0.175,5376
20,0.179,5504
21,0.177,5308
22,0.185,5452
23,0.181,5512
24,0.182,5304
25,0.177,5128
26,0.185,5312
27,0.181,5440
28,0.177,5316
29,0.179,5140
30,0.185,5612
31,0.188,5288
32,0.183,5444
33,0.176,5056
34,0.180,5072
35,0.195,5800
36,0.193,5740
37,0.181,5180
38,0.189,5288
39,0.188,5284
40,0.176,4976
41,0.190,5268
42,0.195,5556
43,0.192,5300
44,0.187,5132
45,0.197,5412
46,0.189,5412
47,0.192,5212
48,0.197,5492
49,0.199,5560
50,0.196,5392
51,0.202,5476
52,0.192,5336
53,0.205,5728
54,0.202,5608
55,0.196,5220
56,0.202,5448
57,0.207,5592
58,0.206,5364
59,0.211,5524
60,0.204,5580
61,0.210,5808
62,0.221,5800
63,0.202,5368
64,0.210,5636
65,0.211,5792
66,0.206,5444
67,0.222,5824
68,0.214,5456
69,0.209,5312
70,0.215,5436
71,0.217,5680
72,0.212,5340
73,0.219,5568
74,0.220,5816
75,0.215,5576
76,0.217,5696
77,0.219,5644
78,0.217,5412
79,0.232,6040
80,0.215,5432
81,0.226,5792
82,0.209,5020
83,0.230,5788
84,0.228,5852
85,0.232,5956
86,0.229,5748
87,0.233,5804
88,0.232,5864
89,0.234,6052
90,0.224,5564
91,0.227,5684
92,0.232,5636
93,0.222,5288
94,0.237,5744
95,0.220,5316
96,0.237,5696
97,0.235,5636
98,0.236,5744
99,0.249,6060
100,0.252,6268
1,0.163,5328
2,0.170,5416
3,0.154,4780
4,0.168,5480
5,0.165,5364
6,0.154,4796
7,0.165,5020
8,0.170,5560
9,0.169,5520
10,0.170,5348
11,0.157,4792
12,0.169,5252
13,0.166,5152
14,0.175,5492
15,0.171,5260
16,0.173,5372
17,0.167,4924
18,0.176,5468
19,0.180,5564
20,0.179,5556
21,0.161,4720
22,0.178,5432
23,0.177,5416
24,0.176,5320
25,0.175,5152
26,0.184,5608
27,0.183,5508
28,0.185,5344
29,0.181,5236
30,0.179,5276
31,0.193,5848
32,0.183,5148
33,0.181,5280
34,0.194,5724
35,0.188,5488
36,0.194,5748
37,0.193,5372
38,0.186,5168
39,0.198,5496
40,0.191,5272
41,0.193,5544
42,0.196,5696
43,0.192,5472
44,0.202,5752
45,0.200,5676
46,0.191,5272
47,0.191,5220
48,0.198,5616
49,0.191,5220
50,0.199,5444
51,0.202,5728
52,0.209,5712
53,0.202,5432
54,0.197,5380
55,0.194,5164
56,0.205,5416
57,0.200,5324
58,0.203,5412
59,0.207,5456
60,0.201,5276
61,0.204,5416
62,0.209,5576
63,0.217,5900
64,0.213,5716
65,0.211,5432
66,0.215,5540
67,0.212,5668
68,0.212,5516
69,0.215,5732
70,0.210,5440
71,0.220,5724
72,0.215,5560
73,0.211,5316
74,0.221,5824
75,0.222,5800
76,0.233,6120
77,0.225,5820
78,0.226,5656
79,0.222,5552
80,0.224,5592
81,0.217,5568
82,0.218,5356
83,0.232,6084
84,0.235,5912
85,0.234,5780
86,0.232,5604
87,0.238,5920
88,0.233,5976
89,0.233,5452
90,0.232,5584
91,0.230,5832
92,0.230,5472
93,0.235,5912
94,0.245,6268
95,0.242,6148
96,0.245,6116
97,0.245,6136
98,0.241,5888
99,0.242,6000
100,0.241,5732
1,0.160,5064
2,0.167,5284
3,0.161,5284
4,0.166,5244
5,0.169,5472
6,0.161,4992
7,0.163,4996
8,0.177,5428
9,0.163,5040
10,0.174,5504
11,0.175,5296
12,0.168,5204
13,0.163,5100
14,0.169,5240
15,0.180,5736
16,0.172,5140
17,0.182,5472
18,0.190,6060
19,0.172,5048
20,0.174,5032
21,0.184,5672
22,0.186,5588
23,0.183,5536
24,0.174,5128
25,0.182,5496
26,0.174,5056
27,0.174,5020
28,0.185,5560
29,0.180,5280
30,0.181,5452
31,0.190,5476
32,0.187,5368
33,0.195,5840
34,0.183,5132
35,0.189,5476
36,0.187,5344
37,0.200,5820
38,0.196,5708
39,0.184,5204
40,0.188,5312
41,0.183,5000
42,0.198,5532
43,0.195,5576
44,0.189,5160
45,0.192,5372
46,0.195,5396
47,0.198,5440
48,0.210,5984
49,0.191,5320
50,0.198,5520
51,0.213,5904
52,0.200,5540
53,0.196,5132
54,0.203,5388
55,0.196,5348
56,0.206,5760
57,0.204,5612
58,0.202,5420
59,0.214,5872
60,0.211,5592
61,0.198,5156
62,0.206,5444
63,0.206,5312
64,0.203,5412
65,0.216,5780
66,0.206,5452
67,0.206,5508
68,0.216,5548
69,0.218,5736
70,0.219,5784
71,0.212,5424
72,0.223,5800
73,0.222,5600
74,0.219,5404
75,0.222,5776
76,0.213,5320
77,0.214,5256
78,0.217,5280
79,0.214,5216
80,0.223,5760
81,0.226,5668
82,0.219,5384
83,0.222,5464
84,0.226,5792
85,0.231,5720
86,0.227,5772
87,0.224,5604
88,0.222,5464
89,0.230,5768
90,0.230,5796
91,0.216,5180
92,0.234,5596
93,0.232,5796
94,0.239,5820
95,0.241,6064
96,0.238,5916
97,0.237,5816
98,0.239,5828
99,0.249,6220
100,0.238,5588
1,0.156,5068
2,0.159,5212
3,0.170,5612
4,0.167,5400
5,0.162,5096
6,0.154,4776
7,0.160,4924
8,0.171,5352
9,0.175,5632
10,0.164,4968
11,0.172,5392
12,0.185,5872
13,0.176,5512
14,0.172,5272
15,0.169,5260
16,0.173,5452
17,0.182,5568
18,0.173,5356
19,0.166,4876
20,0.173,5192
21,0.172,5140
22,0.174,5144
23,0.174,5048
24,0.188,5548
25,0.182,5348
26,0.182,5352
27,0.182,5416
28,0.178,5200
29,0.170,4948
30,0.182,5324
31,0.193,5784
32,0.195,6012
33,0.177,4936
34,0.176,5144
35,0.193,5724
36,0.188,5496
37,0.199,5868
38,0.192,5484
39,0.187,5304
40,0.195,5632
41,0.191,5484
42,0.191,5372
43,0.194,5556
44,0.188,5324
45,0.189,5116
46,0.207,6080
47,0.193,5304
48,0.208,6040
49,0.195,5276
50,0.207,5716
51,0.204,5800
52,0.201,5376
53,0.206,5708
54,0.204,5636
55,0.218,6072
56,0.204,5392
57,0.206,5776
58,0.212,5832
59,0.202,5516
60,0.208,5680
61,0.213,5812
62,0.218,6100
63,0.215,5884
64,0.218,5868
65,0.216,5856
66,0.216,5816
67,0.205,5180
68,0.213,5464
69,0.210,5408
70,0.210,5260
71,0.220,5892
72,0.214,5368
73,0.219,5644
74,0.217,5560
75,0.216,5488
76,0.216,5472
77,0.221,5584
78,0.223,5864
79,0.235,5928
80,0.228,5932
81,0.228,5648
82,0.217,5428
83,0.223,5396
84,0.227,5816
85,0.229,5616
86,0.219,5396
87,0.227,5540
88,0.227,5496
89,0.233,5880
90,0.233,5944
91,0.234,5804
92,0.230,5520
93,0.230,5648
94,0.237,5712
95,0.233,5500
96,0.242,5848
97,0.231,5468
98,0.238,5960
99,0.240,5700
100,0.251,6192
1,0.171,5684
2,0.166,5360
3,0.167,5476
4,0.173,5576
5,0.168,5340
6,0.162,4972
7,0.167,5240
8,0.169,5440
9,0.169,5396
10,0.168,5328
11,0.153,4584
12,0.166,5056
13,0.172,5196
14,0.160,4960
15,0.170,5004
16,0.176,5456
17,0.175,5384
18,0.166,4920
19,0.180,5204
20,0.186,5680
21,0.173,4832
22,0.170,4896
23,0.178,5168
24,0.185,5656
25,0.182,5516
26,0.181,5396
27,0.188,5728
28,0.185,5304
29,0.178,5300
30,0.193,5800
31,0.177,5060
32,0.185,5280
33,0.193,5544
34,0.189,5632
35,0.187,5560
36,0.193,5464
37,0.185,5288
38,0.192,5448
39,0.193,5620
40,0.191,5348
41,0.186,5164
42,0.199,5484
43,0.193,5372
44,0.193,5500
45,0.192,5492
46,0.210,5900
47,0.193,5452
48,0.209,6040
49,0.191,5080
50,0.187,5160
51,0.201,5524
52,0.201,5576
