num_funcs,comp_t,bin_s
110,0.727,4288
111,0.565,4720
112,0.746,5408
113,0.728,5136
114,0.803,5452
115,0.815,5688
116,0.841,6404
117,0.841,5316
118,0.866,6076
119,0.853,4980
120,0.818,5404
121,0.833,5548
122,0.791,5444
123,0.899,5728
124,0.639,4704
125,0.898,5392
126,0.874,4836
127,0.934,5792
128,0.916,5596
129,0.895,5664
130,0.938,5008
131,0.907,5684
132,0.915,5116
133,0.915,5732
134,0.913,4828
135,0.949,5800
136,1.007,5924
137,0.980,5632
138,0.955,5008
139,1.003,6100
140,1.001,6100
141,0.973,5720
142,0.954,5820
143,0.964,5632
144,0.981,5248
145,1.002,5440
146,1.072,6084
147,0.985,5312
148,1.053,5464
149,1.034,5992
150,1.071,5148
151,1.061,5328
152,1.075,4972
153,0.918,5276
154,1.071,5680
155,1.072,5644
156,1.035,4700
157,1.097,5668
158,1.098,5364
159,1.121,5448
160,1.125,5128
161,1.141,5424
162,1.059,5028
163,1.115,5976
164,1.169,4928
165,1.143,5156
166,1.167,5148
167,1.127,5396
168,1.165,5308
169,1.101,4756
170,1.174,5424
171,1.139,4736
172,1.165,4628
173,1.152,5268
174,1.209,5840
175,1.206,5576
176,1.217,5060
177,1.166,5520
178,1.214,4824
179,1.278,5860
180,1.269,5056
181,1.281,5276
182,1.325,5776
183,1.244,5464
184,1.305,6040
185,1.278,5240
186,1.226,4912
187,1.306,5500
188,1.284,5408
189,1.275,4784
190,1.281,5120
191,1.330,5388
192,1.370,5360
193,1.318,6016
194,1.325,5136
195,1.275,5164
196,1.281,5300
197,1.308,5348
198,1.388,5688
199,1.321,5332
200,1.412,5640
1,0.040,2592
2,0.045,2824
3,0.048,2868
4,0.060,3424
5,0.070,3896
6,0.075,3768
7,0.087,4444
8,0.085,3828
9,0.094,4540
10,0.096,4312
11,0.108,4368
12,0.123,5244
13,0.126,4884
14,0.129,4596
15,0.130,4780
16,0.147,4584
17,0.147,4616
18,0.161,5044
19,0.184,5432
20,0.170,4584
21,0.182,4936
22,0.198,5320
23,0.190,4760
24,0.208,5132
25,0.210,4780
26,0.202,5176
27,0.230,5428
28,0.210,4412
29,0.228,5432
30,0.240,5212
31,0.244,5336
32,0.235,5260
33,0.269,5116
34,0.254,4812
35,0.267,5084
36,0.273,4812
37,0.288,5860
38,0.281,4968
39,0.285,4112
40,0.233,4852
41,0.321,5092
42,0.326,5464
43,0.325,5420
44,0.348,5688
45,0.346,5664
46,0.350,5584
47,0.370,4916
48,0.361,4756
49,0.354,4700
50,0.374,5028
51,0.375,5048
52,0.381,5320
53,0.401,5256
54,0.410,5560
55,0.402,5108
56,0.397,4600
57,0.439,4980
58,0.408,4768
59,0.443,5600
60,0.430,4656
61,0.446,5340
62,0.466,5160
63,0.434,4860
64,0.461,5660
65,0.475,5304
66,0.492,5684
67,0.503,5148
68,0.496,5628
69,0.458,5304
70,0.503,5008
71,0.509,5340
72,0.523,5208
73,0.529,5168
74,0.543,5460
75,0.543,5232
76,0.514,4500
77,0.578,5404
78,0.551,5792
79,0.591,6124
80,0.565,5588
81,0.541,4832
82,0.608,5908
83,0.626,6064
84,0.608,5408
85,0.644,5624
86,0.635,5356
87,0.528,4856
88,0.590,5224
89,0.650,5448
90,0.639,5204
91,0.647,5664
92,0.642,5476
93,0.697,5720
94,0.641,5552
95,0.671,5176
96,0.632,5048
97,0.701,5028
98,0.701,5108
99,0.698,5540
100,0.696,5348
101,0.660,5224
102,0.728,5408
103,0.709,5284
104,0.751,5788
105,0.718,5344
106,0.758,5396
107,0.712,4996
108,0.761,5504
109,0.777,5332
110,0.745,4972
111,0.768,5376
112,0.803,5512
113,0.782,4832
114,0.762,4632
115,0.835,5092
116,0.832,5720
117,0.775,4964
118,0.821,5272
119,0.838,5276
120,0.862,5480
121,0.839,5012
122,0.841,5540
123,0.849,5372
124,0.853,5224
125,0.859,5388
126,0.837,4968
127,0.837,5144
128,0.901,5244
129,0.899,5796
130,0.919,5396
131,0.894,5568
132,0.887,5228
133,0.926,5056
134,0.901,5328
135,0.950,5256
136,0.963,5140
137,0.923,4884
138,0.942,5272
139,0.933,5224
140,0.975,5508
141,0.990,5784
142,0.989,5648
143,0.992,5444
144,0.983,5088
145,0.999,5244
146,1.035,5840
147,1.004,5840
148,1.037,5188
149,1.043,4864
150,0.991,4852
151,1.015,5496
152,1.056,5788
153,1.032,5200
154,1.060,5552
155,1.096,6116
156,1.084,5440
157,1.104,5524
158,1.086,4528
159,1.094,5108
160,1.084,5688
161,1.088,5780
162,1.109,5216
163,1.100,4876
164,1.147,5948
165,1.175,5624
166,1.176,5800
167,1.191,5728
168,1.173,6052
169,1.223,5412
170,1.175,5448
171,1.184,5412
172,1.186,5196
173,1.192,5552
174,1.251,6148
175,1.197,5424
176,1.223,5504
177,1.217,5436
178,1.232,5180
179,1.226,5568
180,1.227,5780
181,1.114,5072
182,1.273,5352
183,1.257,5432
184,1.210,5224
185,1.264,4664
186,1.169,4916
187,1.294,5732
188,1.249,5488
189,1.322,5648
190,1.278,5324
191,1.302,5216
192,1.340,4712
193,1.297,5704
194,1.357,5044
195,1.256,5064
196,1.396,6220
197,1.354,5296
198,1.342,5056
199,1.319,5072
200,1.443,5488
1,0.039,2540
2,0.048,2960
3,0.050,2764
4,0.067,3536
5,0.063,3196
6,0.075,3808
7,0.084,3940
8,0.081,4408
9,0.091,3864
10,0.112,4588
11,0.117,4380
12,0.108,4120
13,0.122,4164
14,0.142,5200
15,0.138,4540
16,0.145,4896
17,0.147,4628
18,0.158,4484
19,0.158,4840
20,0.175,4512
21,0.177,4956
22,0.179,4108
23,0.194,5612
24,0.195,4044
25,0.208,5352
26,0.203,5344
27,0.225,5660
28,0.244,5736
29,0.216,5156
30,0.222,4764
31,0.253,5116
32,0.251,4536
33,0.263,5392
34,0.256,4740
35,0.264,5632
36,0.292,5592
37,0.273,5532
38,0.290,5064
39,0.292,5396
40,0.302,5020
41,0.314,5352
42,0.323,5248
43,0.328,5012
44,0.320,5192
45,0.351,6032
46,0.350,5456
47,0.322,4696
48,0.340,5488
49,0.370,5144
50,0.380,5096
51,0.368,5008
52,0.397,5704
53,0.412,5396
54,0.417,6096
55,0.381,4936
56,0.410,5964
57,0.423,5956
58,0.436,5596
59,0.429,5160
60,0.438,5624
61,0.450,6116
62,0.440,4784
63,0.473,5448
64,0.479,5328
65,0.479,5656
66,0.440,4996
67,0.486,5476
68,0.477,5304
69,0.504,5376
70,0.505,5048
71,0.498,5060
72,0.509,4820
73,0.529,5840
74,0.478,4932
75,0.544,5484
76,0.539,4452
77,0.558,5672
78,0.565,5240
79,0.564,5680
80,0.554,5288
81,0.603,5168
82,0.580,5784
83,0.455,4660
84,0.580,5604
85,0.607,5900
86,0.593,5024
87,0.601,5128
88,0.632,5088
89,0.616,5328
90,0.643,5572
91,0.637,4832
92,0.672,5284
93,0.651,5548
94,0.695,5932
95,0.721,5524
96,0.680,5960
97,0.700,5356
98,0.675,5572
99,0.702,5344
100,0.739,5600
101,0.748,5104
102,0.733,5336
103,0.737,5252
104,0.716,5296
105,0.681,4580
106,0.752,5480
107,0.751,5144
108,0.753,5244
109,0.754,5520
110,0.783,5784
111,0.707,5476
112,0.807,5348
113,0.788,5224
114,0.766,5160
115,0.807,4688
116,0.838,5276
117,0.792,5336
118,0.835,5332
119,0.843,5508
120,0.812,5260
121,0.860,5648
122,0.843,5724
123,0.838,5884
124,0.893,5628
125,0.879,5108
126,0.864,4784
127,0.834,4984
128,0.927,5416
129,0.905,4744
130,0.909,5500
131,0.864,5212
132,0.949,5728
133,0.912,4832
134,0.934,5164
135,0.948,5160
136,0.975,5576
137,0.976,5456
138,0.938,5080
139,0.892,5236
140,0.944,4588
141,0.913,4960
142,0.917,5296
143,0.971,5508
144,0.991,5044
145,1.002,5452
146,1.021,5688
147,0.982,5336
148,1.042,5352
149,1.006,5212
150,1.070,5000
151,1.038,5924
152,1.076,5720
153,1.100,5924
154,1.083,5624
155,1.053,5348
156,1.084,5768
157,1.092,5500
158,1.124,5656
159,1.059,5136
160,1.159,5640
161,1.113,4800
162,1.095,5132
163,1.184,5072
164,1.150,5352
165,1.171,5960
166,1.180,5508
167,1.131,5300
168,1.176,5516
169,1.116,5740
170,1.190,5900
171,1.197,5204
172,1.141,5420
173,1.211,5124
174,1.176,5140
175,1.208,5552
176,1.177,4944
177,1.105,4824
178,1.258,5472
179,1.233,5072
180,1.148,4828
181,1.227,5396
182,1.262,5696
183,1.268,5172
184,1.315,5516
185,1.245,5420
186,1.317,5200
187,1.244,5468
188,1.291,5848
189,1.336,5664
190,1.269,5732
191,1.357,5984
192,1.241,5432
193,1.325,5072
194,1.310,5380
195,1.312,5000
196,1.342,5492
197,1.306,5476
198,1.377,5956
199,1.303,5008
200,1.118,4840
1,0.037,2420
2,0.047,2912
3,0.054,3136
4,0.065,3384
5,0.070,3912
6,0.080,3976
7,0.087,4152
8,0.088,4344
9,0.094,3704
10,0.105,4520
11,0.095,4016
12,0.116,4220
13,0.131,4712
14,0.130,4672
15,0.139,5184
16,0.150,5168
17,0.158,5372
18,0.164,4932
19,0.178,5588
20,0.169,4376
21,0.176,4260
22,0.176,4492
23,0.182,4220
24,0.214,5608
25,0.200,4448
26,0.203,4564
27,0.222,4904
28,0.232,4988
29,0.214,4668
30,0.230,4768
31,0.255,4876
32,0.244,5604
33,0.249,4688
34,0.276,4916
35,0.273,4692
36,0.279,5292
37,0.264,4740
38,0.294,4560
39,0.281,5072
40,0.300,5108
41,0.304,4916
42,0.320,5212
43,0.329,5408
44,0.341,5440
45,0.336,5524
46,0.327,5300
47,0.345,5828
48,0.358,4860
49,0.375,5660
50,0.365,4972
51,0.353,5144
52,0.352,5184
53,0.365,4252
54,0.398,5812
55,0.409,5024
56,0.422,5904
57,0.403,5528
58,0.401,4536
59,0.443,5788
60,0.430,4976
61,0.420,4808
62,0.446,4796
63,0.486,5624
64,0.478,5784
65,0.488,5412
66,0.464,5120
67,0.499,5056
68,0.504,5504
69,0.491,5132
70,0.385,5056
71,0.508,5172
72,0.528,5268
73,0.522,5496
74,0.522,5540
75,0.555,5768
76,0.525,4976
77,0.542,5720
78,0.565,5372
79,0.520,5380
80,0.547,5048
81,0.572,5320
82,0.596,5256
83,0.610,5520
84,0.598,5728
85,0.610,5612
86,0.601,4808
87,0.616,5472
88,0.608,5268
89,0.666,5608
90,0.652,5988
91,0.629,5516
92,0.610,5084
93,0.650,5476
94,0.677,5676
95,0.663,5940
96,0.661,5048
97,0.708,5524
98,0.695,5152
99,0.733,6160
100,0.719,5988
101,0.690,5816
102,0.717,4972
103,0.731,5592
104,0.743,5400
105,0.722,5368
106,0.733,5100
107,0.796,5668
108,0.768,4996
109,0.735,5304
110,0.760,5196
111,0.784,5228
112,0.784,5204
113,0.712,4864
114,0.753,4860
115,0.766,5000
116,0.824,5284
117,0.836,5316
118,0.814,5476
119,0.829,5620
120,0.844,5596
121,0.792,4828
122,0.874,5680
123,0.852,5168
124,0.855,5168
125,0.916,5296
126,0.855,5328
127,0.887,4868
128,0.877,4744
129,0.911,5500
130,0.896,4928
131,0.936,5648
132,0.924,5772
133,0.930,5476
134,0.906,5464
135,0.933,5792
136,0.966,5056
137,0.967,5276
138,0.932,5332
139,0.969,5556
140,0.990,5636
141,0.963,5592
142,0.990,5124
143,1.027,5000
144,0.972,5492
145,1.042,5620
146,1.038,5928
147,0.989,5160
148,0.917,4328
149,1.030,5500
150,0.948,4884
151,1.066,5672
152,1.009,5368
153,1.032,5184
154,1.070,5140
155,1.071,6004
156,0.996,4664
157,1.087,5472
158,1.062,4644
159,1.095,4928
160,1.183,5156
161,1.024,5832
162,1.097,5280
163,1.081,4888
164,1.070,4776
165,1.044,5544
166,1.139,4308
167,1.089,5308
168,1.172,5480
169,1.174,4888
170,1.184,5364
171,1.168,5440
172,1.038,4756
173,1.194,5456
174,1.250,5764
175,1.246,5196
176,1.195,5296
177,1.044,4228
178,1.193,5480
179,1.281,5664
180,1.248,5728
181,1.265,6224
182,1.269,5852
183,1.299,6052
184,1.252,5372
185,1.232,5204
186,1.254,4808
187,1.333,5404
188,1.294,5672
189,1.303,5656
190,1.359,5768
191,1.280,5536
192,1.313,5536
193,1.385,5692
194,1.216,4496
195,1.356,5472
196,1.269,5100
197,1.419,5284
198,1.347,5436
199,1.399,5484
200,1.395,5360
1,0.040,2512
2,0.046,2796
3,0.052,3060
4,0.056,3276
5,0.067,3444
6,0.072,3768
7,0.085,3740
8,0.087,3824
9,0.098,3828
10,0.102,4380
11,0.114,4860
12,0.121,4076
13,0.124,3856
14,0.134,5104
15,0.130,4176
16,0.138,4060
17,0.152,4716
18,0.148,4632
19,0.173,5024
20,0.160,4028
21,0.181,5156
22,0.183,4644
23,0.193,4812
24,0.200,5036
25,0.209,5500
26,0.222,5316
27,0.222,5292
28,0.237,5200
29,0.248,5640
30,0.242,5400
31,0.240,5440
32,0.249,4636
33,0.265,4988
34,0.265,5272
35,0.230,4628
36,0.269,5344
37,0.209,3688
38,0.278,5052
39,0.284,4688
40,0.312,5616
41,0.304,5324
42,0.313,5004
43,0.333,5036
44,0.333,5852
45,0.330,5060
46,0.363,5140
47,0.365,4900
48,0.368,5452
49,0.386,5808
50,0.379,4780
51,0.361,5004
52,0.395,5796
53,0.354,4560
54,0.377,4972
55,0.407,5488
56,0.425,5736
57,0.397,4672
58,0.427,5716
59,0.430,4596
60,0.428,4996
61,0.446,5232
62,0.449,5636
63,0.472,5776
64,0.464,5268
65,0.472,5476
66,0.490,5180
67,0.469,5280
68,0.513,5772
69,0.497,5604
70,0.509,5076
71,0.388,4824
72,0.509,5176
73,0.504,4800
74,0.517,4780
75,0.528,5480
76,0.573,5584
77,0.568,5932
78,0.584,5304
79,0.542,5120
80,0.577,5824
81,0.559,5020
82,0.573,5412
83,0.567,5104
84,0.444,4488
85,0.642,5724
86,0.619,5020
87,0.614,5304
88,0.616,5560
89,0.645,5572
90,0.632,5256
91,0.641,5236
92,0.589,5320
93,0.642,4812
94,0.673,5164
95,0.678,5784
96,0.629,4788
97,0.515,4292
98,0.658,5400
99,0.684,5096
100,0.726,4820
101,0.715,5608
102,0.731,5336
103,0.720,5700
104,0.726,5652
105,0.753,5804
106,0.754,5596
107,0.762,5464
108,0.778,5852
109,0.740,4996
110,0.750,5736
111,0.806,6316
112,0.737,5272
113,0.844,6372
114,0.797,4936
115,0.803,5744
116,0.811,5628
117,0.859,5756
118,0.808,5416
119,0.816,5780
120,0.863,5532
121,0.643,5036
122,0.863,4364
123,0.827,4816
124,0.887,5848
125,0.857,5024
126,0.861,5444
127,0.891,5040
128,0.892,5300
129,0.924,5360
130,0.914,5952
131,0.936,5292
132,0.904,5296
133,0.934,5592
134,0.878,5428
135,0.919,5120
136,0.909,5608
137,0.945,6132
138,0.951,5512
139,0.969,5632
140,0.991,5480
141,0.993,5464
142,1.013,5380
143,0.980,5088
144,0.981,4640
145,1.047,5592
146,0.982,5248
147,0.996,5504
148,1.028,5564
149,1.031,5492
150,1.064,5368
151,0.992,5448
152,1.049,5956
153,1.056,5040
154,0.805,4772
155,1.052,5244
156,1.077,5240
157,1.086,5188
158,1.089,5304
159,1.099,5856
160,1.082,5212
161,1.130,5692
162,1.137,5132
163,1.128,5104
164,1.132,5140
165,1.161,5220
166,1.192,6148
167,1.176,5660
168,1.152,5280
169,1.161,5604
170,1.185,4620
171,1.185,5592
172,1.126,4796
173,1.179,4888
174,1.157,5264
175,1.174,4896
176,1.204,5748
177,1.215,5316
178,1.241,5660
179,1.143,5524
180,1.206,5668
181,1.291,5124
182,1.187,5000
183,1.282,5952
184,1.252,5928
185,1.206,5456
186,1.274,5588
187,1.211,5892
188,1.293,5384
189,1.332,5676
190,1.309,5384
191,1.301,5404
192,1.367,5564
193,1.380,5428
194,1.349,5668
195,1.344,4704
196,1.240,4720
197,1.359,6068
198,1.378,5336
199,1.427,5588
200,1.353,5420
