num_funcs,comp_t,bin_s
159,0.130,2196
160,0.132,2312
161,0.135,2376
162,0.128,2312
163,0.132,2092
164,0.144,2804
165,0.139,2640
166,0.142,2580
167,0.136,2340
168,0.132,2092
169,0.134,2524
170,0.136,2160
171,0.132,2144
172,0.145,3012
173,0.136,2212
174,0.138,2276
175,0.140,2296
176,0.142,2432
177,0.140,2500
178,0.139,2276
179,0.149,2576
180,0.141,2092
181,0.152,2612
182,0.149,2428
183,0.146,2368
184,0.148,2384
185,0.145,2332
186,0.151,2604
187,0.146,2160
188,0.147,2420
189,0.147,2600
190,0.142,2124
191,0.157,2676
192,0.154,2440
193,0.150,2364
194,0.156,2844
195,0.152,2256
196,0.148,2372
197,0.148,2516
198,0.154,2132
199,0.150,2516
200,0.161,2608
1,0.040,2592
2,0.045,2824
3,0.048,2868
4,0.058,3316
5,0.066,3712
6,0.049,2680
7,0.063,3484
8,0.057,3068
9,0.054,2736
10,0.050,2472
11,0.057,2956
12,0.061,2956
13,0.055,2564
14,0.073,3780
15,0.063,3056
16,0.060,2840
17,0.055,2480
18,0.065,3008
19,0.068,3012
20,0.050,2132
21,0.063,2804
22,0.057,2356
23,0.062,2632
24,0.079,3604
25,0.074,3332
26,0.061,2536
27,0.072,3132
28,0.071,3156
29,0.065,2680
30,0.070,2836
31,0.063,2376
32,0.059,2264
33,0.074,3160
34,0.070,2896
35,0.072,3020
36,0.066,2564
37,0.066,2268
38,0.072,2760
39,0.074,2940
40,0.067,2552
41,0.079,3064
42,0.075,2776
43,0.074,2704
44,0.067,2188
45,0.070,2256
46,0.070,2352
47,0.080,2924
48,0.066,2160
49,0.069,2332
50,0.076,2636
51,0.073,2480
52,0.074,2436
53,0.080,2724
54,0.074,2204
55,0.081,2748
56,0.083,2992
57,0.074,2204
58,0.073,2312
59,0.076,2124
60,0.080,2608
61,0.077,2276
62,0.086,2664
63,0.089,3060
64,0.077,2116
65,0.079,2356
66,0.084,2608
67,0.087,2712
68,0.079,2212
69,0.078,2156
70,0.092,2964
71,0.083,2368
72,0.095,3056
73,0.084,2256
74,0.085,2268
75,0.093,2732
76,0.086,2356
77,0.086,2264
78,0.089,2380
79,0.091,2520
80,0.089,2392
81,0.085,2352
82,0.091,2276
83,0.096,2492
84,0.088,2172
85,0.099,2724
86,0.100,2752
87,0.093,2596
88,0.101,2904
89,0.093,2220
90,0.093,2468
91,0.092,2224
92,0.092,2328
93,0.098,2192
94,0.094,2376
95,0.094,2208
96,0.091,2204
97,0.111,3012
98,0.096,2160
99,0.107,2716
100,0.096,2292
101,0.099,2492
102,0.099,2268
103,0.095,2124
104,0.104,2320
105,0.100,2356
106,0.107,2556
107,0.098,2212
108,0.104,2288
109,0.103,2224
110,0.106,2504
111,0.106,2516
112,0.104,2212
113,0.114,2904
114,0.107,2504
115,0.111,2416
116,0.107,2260
117,0.106,2276
118,0.116,2768
119,0.109,2288
120,0.110,2112
121,0.113,2540
122,0.109,2216
123,0.114,2444
124,0.110,2352
125,0.111,2408
126,0.113,2540
127,0.108,2284
128,0.120,2744
129,0.116,2404
130,0.114,2280
131,0.117,2292
132,0.112,2280
133,0.119,2588
134,0.116,2252
135,0.117,2300
136,0.116,2192
137,0.113,2140
138,0.118,2436
139,0.122,2568
140,0.120,2252
141,0.119,2112
142,0.119,2256
143,0.121,2232
144,0.118,2284
145,0.122,2468
146,0.124,2240
147,0.121,2216
148,0.122,2260
149,0.128,2232
150,0.116,2108
151,0.128,2336
152,0.127,2112
153,0.128,2176
154,0.127,2144
155,0.133,2396
156,0.126,2132
157,0.133,2444
158,0.133,2484
159,0.132,2412
160,0.129,2196
161,0.131,2224
162,0.131,2156
163,0.140,2828
164,0.135,2196
165,0.136,2360
166,0.137,2380
167,0.138,2224
168,0.139,2632
169,0.138,2272
170,0.137,2212
171,0.136,2176
172,0.136,2164
173,0.137,2232
174,0.144,2244
175,0.139,2228
176,0.147,2476
177,0.147,2752
178,0.145,2528
179,0.139,2108
180,0.143,2288
181,0.140,2220
182,0.142,2116
183,0.143,2432
184,0.141,2336
185,0.148,2688
186,0.140,2104
187,0.147,2240
188,0.143,2340
189,0.148,2136
190,0.143,2216
191,0.149,2332
192,0.148,2136
193,0.147,2264
194,0.159,2444
195,0.141,2156
196,0.159,2376
197,0.150,2248
198,0.158,2836
199,0.147,2144
200,0.155,2236
1,0.039,2540
2,0.048,2960
3,0.045,2764
4,0.061,3544
5,0.055,3184
6,0.056,3080
7,0.067,3716
8,0.057,2960
9,0.056,2948
10,0.074,3912
11,0.063,3288
12,0.056,2832
13,0.067,3460
14,0.072,3512
15,0.065,3176
16,0.048,2092
17,0.070,3480
18,0.054,2396
19,0.069,3260
20,0.067,3084
21,0.065,2988
22,0.062,2796
23,0.062,2624
24,0.073,3408
25,0.059,2408
26,0.070,3040
27,0.059,2288
28,0.068,2664
29,0.065,2784
30,0.066,2744
31,0.078,3516
32,0.066,2764
33,0.063,2348
34,0.065,2480
35,0.063,2284
36,0.070,2616
37,0.071,2848
38,0.063,2248
39,0.066,2452
40,0.066,2432
41,0.068,2328
42,0.066,2212
43,0.080,3136
44,0.076,2896
45,0.070,2348
46,0.082,3024
47,0.073,2652
48,0.071,2404
49,0.074,2516
50,0.082,2952
51,0.070,2208
52,0.081,2712
53,0.081,2740
54,0.075,2264
55,0.077,2608
56,0.075,2300
57,0.078,2628
58,0.080,2484
59,0.078,2436
60,0.077,2344
61,0.079,2440
62,0.086,2876
63,0.080,2384
64,0.076,2092
65,0.078,2152
66,0.078,2304
67,0.078,2196
68,0.079,2316
69,0.091,2912
70,0.096,3220
71,0.087,2756
72,0.093,2956
73,0.088,2492
74,0.079,2208
75,0.093,2656
76,0.098,3048
77,0.087,2332
78,0.095,2792
79,0.087,2160
80,0.098,2916
81,0.096,2708
82,0.093,2564
83,0.092,2548
84,0.089,2344
85,0.090,2236
86,0.099,3052
87,0.086,2140
88,0.096,2536
89,0.090,2236
90,0.098,2620
91,0.106,3072
92,0.100,2636
93,0.097,2440
94,0.098,2396
95,0.106,2744
96,0.098,2280
97,0.096,2372
98,0.097,2116
99,0.098,2192
100,0.102,2356
101,0.107,2700
102,0.101,2392
103,0.106,2624
104,0.099,2252
105,0.096,2408
106,0.109,2752
107,0.103,2320
108,0.102,2240
109,0.103,2312
110,0.105,2156
111,0.103,2212
112,0.105,2248
113,0.111,2720
114,0.102,2184
115,0.111,2584
116,0.114,2720
117,0.109,2232
118,0.109,2340
119,0.121,2980
120,0.108,2320
121,0.112,2544
122,0.109,2340
123,0.112,2472
124,0.119,2560
125,0.117,2520
126,0.110,2332
127,0.116,2632
128,0.121,2668
129,0.116,2400
130,0.126,3008
131,0.109,2164
132,0.116,2156
133,0.118,2544
134,0.115,2188
135,0.115,2136
136,0.121,2444
137,0.117,2172
138,0.113,2192
139,0.113,2260
140,0.113,2092
141,0.114,2196
142,0.116,2320
143,0.128,2784
144,0.122,2176
145,0.121,2160
146,0.122,2124
147,0.127,2552
148,0.126,2252
149,0.121,2280
150,0.133,2664
151,0.127,2224
152,0.130,2332
153,0.131,2340
154,0.128,2188
155,0.131,2760
156,0.130,2168
157,0.140,2848
158,0.133,2344
159,0.125,2120
160,0.135,2252
161,0.135,2424
162,0.132,2188
163,0.137,2404
164,0.134,2188
165,0.138,2384
166,0.142,2612
167,0.139,2568
168,0.135,2268
169,0.132,2116
170,0.145,2648
171,0.143,2444
172,0.135,2320
173,0.138,2164
174,0.136,2216
175,0.140,2328
176,0.135,2112
177,0.145,2644
178,0.155,3088
179,0.156,3204
180,0.140,2264
181,0.147,2672
182,0.147,2400
183,0.141,2248
184,0.149,2316
185,0.143,2328
186,0.148,2500
187,0.140,2248
188,0.149,2360
189,0.148,2248
190,0.148,2516
191,0.151,2396
192,0.143,2288
193,0.151,2504
194,0.146,2264
195,0.152,2620
196,0.151,2380
197,0.147,2340
198,0.153,2308
199,0.152,2516
200,0.142,2120
1,0.037,2420
2,0.047,2912
3,0.049,2852
4,0.056,3384
5,0.058,3216
6,0.066,3676
7,0.068,3848
8,0.063,3272
9,0.051,2656
10,0.063,3268
11,0.059,3028
12,0.055,2660
13,0.061,3008
14,0.065,3256
15,0.062,2908
16,0.065,3072
17,0.059,2636
18,0.060,2796
19,0.064,2812
20,0.063,2980
21,0.064,3012
22,0.068,3132
23,0.063,2888
24,0.065,2700
25,0.061,2616
26,0.069,2944
27,0.067,2856
28,0.075,3236
29,0.060,2460
30,0.063,2604
31,0.079,3408
32,0.071,2852
33,0.083,3820
34,0.074,3020
35,0.065,2504
36,0.078,3156
37,0.078,3244
38,0.083,3420
39,0.063,2264
40,0.072,2640
41,0.069,2520
42,0.069,2532
43,0.067,2320
44,0.083,3296
45,0.070,2404
46,0.068,2184
47,0.068,2176
48,0.075,2540
49,0.073,2340
50,0.076,2696
51,0.076,2832
52,0.071,2360
53,0.077,2708
54,0.075,2328
55,0.079,2660
56,0.081,2696
57,0.080,2692
58,0.084,3024
59,0.074,2092
60,0.075,2188
61,0.081,2732
62,0.074,2172
63,0.087,2728
64,0.081,2388
65,0.086,2704
66,0.077,2176
67,0.085,2476
68,0.087,2672
69,0.085,2640
70,0.079,2196
71,0.088,2732
72,0.094,2876
73,0.083,2316
74,0.085,2348
75,0.092,2668
76,0.091,2704
77,0.088,2276
78,0.095,2804
79,0.094,2972
80,0.084,2216
81,0.093,2572
82,0.093,2548
83,0.102,2956
84,0.089,2204
85,0.092,2452
86,0.102,3192
87,0.090,2200
88,0.096,2628
89,0.095,2216
90,0.096,2452
91,0.093,2200
92,0.102,2964
93,0.097,2476
94,0.098,2440
95,0.095,2196
96,0.108,2984
97,0.098,2320
98,0.110,2884
99,0.103,2216
100,0.101,2308
101,0.096,2288
102,0.103,2608
103,0.102,2344
104,0.099,2120
105,0.116,3116
106,0.109,2912
107,0.114,3000
108,0.108,2736
109,0.109,2872
110,0.100,2160
111,0.107,2416
112,0.106,2476
113,0.102,2268
114,0.102,2168
115,0.101,2092
116,0.108,2400
117,0.119,2896
118,0.109,2452
119,0.106,2264
120,0.122,3004
121,0.103,2180
122,0.113,2456
123,0.114,2572
124,0.112,2428
125,0.125,3092
126,0.111,2336
127,0.121,2836
128,0.114,2576
129,0.115,2316
130,0.113,2324
131,0.117,2340
132,0.117,2520
133,0.116,2240
134,0.129,3184
135,0.115,2136
136,0.125,2744
137,0.120,2396
138,0.114,2152
139,0.136,3236
140,0.120,2140
141,0.118,2256
142,0.131,3056
143,0.139,3256
144,0.118,2236
145,0.127,2208
146,0.125,2316
147,0.125,2476
148,0.129,2852
149,0.130,2532
150,0.121,2604
151,0.135,2664
152,0.123,2440
153,0.122,2184
154,0.128,2296
155,0.134,2492
156,0.127,2316
157,0.129,2236
158,0.133,2640
159,0.129,2228
160,0.145,2796
161,0.126,2176
162,0.142,2744
163,0.137,2712
164,0.140,2492
165,0.133,2308
166,0.147,3160
167,0.128,2092
168,0.136,2140
169,0.134,2216
170,0.135,2092
171,0.141,2648
172,0.138,2528
173,0.140,2440
174,0.150,2876
175,0.161,3532
176,0.139,2476
177,0.140,2728
178,0.137,2136
179,0.145,2248
180,0.144,2332
181,0.151,2520
182,0.141,2240
183,0.154,2824
184,0.143,2204
185,0.144,2380
186,0.143,2480
187,0.147,2372
188,0.144,2200
189,0.146,2292
190,0.153,2448
191,0.145,2224
192,0.151,2636
193,0.158,2284
194,0.144,2440
195,0.150,2148
196,0.143,2160
197,0.160,2596
198,0.150,2364
199,0.153,2112
200,0.156,2256
1,0.040,2512
2,0.046,2796
3,0.053,3064
4,0.053,3080
5,0.057,3240
6,0.057,3152
7,0.064,3396
8,0.060,3264
9,0.058,3168
10,0.063,3192
11,0.069,3580
12,0.061,3088
13,0.062,3200
14,0.062,2956
15,0.076,3864
16,0.061,2932
17,0.058,2644
18,0.069,3300
19,0.066,2984
20,0.061,2760
21,0.062,2708
22,0.065,2908
23,0.065,2940
24,0.062,2640
25,0.058,2300
26,0.057,2196
27,0.068,2832
28,0.064,2620
29,0.061,2340
30,0.058,2116
31,0.059,2272
32,0.079,3428
33,0.071,2796
34,0.067,2520
35,0.068,2788
36,0.069,2624
37,0.066,2852
38,0.071,2748
39,0.077,3168
40,0.066,2220
41,0.067,2364
42,0.076,2968
43,0.071,2584
44,0.068,2280
45,0.065,2092
46,0.082,3104
47,0.090,3448
48,0.070,2292
49,0.074,2480
50,0.073,2408
51,0.085,3196
52,0.073,2256
53,0.079,2900
54,0.077,2612
55,0.088,3260
56,0.076,2400
57,0.086,3092
58,0.076,2424
59,0.078,2452
60,0.075,2228
61,0.087,2916
62,0.077,2220
63,0.079,2380
64,0.087,2820
65,0.078,2164
66,0.087,2772
67,0.079,2192
68,0.087,2612
69,0.079,2156
70,0.087,2644
71,0.080,2216
72,0.082,2376
73,0.083,2376
74,0.086,2576
75,0.086,2380
76,0.088,2312
77,0.088,2204
78,0.096,2700
79,0.085,2240
80,0.095,2740
81,0.087,2228
82,0.087,2268
83,0.085,2180
84,0.084,2268
85,0.108,3228
86,0.088,2120
87,0.090,2312
88,0.092,2292
89,0.096,2564
90,0.090,2236
91,0.095,2364
92,0.099,2676
93,0.097,2600
94,0.108,3144
95,0.095,2232
96,0.093,2240
97,0.100,2752
98,0.098,2180
99,0.102,2592
100,0.108,2740
101,0.099,2352
102,0.100,2284
103,0.104,2396
104,0.106,2424
105,0.105,2372
106,0.105,2460
107,0.103,2164
108,0.104,2124
109,0.108,2444
110,0.105,2452
111,0.107,2204
112,0.113,2824
113,0.112,2396
114,0.110,2512
115,0.108,2464
116,0.122,3080
117,0.111,2268
118,0.106,2292
119,0.111,2204
120,0.110,2288
121,0.108,2276
122,0.112,2464
123,0.116,2608
124,0.116,2352
125,0.108,2220
126,0.113,2332
127,0.120,2748
128,0.112,2216
129,0.122,2600
130,0.116,2336
131,0.115,2280
132,0.122,2500
133,0.116,2372
134,0.111,2204
135,0.118,2524
136,0.116,2400
137,0.119,2304
138,0.118,2216
139,0.119,2184
140,0.121,2356
141,0.127,2692
142,0.128,2624
143,0.129,2924
144,0.116,2312
145,0.130,2748
146,0.122,2604
147,0.122,2452
148,0.124,2244
149,0.127,2224
150,0.127,2280
151,0.131,2280
152,0.130,2336
153,0.133,2556
154,0.126,2192
155,0.127,2120
156,0.128,2132
157,0.132,2288
158,0.131,2436
159,0.132,2312
160,0.140,2876
161,0.135,2356
162,0.135,2480
163,0.137,2580
164,0.146,3048
165,0.147,3012
166,0.138,2280
167,0.136,2428
168,0.134,2224
169,0.138,2176
170,0.150,3080
171,0.138,2328
172,0.132,2204
173,0.157,3480
174,0.135,2176
175,0.136,2312
176,0.141,2292
177,0.150,2856
178,0.140,2192
179,0.138,2336
180,0.141,2420
181,0.143,2200
182,0.138,2244
183,0.147,2232
184,0.146,2416
185,0.140,2336
186,0.152,2768
187,0.146,2300
188,0.149,2428
189,0.149,2256
190,0.146,2280
191,0.146,2192
192,0.150,2216
193,0.158,2724
194,0.151,2324
195,0.154,2436
196,0.146,2216
197,0.151,2320
198,0.150,2252
199,0.154,2092
200,0.149,2188
