num_class,comp_t,bin_s
110,0.396,10388
111,0.384,10272
112,0.384,10156
113,0.401,10712
114,0.406,10748
115,0.400,10528
116,0.403,10632
117,0.406,10748
118,0.399,10416
119,0.418,11080
120,0.420,11068
121,0.403,10504
122,0.419,11044
123,0.433,11428
124,0.434,11464
125,0.434,11476
126,0.430,11064
127,0.433,11296
128,0.447,11504
129,0.446,11612
130,0.439,11372
131,0.449,11672
132,0.444,11604
133,0.452,11768
134,0.450,11644
135,0.449,11472
136,0.459,11636
137,0.461,11992
138,0.462,11832
139,0.459,11664
140,0.478,12320
141,0.471,11980
142,0.477,11916
143,0.483,12224
144,0.480,11924
145,0.479,12136
146,0.482,12184
147,0.479,11976
148,0.489,12172
149,0.483,12080
150,0.502,12884
151,0.488,12124
152,0.495,12248
153,0.506,12744
154,0.503,12564
155,0.504,12540
156,0.508,12504
157,0.512,12608
158,0.525,13056
159,0.520,12840
160,0.505,12576
161,0.533,13328
162,0.530,13216
163,0.532,13300
164,0.529,12948
165,0.558,13680
166,0.536,13252
167,0.536,13052
168,0.553,13704
169,0.540,13188
170,0.541,13252
171,0.558,13456
172,0.560,13828
173,0.547,13488
174,0.560,13760
175,0.556,13512
176,0.573,14036
177,0.563,13672
178,0.568,13656
179,0.574,13816
180,0.577,14180
181,0.583,14148
182,0.578,14020
183,0.590,14588
184,0.586,14192
185,0.581,13948
186,0.593,14308
187,0.579,13680
188,0.595,14256
189,0.599,14408
190,0.601,14416
191,0.596,14120
192,0.607,14536
193,0.612,14604
194,0.618,14776
195,0.617,14152
196,0.623,14688
197,0.629,14892
198,0.633,15236
199,0.630,14972
200,0.627,14780
1,0.158,5556
2,0.144,5084
3,0.147,4944
4,0.156,5456
5,0.151,5260
6,0.168,5572
7,0.161,5508
8,0.167,5824
9,0.155,5248
10,0.167,5544
11,0.171,5684
12,0.178,5980
13,0.173,5656
14,0.173,5804
15,0.184,6160
16,0.183,6056
17,0.184,6136
18,0.184,5876
19,0.192,6260
20,0.197,6296
21,0.200,6368
22,0.195,6380
23,0.195,6200
24,0.205,6740
25,0.200,6272
26,0.206,6620
27,0.217,7060
28,0.204,6500
29,0.207,6400
30,0.216,6756
31,0.218,6832
32,0.216,6816
33,0.224,7240
34,0.221,6860
35,0.221,7000
36,0.212,6536
37,0.225,6904
38,0.226,6804
39,0.234,7212
40,0.232,7000
41,0.242,7528
42,0.241,7408
43,0.239,7100
44,0.242,7172
45,0.249,7636
46,0.247,7536
47,0.245,7408
48,0.251,7672
49,0.260,7928
50,0.251,7516
51,0.260,7944
52,0.256,7432
53,0.262,7952
54,0.266,7784
55,0.269,7952
56,0.273,8112
57,0.266,7768
58,0.258,7632
59,0.275,7936
60,0.274,7880
61,0.271,7812
62,0.289,8352
63,0.270,7660
64,0.293,8560
65,0.291,8448
66,0.297,8680
67,0.295,8476
68,0.295,8480
69,0.295,8328
70,0.301,8484
71,0.315,8924
72,0.311,8824
73,0.307,8776
74,0.308,8792
75,0.304,8500
76,0.325,9228
77,0.319,8944
78,0.325,9244
79,0.319,8856
80,0.338,9560
81,0.327,9076
82,0.325,9056
83,0.325,9120
84,0.341,9516
85,0.340,9684
86,0.333,9256
87,0.330,9160
88,0.339,9572
89,0.341,9316
90,0.349,9660
91,0.343,9456
92,0.356,9764
93,0.344,9360
94,0.369,10096
95,0.353,9584
96,0.355,9780
97,0.357,9548
98,0.349,9416
99,0.352,9376
100,0.351,9300
101,0.371,9996
102,0.384,10496
103,0.371,9896
104,0.382,10580
105,0.382,10324
106,0.388,10556
107,0.387,10412
108,0.385,10368
109,0.394,10700
110,0.375,9864
111,0.395,10644
112,0.394,10372
113,0.409,10876
114,0.395,10216
115,0.399,10496
116,0.403,10696
117,0.410,10920
118,0.417,11076
119,0.423,11308
120,0.415,10704
121,0.419,10980
122,0.426,11284
123,0.427,11212
124,0.425,11076
125,0.421,11092
126,0.442,11752
127,0.442,11632
128,0.444,11572
129,0.433,11260
130,0.439,11428
131,0.452,11588
132,0.446,11524
133,0.450,11448
134,0.446,11476
135,0.451,11624
136,0.468,12020
137,0.465,11880
138,0.456,11420
139,0.469,11904
140,0.461,11616
141,0.475,11888
142,0.470,11824
143,0.484,12188
144,0.479,11976
145,0.485,12348
146,0.487,12292
147,0.484,12308
148,0.497,12780
149,0.489,12208
150,0.492,12212
151,0.488,12128
152,0.507,13124
153,0.489,12284
154,0.498,12416
155,0.498,12372
156,0.513,13036
157,0.511,12684
158,0.518,13216
159,0.523,13144
160,0.509,12528
161,0.532,12816
162,0.522,12756
163,0.533,13348
164,0.528,13096
165,0.535,13308
166,0.536,13224
167,0.542,13100
168,0.540,13224
169,0.543,13124
170,0.540,13192
171,0.549,13320
172,0.558,13392
173,0.559,13600
174,0.559,13588
175,0.573,13940
176,0.569,14012
177,0.560,13532
178,0.567,13772
179,0.569,13736
180,0.579,13980
181,0.588,14264
182,0.565,13456
183,0.583,13860
184,0.592,14140
185,0.593,14300
186,0.582,13636
187,0.584,13940
188,0.600,14148
189,0.601,14400
190,0.612,14896
191,0.600,14268
192,0.621,14860
193,0.618,14668
194,0.609,14488
195,0.605,14076
196,0.614,14392
197,0.609,14300
198,0.628,15064
199,0.624,14464
200,0.634,14724
1,0.148,5324
2,0.154,5440
3,0.159,5596
4,0.143,4960
5,0.163,5640
6,0.155,5236
7,0.156,5140
8,0.165,5484
9,0.165,5440
10,0.154,5092
11,0.174,5928
12,0.170,5656
13,0.174,5888
14,0.173,5788
15,0.171,5600
16,0.183,6196
17,0.195,6420
18,0.193,6324
19,0.186,6012
20,0.180,5792
21,0.190,6200
22,0.200,6400
23,0.196,6232
24,0.205,6568
25,0.198,6184
26,0.196,6248
27,0.192,6076
28,0.207,6696
29,0.205,6312
30,0.224,7104
31,0.211,6508
32,0.211,6476
33,0.219,6696
34,0.214,6696
35,0.221,6932
36,0.212,6376
37,0.227,7076
38,0.219,6696
39,0.221,6632
40,0.243,7624
41,0.240,7388
42,0.236,7252
43,0.238,7300
44,0.244,7560
45,0.249,7616
46,0.249,7604
47,0.232,6796
48,0.255,7788
49,0.245,7232
50,0.256,7668
51,0.262,7860
52,0.264,7788
53,0.264,7968
54,0.274,8132
55,0.265,7988
56,0.278,8372
57,0.260,7680
58,0.274,8148
59,0.277,8328
60,0.274,8036
61,0.285,8568
62,0.277,7876
63,0.301,8828
64,0.301,8840
65,0.289,8264
66,0.293,8600
67,0.305,8872
68,0.306,8832
69,0.310,8852
70,0.307,8868
71,0.307,8672
72,0.306,8724
73,0.313,8820
74,0.310,8756
75,0.298,8248
76,0.315,8880
77,0.313,8908
78,0.321,9060
79,0.311,8616
80,0.326,9020
81,0.322,8704
82,0.316,8572
83,0.328,9076
84,0.335,9288
85,0.330,9276
86,0.337,9512
87,0.343,9608
88,0.323,8924
89,0.339,9168
90,0.346,9612
91,0.352,9612
92,0.365,10044
93,0.353,9552
94,0.351,9704
95,0.353,9664
96,0.349,9312
97,0.357,9608
98,0.369,10080
99,0.365,10060
100,0.368,9936
101,0.374,10220
102,0.379,10472
103,0.377,10216
104,0.384,10100
105,0.392,10740
106,0.373,9904
107,0.380,10196
108,0.387,10288
109,0.391,10624
110,0.376,9816
111,0.380,9824
112,0.391,10308
113,0.389,10228
114,0.407,10900
115,0.402,10656
116,0.408,10928
117,0.413,10880
118,0.410,10796
119,0.420,11308
120,0.420,10836
121,0.409,10568
122,0.419,10984
123,0.416,10764
124,0.428,11148
125,0.434,11152
126,0.426,11048
127,0.438,11472
128,0.448,11584
129,0.442,11208
130,0.446,11500
131,0.438,11192
132,0.446,11684
133,0.450,11616
134,0.457,11748
135,0.452,11584
136,0.460,11772
137,0.460,11776
138,0.466,11828
139,0.470,12256
140,0.468,12076
141,0.483,12504
142,0.480,11900
143,0.465,11768
144,0.477,11808
145,0.481,12228
146,0.492,12856
147,0.496,12496
148,0.486,12152
149,0.480,12060
150,0.498,12544
151,0.496,12472
152,0.504,12744
153,0.502,12500
154,0.507,12780
155,0.501,12604
156,0.502,12404
157,0.516,12896
158,0.518,12900
159,0.521,13036
160,0.519,12896
161,0.509,12376
162,0.526,13148
163,0.536,13344
164,0.528,12984
165,0.539,13468
166,0.545,13336
167,0.543,13208
168,0.547,13356
169,0.548,13528
170,0.542,13128
171,0.549,13384
172,0.555,13480
173,0.551,13432
174,0.558,13524
175,0.548,13220
176,0.555,13400
177,0.558,13364
178,0.575,14192
179,0.570,13744
180,0.580,13988
181,0.571,13648
182,0.576,13960
183,0.587,14304
184,0.582,13768
185,0.578,13676
186,0.589,13916
187,0.582,14040
188,0.600,14420
189,0.594,14184
190,0.601,14256
191,0.616,14908
192,0.616,14496
193,0.615,14740
194,0.601,14080
195,0.619,14808
196,0.621,14660
197,0.617,14440
198,0.631,14560
199,0.635,14868
200,0.634,14756
1,0.150,5392
2,0.153,5364
3,0.156,5404
4,0.157,5452
5,0.167,5916
6,0.170,5928
7,0.155,5452
8,0.166,5596
9,0.162,5472
10,0.165,5724
11,0.174,5632
12,0.176,6008
13,0.181,6164
14,0.169,5532
15,0.182,6092
16,0.182,6052
17,0.181,5976
18,0.196,6296
19,0.188,6272
20,0.186,5936
21,0.192,6344
22,0.201,6648
23,0.201,6564
24,0.192,6128
25,0.204,6424
26,0.208,6720
27,0.208,6752
28,0.205,6352
29,0.201,6268
30,0.212,6720
31,0.210,6420
32,0.209,6540
33,0.220,6812
34,0.217,6836
35,0.224,6860
36,0.226,7020
37,0.224,6896
38,0.230,7044
39,0.231,7084
40,0.231,6968
41,0.238,7376
42,0.243,7164
43,0.248,7728
44,0.225,6684
45,0.249,7284
46,0.243,7288
47,0.249,7408
48,0.243,7356
49,0.248,7428
50,0.255,7704
51,0.248,7380
52,0.257,7768
53,0.257,7640
54,0.261,7660
55,0.274,8024
56,0.268,7944
57,0.269,7984
58,0.275,7952
59,0.270,7968
60,0.268,7688
61,0.269,7848
62,0.282,8208
63,0.286,8120
64,0.290,8484
65,0.283,8212
66,0.289,8252
67,0.290,8264
68,0.302,8604
69,0.299,8404
70,0.300,8544
71,0.303,8700
72,0.301,8400
73,0.315,9148
74,0.308,8608
75,0.319,9076
76,0.317,8884
77,0.320,8996
78,0.324,9096
79,0.321,9156
80,0.321,8832
81,0.328,9388
82,0.327,9288
83,0.336,9572
84,0.328,9180
85,0.322,8876
86,0.337,9356
87,0.338,9380
88,0.348,9628
89,0.339,9436
90,0.348,9660
91,0.350,9696
92,0.352,9552
93,0.343,9496
94,0.355,9592
95,0.358,9836
96,0.358,9780
97,0.356,9816
98,0.361,9788
99,0.364,9804
100,0.359,9764
101,0.380,10640
102,0.365,9564
103,0.377,10232
104,0.374,10044
105,0.385,10348
106,0.389,10476
107,0.379,10036
108,0.386,10332
109,0.389,10360
110,0.398,10684
111,0.397,10596
112,0.392,10416
113,0.403,10576
114,0.394,10220
115,0.396,10464
116,0.404,10524
117,0.412,11056
118,0.412,10768
119,0.423,11416
120,0.419,11008
121,0.420,11152
122,0.427,11268
123,0.426,11112
124,0.415,10672
125,0.423,10996
126,0.427,11076
127,0.427,11028
128,0.420,10816
129,0.439,11352
130,0.434,11216
131,0.448,11896
132,0.448,11388
133,0.446,11312
134,0.448,11440
135,0.464,12104
136,0.449,11408
137,0.455,11624
138,0.459,11664
139,0.465,11884
140,0.468,12024
141,0.472,12016
142,0.479,12420
143,0.466,11696
144,0.493,12272
145,0.477,12092
146,0.487,12316
147,0.482,12016
148,0.488,12272
149,0.491,12584
150,0.496,12492
151,0.494,12480
152,0.500,12416
153,0.497,12476
154,0.502,12364
155,0.503,12616
156,0.520,12948
157,0.507,12684
158,0.520,13100
159,0.513,12576
160,0.525,13128
161,0.535,13388
162,0.515,12724
163,0.528,13076
164,0.541,13432
165,0.537,13184
166,0.539,13200
167,0.541,13304
168,0.543,13152
169,0.546,13376
170,0.562,13996
171,0.550,13196
172,0.549,13316
173,0.552,13520
174,0.563,13872
175,0.569,14196
176,0.570,13876
177,0.554,13460
178,0.562,13568
179,0.583,14380
180,0.569,13884
181,0.588,14092
182,0.579,14160
183,0.588,14272
184,0.583,14008
185,0.583,14072
186,0.588,13944
187,0.582,13940
188,0.590,14148
189,0.582,13920
190,0.609,14624
191,0.602,14416
192,0.626,14704
193,0.604,14108
194,0.618,14756
195,0.616,14404
196,0.621,14868
197,0.608,14272
198,0.625,14660
199,0.616,14248
200,0.624,14684
1,0.152,5412
2,0.157,5372
3,0.156,5580
4,0.161,5624
5,0.153,5268
6,0.163,5420
7,0.158,5500
8,0.168,5940
9,0.162,5352
10,0.169,5748
11,0.161,5504
12,0.177,5900
13,0.175,5872
14,0.173,5636
15,0.185,6316
16,0.180,6092
17,0.180,5968
18,0.185,6052
19,0.191,6196
20,0.197,6660
21,0.184,6068
22,0.190,6296
23,0.198,6576
24,0.201,6472
25,0.211,6824
26,0.201,6580
27,0.218,6896
28,0.212,6664
29,0.210,6640
30,0.224,7028
31,0.205,6324
32,0.219,6864
33,0.214,6620
34,0.222,6852
35,0.226,7144
36,0.225,6880
37,0.228,6904
38,0.216,6576
39,0.231,7280
40,0.231,6976
41,0.241,7344
42,0.236,7060
43,0.239,7148
44,0.237,7104
45,0.245,7420
46,0.253,7696
47,0.255,7824
48,0.246,7340
49,0.251,7632
50,0.247,7328
51,0.259,7856
52,0.256,7756
53,0.260,7800
54,0.262,7776
55,0.267,7992
56,0.269,7928
57,0.280,8440
58,0.270,7812
59,0.278,8296
60,0.281,7936
61,0.277,7940
62,0.282,8296
63,0.279,7956
64,0.291,8684
65,0.294,8592
66,0.305,9016
67,0.300,8700
68,0.295,8248
69,0.298,8492
70,0.296,8432
71,0.292,8356
72,0.307,8652
73,0.303,8584
74,0.318,9152
75,0.295,8032
76,0.319,8864
77,0.310,8748
78,0.316,8668
79,0.325,9232
80,0.321,8996
81,0.322,8956
82,0.330,9308
83,0.334,9260
84,0.334,9320
85,0.332,9264
86,0.341,9444
87,0.325,8860
88,0.349,9888
89,0.344,9304
90,0.350,9712
91,0.348,9584
92,0.359,9856
93,0.343,9372
94,0.351,9476
95,0.357,9908
96,0.361,9776
97,0.361,9908
98,0.351,9292
99,0.375,10392
100,0.377,10224
101,0.373,10188
102,0.379,10300
103,0.378,10220
104,0.380,10256
105,0.380,10476
106,0.370,9936
107,0.390,10736
108,0.394,10776
109,0.387,10316
110,0.398,10532
111,0.391,10448
112,0.400,10544
113,0.389,10304
114,0.414,11048
115,0.407,10724
116,0.406,10880
117,0.412,10928
118,0.415,10960
119,0.424,11428
120,0.416,10860
121,0.424,11184
122,0.412,10724
123,0.423,11076
124,0.418,10764
125,0.429,11340
126,0.437,11512
127,0.437,11452
128,0.441,11660
129,0.444,11648
130,0.450,11964
131,0.446,11472
132,0.451,11724
133,0.442,11384
134,0.466,12140
135,0.470,12180
136,0.449,11276
137,0.462,11832
138,0.453,11488
139,0.467,12052
140,0.474,12252
141,0.469,11872
142,0.464,11800
143,0.462,11636
144,0.485,12444
145,0.486,12288
146,0.491,12548
147,0.479,12112
148,0.498,12700
149,0.490,12316
150,0.490,12388
151,0.486,12032
152,0.503,12684
153,0.504,12740
154,0.508,12880
155,0.499,12340
156,0.503,12640
157,0.514,12880
158,0.517,13024
159,0.517,12644
160,0.523,13056
161,0.532,13148
162,0.520,12792
163,0.529,13084
164,0.543,13164
165,0.534,13156
166,0.531,12900
167,0.539,13136
168,0.534,13032
169,0.532,12840
170,0.552,13468
171,0.553,13352
172,0.557,13432
173,0.562,13932
174,0.554,13376
175,0.567,13792
176,0.552,13328
177,0.574,13952
178,0.562,13544
179,0.572,13968
180,0.582,14440
181,0.578,14012
182,0.587,14224
183,0.568,13700
184,0.576,13900
185,0.594,14476
186,0.587,14068
187,0.601,14432
188,0.602,14432
189,0.587,13792
190,0.600,14392
191,0.594,14088
192,0.613,14656
193,0.612,14360
194,0.615,14552
195,0.617,14768
196,0.610,14496
197,0.622,14640
198,0.642,15124
199,0.617,14628
200,0.618,14144
1,0.153,5288
2,0.140,4684
3,0.158,5516
4,0.155,5288
5,0.171,5884
6,0.171,6016
7,0.160,5628
8,0.171,6032
9,0.159,5340
10,0.168,5664
11,0.170,5792
12,0.169,5560
13,0.177,6008
14,0.173,5832
15,0.185,6116
16,0.185,6008
17,0.182,6020
18,0.188,6272
19,0.190,6424
20,0.190,6276
21,0.192,6340
22,0.184,5764
23,0.203,6600
24,0.202,6708
25,0.201,6572
26,0.211,6620
27,0.207,6508
28,0.215,6812
29,0.217,6916
30,0.215,6704
31,0.217,6988
32,0.217,6704
33,0.218,6772
34,0.226,7060
35,0.221,6844
36,0.218,6648
37,0.227,6968
38,0.218,6620
39,0.233,7144
40,0.225,6764
41,0.225,6776
42,0.242,7488
43,0.249,7712
44,0.250,7636
45,0.255,7836
46,0.235,7072
47,0.255,7688
48,0.247,7392
49,0.242,7248
50,0.257,7792
51,0.254,7664
52,0.260,7724
53,0.258,7636
54,0.265,7952
55,0.268,7908
56,0.266,7892
57,0.277,8360
58,0.276,8184
59,0.277,8220
60,0.267,7672
61,0.278,8152
62,0.271,7908
63,0.282,8220
64,0.288,8448
65,0.297,8548
66,0.302,8764
67,0.302,8644
68,0.301,8604
69,0.298,8456
70,0.291,8232
71,0.305,8704
72,0.314,9068
73,0.307,8568
74,0.309,8712
75,0.316,8760
76,0.315,8928
77,0.319,8952
78,0.330,9220
79,0.328,9360
80,0.329,9360
81,0.329,9376
82,0.331,9328
83,0.325,9136
84,0.345,9652
85,0.338,9308
86,0.340,9248
87,0.338,9408
88,0.336,9336
89,0.345,9384
90,0.353,9824
91,0.343,9292
92,0.358,9460
93,0.347,9436
94,0.352,9652
95,0.363,10100
96,0.366,10072
97,0.359,9776
98,0.367,10072
99,0.372,10148
100,0.378,10268
101,0.369,10084
102,0.374,10160
103,0.373,10112
104,0.363,9660
105,0.388,10624
106,0.388,10508
107,0.387,10292
108,0.386,10120
109,0.395,10408
110,0.392,10392
111,0.403,10828
112,0.393,10352
113,0.397,10548
114,0.405,10748
115,0.403,10588
116,0.411,10928
117,0.399,10548
118,0.413,10952
119,0.416,10868
120,0.419,11012
121,0.423,11276
122,0.425,11100
123,0.419,10932
124,0.433,11292
125,0.422,10960
126,0.431,11140
127,0.433,11328
128,0.443,11520
129,0.431,10952
130,0.446,11700
131,0.440,11364
132,0.444,11480
133,0.454,11660
134,0.458,12044
135,0.458,11680
136,0.453,11356
137,0.469,12348
138,0.470,12004
139,0.467,11984
140,0.476,12392
141,0.478,12240
142,0.465,11704
143,0.475,11936
144,0.481,12348
145,0.487,12456
146,0.486,12092
147,0.487,12188
148,0.496,12656
149,0.471,11676
150,0.483,11724
151,0.497,12544
152,0.495,12440
153,0.507,12708
154,0.511,12964
155,0.500,12444
156,0.511,12916
157,0.506,12468
158,0.520,13036
159,0.509,12508
160,0.527,12920
161,0.534,13364
162,0.535,13380
163,0.529,13108
164,0.532,13088
165,0.529,13112
166,0.538,13376
167,0.545,13496
168,0.548,13484
169,0.535,13180
170,0.548,13560
171,0.550,13516
172,0.552,13308
173,0.561,13952
174,0.568,13692
175,0.565,13764
176,0.559,13620
177,0.557,13628
178,0.583,13820
179,0.572,13644
180,0.569,13736
181,0.578,14088
182,0.585,14172
183,0.602,14552
184,0.592,14300
185,0.599,14368
186,0.580,13980
187,0.579,13772
188,0.589,13948
189,0.602,14360
190,0.608,14668
191,0.601,14304
192,0.611,14556
193,0.608,14256
194,0.624,14536
195,0.609,14436
196,0.615,14576
197,0.616,14468
198,0.616,14488
199,0.632,14988
200,0.624,14896
1,0.155,5524
2,0.158,5552
3,0.158,5540
4,0.157,5404
5,0.164,5728
6,0.162,5696
7,0.161,5588
8,0.163,5684
9,0.167,5736
10,0.164,5452
11,0.166,5432
12,0.171,5816
13,0.176,6068
14,0.185,6128
15,0.186,6336
16,0.179,6048
17,0.179,5932
18,0.183,6140
19,0.190,6272
20,0.184,6072
21,0.200,6392
22,0.190,6244
23,0.208,6652
24,0.198,6436
25,0.201,6352
26,0.199,6468
27,0.209,6668
28,0.213,6624
29,0.214,6568
30,0.210,6468
31,0.211,6648
32,0.212,6548
33,0.221,6920
34,0.231,7424
35,0.213,6488
36,0.231,7132
37,0.227,6936
38,0.233,7292
39,0.228,7080
40,0.234,7144
41,0.237,7284
42,0.236,7204
43,0.244,7612
44,0.233,7020
45,0.237,7248
46,0.245,7388
47,0.247,7280
48,0.252,7600
49,0.250,7232
50,0.261,7832
51,0.255,7584
52,0.259,7684
53,0.259,7704
54,0.267,8032
55,0.256,7500
56,0.273,8088
57,0.280,8268
58,0.267,7764
59,0.278,8068
60,0.268,7820
61,0.269,7796
62,0.281,8120
63,0.277,7828
64,0.286,8380
65,0.293,8592
66,0.289,8288
67,0.296,8516
68,0.293,8440
69,0.302,8504
70,0.305,8512
71,0.291,8152
72,0.314,8880
73,0.309,8788
74,0.311,8624
75,0.317,9004
76,0.312,8740
77,0.324,8860
78,0.327,9476
79,0.316,8724
80,0.318,8876
81,0.321,8784
82,0.320,8784
83,0.334,9424
84,0.324,8952
85,0.332,9200
86,0.336,9400
87,0.336,9376
88,0.334,9200
89,0.347,9660
90,0.345,9336
91,0.358,10036
92,0.352,9592
93,0.357,9928
94,0.358,9940
95,0.355,9524
96,0.367,10220
97,0.364,9924
98,0.354,9600
99,0.362,9884
100,0.371,10148
101,0.368,9884
102,0.375,10060
103,0.372,9904
104,0.378,10264
105,0.389,10424
106,0.385,10248
107,0.381,10308
108,0.397,10848
109,0.388,10244
110,0.385,10300
111,0.390,10276
112,0.392,10408
113,0.403,10836
114,0.396,10300
115,0.408,10892
116,0.414,11012
117,0.410,10892
118,0.417,11120
119,0.413,10836
120,0.428,11184
121,0.410,10592
122,0.424,11056
123,0.417,10856
124,0.430,11224
125,0.439,11604
126,0.438,11516
127,0.437,11380
128,0.427,10976
129,0.436,11168
130,0.444,11540
131,0.439,11372
132,0.449,11500
133,0.460,11976
134,0.451,11616
135,0.452,11412
136,0.459,11860
137,0.458,11764
138,0.464,11924
139,0.454,11644
140,0.461,11820
141,0.468,11900
142,0.489,12712
143,0.483,12476
144,0.474,12036
145,0.487,12432
146,0.490,12196
147,0.495,12428
148,0.487,12312
149,0.492,12484
150,0.492,12164
151,0.494,12616
152,0.502,12560
153,0.494,12288
154,0.512,13080
155,0.493,12196
156,0.507,12300
157,0.502,12652
158,0.513,12716
159,0.515,12868
160,0.519,12864
161,0.531,13360
162,0.529,12728
163,0.521,12624
164,0.542,13320
165,0.543,13116
166,0.537,13184
167,0.540,13328
168,0.546,13724
169,0.548,13420
170,0.563,13760
171,0.550,13396
172,0.543,13144
173,0.559,13812
174,0.558,13656
175,0.557,13392
176,0.566,13824
177,0.571,13732
178,0.572,13872
179,0.563,13772
180,0.568,13764
181,0.593,14528
182,0.578,13756
183,0.576,13584
184,0.569,13512
185,0.597,14236
186,0.592,14076
187,0.593,14192
188,0.578,13860
189,0.587,13776
190,0.606,14380
191,0.611,15020
192,0.608,14472
193,0.622,14504
194,0.613,14488
195,0.615,14488
196,0.616,14620
197,0.622,14764
198,0.610,14272
199,0.628,14644
200,0.626,14756
1,0.146,5028
2,0.149,5224
3,0.156,5296
4,0.138,4688
5,0.155,5384
6,0.154,5404
7,0.166,5544
8,0.163,5540
9,0.158,5424
10,0.168,5800
11,0.166,5772
12,0.166,5652
13,0.170,5780
14,0.169,5400
15,0.182,5992
16,0.189,6180
17,0.185,6040
18,0.179,5928
19,0.193,6528
20,0.179,5852
21,0.184,6020
22,0.196,6456
23,0.186,6020
24,0.209,6948
25,0.195,6252
26,0.206,6584
27,0.189,5868
28,0.205,6532
29,0.217,7024
30,0.196,6056
31,0.205,6296
32,0.220,6972
33,0.218,6824
34,0.225,6908
35,0.222,6868
36,0.223,6796
37,0.219,6828
38,0.224,6736
39,0.240,7540
40,0.230,7220
41,0.234,7172
42,0.240,7124
43,0.238,7336
44,0.232,6916
45,0.240,7304
46,0.239,7096
47,0.238,6976
48,0.256,7820
49,0.251,7432
50,0.255,7776
51,0.257,7640
52,0.248,7132
53,0.256,7608
54,0.262,7884
55,0.270,7852
56,0.272,8076
57,0.259,7532
58,0.273,8128
59,0.275,7960
60,0.279,7828
61,0.283,8128
62,0.268,7664
63,0.298,8888
64,0.291,8476
65,0.290,8420
66,0.292,8396
67,0.294,8432
68,0.298,8604
69,0.302,8564
70,0.299,8408
71,0.298,8444
72,0.303,8392
73,0.316,9092
74,0.314,8768
75,0.315,8740
76,0.321,9272
77,0.319,9060
78,0.304,8376
79,0.320,8960
80,0.324,9204
81,0.323,8936
82,0.321,8976
83,0.333,9208
84,0.340,9596
85,0.329,9304
86,0.331,9148
87,0.337,9396
88,0.335,9028
89,0.346,9440
90,0.350,9928
91,0.346,9520
92,0.347,9552
93,0.353,9720
94,0.358,9924
95,0.363,10016
96,0.360,9764
97,0.350,9384
98,0.360,9940
99,0.361,9840
100,0.361,9620
101,0.370,10128
102,0.365,9936
103,0.370,9980
104,0.374,10128
105,0.373,9992
106,0.386,10360
107,0.391,10364
108,0.396,10636
109,0.386,10440
110,0.401,10816
111,0.400,10884
112,0.402,10908
113,0.392,10312
114,0.403,10880
115,0.399,10560
116,0.415,11004
117,0.399,10480
118,0.411,10876
119,0.416,11016
120,0.420,11124
121,0.423,11272
122,0.417,10920
123,0.425,11120
124,0.422,11064
125,0.420,10884
126,0.426,11084
127,0.428,10988
128,0.437,11308
129,0.448,11428
130,0.438,11424
131,0.454,11740
132,0.447,11412
133,0.447,11284
134,0.461,11980
135,0.456,11576
136,0.452,11492
137,0.469,12216
138,0.449,11444
139,0.468,12084
140,0.473,12080
141,0.469,11952
142,0.479,12348
143,0.477,12252
144,0.481,12200
145,0.482,12108
146,0.492,12580
147,0.486,11896
148,0.484,12168
149,0.499,12352
150,0.490,12224
151,0.495,12488
152,0.506,12812
