num_class,comp_t,bin_s
10,0.160,5396
11,0.178,6020
12,0.179,5932
13,0.172,5948
14,0.173,5688
15,0.179,6060
16,0.183,6060
17,0.177,5936
18,0.190,6376
19,0.180,5744
20,0.188,6068
21,0.189,6284
22,0.185,6008
23,0.206,6664
24,0.203,6656
25,0.193,6252
26,0.205,6508
27,0.207,6476
28,0.207,6684
29,0.212,6796
30,0.209,6628
31,0.218,7012
32,0.215,6668
33,0.219,6908
34,0.226,7084
35,0.219,6724
36,0.226,6900
37,0.221,6724
38,0.230,7164
39,0.229,7224
40,0.232,7032
41,0.232,7056
42,0.236,7292
43,0.240,7264
44,0.251,7776
45,0.247,7656
46,0.240,7140
47,0.257,7920
48,0.263,8152
49,0.256,7776
50,0.261,7896
51,0.247,7348
52,0.257,7512
53,0.261,7812
54,0.268,7904
55,0.263,7852
56,0.262,7564
57,0.269,7828
58,0.268,7936
59,0.272,7856
60,0.281,8088
61,0.291,8576
62,0.287,8216
63,0.285,8368
64,0.283,8092
65,0.289,8200
66,0.285,8260
67,0.285,7976
68,0.293,8220
69,0.303,8708
70,0.304,8680
71,0.306,8672
72,0.299,8492
73,0.309,8816
74,0.317,9100
75,0.314,8908
76,0.310,8616
77,0.317,8800
78,0.317,8744
79,0.318,9068
80,0.316,8736
81,0.337,9568
82,0.331,9348
83,0.330,9156
84,0.331,9256
85,0.329,9284
86,0.329,9048
87,0.343,9380
88,0.340,9456
89,0.348,9552
90,0.344,9348
91,0.337,9284
92,0.347,9544
93,0.350,9700
94,0.350,9580
95,0.356,9820
96,0.350,9576
97,0.359,9748
98,0.367,10172
99,0.370,10052
100,0.360,9744
1,0.150,5328
2,0.137,4844
3,0.158,5480
4,0.139,4744
5,0.165,5644
6,0.157,5468
7,0.162,5616
8,0.169,5612
9,0.173,5916
10,0.168,5588
11,0.169,5784
12,0.175,5896
13,0.179,6196
14,0.170,5716
15,0.171,5772
16,0.177,5776
17,0.182,5872
18,0.180,5720
19,0.190,6212
20,0.193,6128
21,0.193,6324
22,0.197,6292
23,0.200,6488
24,0.196,6376
25,0.208,6812
26,0.193,6096
27,0.206,6428
28,0.202,6492
29,0.212,6636
30,0.205,6504
31,0.211,6544
32,0.196,6064
33,0.219,7008
34,0.227,6904
35,0.219,6712
36,0.222,6812
37,0.227,7004
38,0.226,6844
39,0.236,7512
40,0.242,7520
41,0.229,7096
42,0.246,7620
43,0.238,7140
44,0.241,7352
45,0.249,7568
46,0.251,7792
47,0.254,7704
48,0.248,7516
49,0.246,7296
50,0.264,7808
51,0.256,7636
52,0.261,7848
53,0.264,7860
54,0.271,8040
55,0.270,8108
56,0.270,8216
57,0.267,7852
58,0.279,8408
59,0.275,7996
60,0.285,8424
61,0.276,8092
62,0.283,8132
63,0.283,8072
64,0.288,8328
65,0.288,8104
66,0.300,8764
67,0.287,8184
68,0.288,8136
69,0.293,8216
70,0.293,8256
71,0.298,8240
72,0.292,8208
73,0.314,9060
74,0.307,8652
75,0.316,8744
76,0.315,8892
77,0.326,9396
78,0.321,9072
79,0.325,9200
80,0.309,8488
81,0.317,8636
82,0.327,9136
83,0.326,9136
84,0.330,9184
85,0.345,9812
86,0.322,9016
87,0.334,9236
88,0.346,9696
89,0.339,9368
90,0.350,9744
91,0.354,9908
92,0.349,9656
93,0.357,9728
94,0.359,9948
95,0.353,9428
96,0.363,10096
97,0.366,10128
98,0.361,9560
99,0.370,10260
100,0.364,9728
1,0.151,5192
2,0.156,5512
3,0.155,5456
4,0.154,5452
5,0.156,5540
6,0.158,5456
7,0.168,5896
8,0.165,5804
9,0.169,5736
10,0.168,5732
11,0.172,5804
12,0.174,5948
13,0.176,5776
14,0.170,5716
15,0.170,5480
16,0.189,6428
17,0.190,6452
18,0.186,6020
19,0.193,6372
20,0.185,6104
21,0.189,6004
22,0.192,6168
23,0.194,6252
24,0.190,6036
25,0.203,6332
26,0.200,6284
27,0.196,6088
28,0.206,6516
29,0.211,6652
30,0.210,6612
31,0.212,6552
32,0.213,6640
33,0.223,6924
34,0.218,6632
35,0.216,6696
36,0.228,7220
37,0.228,7012
38,0.232,7356
39,0.230,6948
40,0.238,7140
41,0.234,7084
42,0.232,7116
43,0.247,7588
44,0.226,6764
45,0.249,7640
46,0.251,7644
47,0.249,7380
48,0.251,7676
49,0.253,7640
50,0.260,7768
51,0.262,7832
52,0.260,7760
53,0.270,8308
54,0.266,7788
55,0.267,7956
56,0.262,7568
57,0.263,7664
58,0.273,7992
59,0.272,7900
60,0.274,8080
61,0.276,8168
62,0.290,8376
63,0.284,8252
64,0.289,8380
65,0.277,7928
66,0.300,8560
67,0.289,8336
68,0.307,8956
69,0.303,8712
70,0.301,8600
71,0.305,8568
72,0.311,8892
73,0.315,8860
74,0.311,8864
75,0.312,8700
76,0.309,8496
77,0.318,9148
78,0.329,9312
79,0.322,9108
80,0.320,8840
81,0.325,9268
82,0.321,8876
83,0.332,9204
84,0.325,9200
85,0.335,9548
86,0.337,9368
87,0.335,9196
88,0.335,9216
89,0.346,9608
90,0.343,9528
91,0.342,9360
92,0.342,9388
93,0.348,9444
94,0.351,9416
95,0.356,9624
96,0.372,10404
97,0.358,9576
98,0.369,10144
99,0.371,10016
100,0.376,10184
1,0.145,5108
2,0.154,5616
3,0.158,5636
4,0.151,5100
5,0.155,5276
6,0.165,5616
7,0.145,4816
8,0.167,5512
9,0.165,5556
10,0.164,5648
11,0.172,5704
12,0.169,5680
13,0.175,5852
14,0.180,6144
15,0.176,5828
16,0.184,6268
17,0.184,6248
18,0.181,5836
19,0.191,6340
20,0.187,6080
21,0.185,6060
22,0.195,6432
23,0.197,6196
24,0.199,6448
25,0.198,6340
26,0.198,6400
27,0.207,6764
28,0.201,6468
29,0.221,6972
30,0.212,6552
31,0.215,6844
32,0.218,6876
33,0.213,6524
34,0.213,6488
35,0.222,6764
36,0.229,7100
37,0.232,7072
38,0.231,7124
39,0.231,7000
40,0.235,7148
41,0.239,7380
42,0.232,6948
43,0.244,7504
44,0.224,6588
45,0.259,8052
46,0.232,7000
47,0.256,7856
48,0.258,7852
49,0.262,8072
50,0.254,7652
51,0.252,7512
52,0.255,7736
53,0.274,8368
54,0.263,7752
55,0.270,8000
56,0.263,7816
57,0.265,7872
58,0.274,7976
59,0.276,8044
60,0.281,8360
61,0.267,7600
62,0.281,8076
63,0.269,7588
64,0.284,8304
65,0.285,8232
66,0.292,8520
67,0.298,8536
68,0.294,8524
69,0.302,8704
70,0.311,8664
71,0.291,8176
72,0.298,8348
73,0.309,8700
74,0.316,8716
75,0.315,8852
76,0.327,9380
77,0.321,9060
78,0.326,9220
79,0.321,8784
80,0.326,9340
81,0.321,9156
82,0.322,8964
83,0.326,8964
84,0.333,9356
85,0.327,9012
86,0.344,9544
87,0.335,9328
88,0.345,9724
89,0.339,9304
90,0.348,9668
91,0.338,9272
92,0.342,9516
93,0.348,9676
94,0.361,9832
95,0.356,9728
96,0.362,9916
97,0.366,10156
98,0.362,9904
99,0.360,9836
100,0.374,10308
1,0.145,4972
2,0.152,5420
3,0.164,5756
4,0.144,5032
5,0.150,5208
6,0.161,5652
7,0.172,5864
8,0.164,5696
9,0.158,5500
10,0.169,5864
11,0.170,5832
12,0.173,5776
13,0.171,5644
14,0.179,5812
15,0.179,6056
16,0.166,5520
17,0.187,6224
18,0.181,5804
19,0.188,6376
20,0.182,5712
21,0.179,5784
22,0.184,5868
23,0.199,6604
24,0.191,6088
25,0.202,6524
26,0.189,5936
27,0.208,6532
28,0.214,6956
29,0.195,6176
30,0.211,6756
31,0.192,5944
32,0.207,6492
33,0.212,6724
34,0.205,6172
35,0.222,6952
36,0.222,6652
37,0.237,7276
38,0.236,7336
39,0.232,7076
40,0.238,7292
41,0.231,7016
42,0.233,7128
43,0.244,7584
44,0.243,7292
45,0.245,7544
46,0.244,7448
47,0.254,7752
48,0.253,7568
49,0.249,7396
50,0.261,7860
51,0.250,7352
52,0.259,7788
53,0.257,7700
54,0.262,7792
55,0.269,7988
56,0.269,8020
57,0.269,7800
58,0.275,8212
59,0.278,8212
60,0.276,8132
61,0.277,8004
62,0.281,8388
63,0.270,7832
64,0.285,8268
65,0.288,8304
66,0.297,8552
67,0.304,8932
68,0.291,8280
69,0.307,9020
70,0.298,8488
71,0.301,8632
72,0.315,9008
73,0.312,8764
74,0.310,8716
75,0.323,9136
76,0.310,8740
77,0.323,9152
78,0.313,8712
79,0.321,9092
80,0.317,8872
81,0.322,9176
82,0.333,9396
83,0.333,9456
84,0.330,9272
85,0.338,9584
86,0.345,9880
87,0.343,9640
88,0.334,9228
89,0.349,9708
90,0.341,9480
91,0.348,9580
92,0.359,9872
93,0.346,9484
94,0.350,9504
95,0.355,9812
96,0.363,10116
97,0.355,9616
98,0.352,9536
99,0.356,9652
100,0.376,10332
1,0.152,5428
2,0.154,5556
3,0.148,5204
4,0.154,5348
5,0.160,5404
6,0.163,5560
7,0.166,5952
8,0.163,5428
9,0.161,5528
10,0.171,5712
11,0.168,5748
12,0.169,5824
13,0.170,5640
14,0.178,5980
15,0.185,6064
16,0.182,5972
17,0.182,6040
18,0.173,5712
19,0.193,6340
20,0.183,6072
21,0.180,5724
22,0.199,6396
23,0.194,6096
24,0.190,6072
25,0.198,6456
26,0.190,5940
27,0.206,6684
28,0.200,6312
29,0.217,6780
30,0.217,6948
31,0.216,6924
32,0.218,6932
33,0.213,6772
34,0.218,6812
35,0.221,6740
36,0.225,6816
37,0.230,7100
38,0.239,7380
39,0.242,7576
40,0.232,7036
41,0.238,7324
42,0.242,7440
43,0.247,7616
44,0.247,7480
45,0.232,6724
46,0.257,7856
47,0.243,7152
48,0.251,7480
49,0.256,7612
50,0.238,6968
51,0.261,7752
52,0.262,8120
53,0.255,7620
54,0.267,7876
55,0.268,7904
56,0.272,8028
57,0.261,7652
58,0.267,7796
59,0.278,8276
60,0.283,8284
61,0.276,8248
62,0.284,8224
63,0.283,8176
64,0.290,8268
65,0.291,8644
66,0.295,8352
67,0.297,8456
68,0.290,8168
69,0.292,8316
70,0.290,8328
71,0.306,8812
72,0.300,8440
73,0.304,8752
74,0.304,8448
75,0.311,8832
76,0.319,9032
77,0.316,8900
78,0.327,9320
79,0.326,9212
80,0.321,9200
81,0.319,8888
82,0.320,8812
83,0.335,9512
84,0.325,9132
85,0.337,9568
86,0.337,9456
87,0.325,8896
88,0.344,9672
89,0.354,10016
90,0.344,9432
91,0.357,9840
92,0.352,9500
93,0.351,9648
94,0.344,9324
95,0.360,9912
96,0.363,9956
97,0.363,9932
98,0.352,9588
99,0.378,10100
100,0.366,9960
1,0.150,5184
2,0.149,5272
3,0.161,5688
4,0.170,5956
5,0.150,5124
6,0.153,5180
7,0.163,5784
8,0.166,5760
9,0.169,5792
10,0.174,6028
11,0.174,6044
12,0.176,6124
13,0.177,6004
14,0.175,5736
15,0.180,5900
16,0.181,5836
17,0.191,6196
18,0.183,5864
19,0.179,5656
20,0.188,5948
21,0.188,6104
22,0.195,6228
23,0.200,6452
24,0.201,6620
25,0.205,6696
26,0.194,6108
27,0.205,6432
28,0.205,6332
29,0.211,6636
30,0.201,6208
31,0.217,6824
32,0.211,6760
33,0.213,6716
34,0.215,6644
35,0.227,7100
36,0.225,7008
37,0.225,6968
38,0.230,7184
39,0.234,7216
40,0.236,7212
41,0.240,7204
42,0.240,7200
43,0.246,7600
44,0.246,7556
45,0.251,7696
46,0.248,7480
47,0.255,7804
48,0.249,7612
49,0.249,7484
50,0.258,7740
51,0.247,7284
52,0.270,8152
53,0.266,7984
54,0.272,8140
55,0.257,7620
56,0.270,7824
57,0.273,8216
58,0.275,8156
59,0.284,8820
60,0.272,7856
61,0.289,8432
62,0.266,7592
63,0.289,8420
64,0.282,7940
65,0.287,8296
66,0.277,8044
67,0.289,8140
68,0.298,8440
69,0.303,8748
70,0.288,8248
71,0.302,8556
72,0.307,8592
73,0.315,9076
74,0.305,8504
75,0.306,8632
76,0.319,9084
77,0.325,9228
78,0.325,9348
79,0.324,9300
80,0.320,9044
81,0.323,9064
82,0.325,9068
83,0.332,9348
84,0.336,9508
85,0.332,9008
86,0.341,9652
87,0.339,9368
88,0.349,9580
89,0.346,9752
90,0.335,9036
91,0.349,9732
92,0.348,9576
93,0.356,9592
94,0.353,9548
95,0.352,9444
96,0.360,9876
97,0.361,9736
98,0.350,9472
99,0.370,10096
100,0.361,9876
1,0.144,4912
2,0.153,5188
3,0.158,5596
4,0.158,5444
5,0.156,5324
6,0.155,5236
7,0.156,5200
8,0.159,5536
9,0.171,5968
10,0.170,5872
11,0.158,5224
12,0.172,5708
13,0.174,5964
14,0.175,5708
15,0.178,6048
16,0.183,5920
17,0.183,5880
18,0.190,6168
19,0.187,6172
20,0.192,6336
21,0.191,6184
22,0.200,6368
23,0.198,6480
24,0.201,6304
25,0.197,6168
26,0.206,6392
27,0.204,6572
28,0.201,6484
29,0.202,6348
30,0.212,6912
31,0.215,6552
32,0.213,6784
33,0.207,6436
34,0.212,6500
35,0.231,7240
36,0.230,7244
37,0.219,6728
38,0.227,6880
39,0.227,6916
40,0.218,6664
41,0.232,6992
42,0.239,7320
43,0.236,7100
44,0.233,6980
45,0.244,7296
46,0.239,7348
47,0.242,7176
48,0.249,7500
49,0.252,7616
50,0.250,7492
51,0.256,7652
52,0.249,7512
53,0.264,7980
54,0.263,7900
55,0.256,7528
56,0.264,7800
57,0.273,8000
58,0.271,7796
59,0.280,8036
60,0.274,8100
61,0.281,8404
62,0.293,8412
63,0.276,8056
64,0.287,8316
65,0.289,8596
66,0.283,8196
67,0.305,8704
68,0.297,8320
69,0.291,8168
70,0.302,8364
71,0.304,8660
72,0.298,8360
73,0.310,8636
74,0.311,8916
75,0.309,8724
76,0.310,8876
77,0.316,8872
78,0.315,8688
79,0.329,9352
80,0.313,8780
81,0.325,9192
82,0.309,8460
83,0.331,9340
84,0.332,9388
85,0.337,9524
86,0.339,9352
87,0.341,9512
88,0.342,9552
89,0.347,9836
90,0.339,9340
91,0.343,9512
92,0.347,9488
93,0.338,9188
94,0.355,9700
95,0.342,9300
96,0.357,9728
97,0.356,9720
98,0.363,9856
99,0.374,10252
100,0.381,10588
1,0.151,5332
2,0.159,5536
3,0.144,4904
4,0.159,5628
5,0.159,5572
6,0.149,5044
7,0.160,5356
8,0.165,5896
9,0.168,5892
10,0.169,5752
11,0.157,5252
12,0.171,5716
13,0.169,5692
14,0.180,6092
15,0.176,5888
16,0.180,6036
17,0.175,5632
18,0.185,6212
19,0.191,6368
20,0.192,6396
21,0.175,5592
22,0.194,6352
23,0.195,6376
24,0.194,6316
25,0.195,6196
26,0.205,6712
27,0.206,6636
28,0.209,6532
29,0.206,6452
30,0.206,6528
31,0.223,7160
32,0.212,6492
33,0.213,6692
34,0.227,7136
35,0.222,6952
36,0.230,7244
37,0.230,6968
38,0.224,6720
39,0.237,7136
40,0.233,6944
41,0.237,7260
42,0.240,7500
43,0.237,7296
44,0.249,7616
45,0.250,7596
46,0.242,7192
47,0.243,7184
48,0.252,7656
49,0.243,7276
50,0.254,7552
51,0.259,7868
52,0.265,7888
53,0.259,7660
54,0.258,7640
55,0.254,7468
56,0.267,7760
57,0.263,7752
58,0.269,7844
59,0.274,7932
60,0.269,7796
61,0.274,7976
62,0.281,8140
63,0.292,8540
64,0.291,8388
65,0.287,8164
66,0.297,8368
67,0.293,8472
68,0.295,8364
69,0.300,8672
70,0.294,8380
71,0.307,8692
72,0.304,8584
73,0.298,8384
74,0.314,8936
75,0.315,8944
76,0.326,9292
77,0.322,9048
78,0.318,8932
79,0.319,8928
80,0.321,8992
81,0.317,9004
82,0.315,8792
83,0.335,9536
84,0.344,9444
85,0.345,9392
86,0.340,9292
87,0.345,9556
88,0.343,9712
89,0.346,9252
90,0.345,9368
91,0.346,9700
92,0.345,9336
93,0.359,9848
94,0.367,10264
95,0.365,10212
96,0.367,10148
97,0.370,10208
98,0.365,10004
99,0.371,10208
100,0.368,10000
1,0.148,5120
2,0.156,5360
3,0.152,5404
4,0.157,5400
5,0.161,5664
6,0.155,5244
7,0.158,5292
8,0.173,5800
9,0.163,5408
10,0.173,5960
11,0.175,5748
12,0.170,5700
13,0.166,5644
14,0.173,5824
15,0.186,6428
16,0.178,5808
17,0.191,6164
18,0.201,6848
19,0.182,5836
20,0.186,5856
21,0.198,6544
22,0.204,6540
23,0.200,6488
24,0.192,6128
25,0.201,6540
26,0.195,6144
27,0.196,6148
28,0.210,6732
29,0.205,6504
30,0.208,6708
31,0.218,6768
32,0.215,6700
33,0.226,7204
34,0.216,6560
35,0.223,6940
36,0.221,6836
37,0.238,7364
38,0.235,7296
39,0.224,6844
40,0.228,6988
41,0.224,6716
42,0.240,7284
43,0.242,7420
44,0.234,7004
45,0.241,7252
46,0.244,7348
47,0.247,7440
48,0.262,8024
49,0.247,7408
50,0.251,7632
51,0.267,8076
52,0.258,7732
53,0.253,7344
54,0.262,7644
55,0.258,7656
56,0.270,8132
57,0.268,8004
58,0.266,7856
59,0.281,8360
60,0.280,8128
61,0.267,7712
62,0.278,8036
63,0.277,7960
64,0.278,8104
65,0.294,8504
66,0.287,8224
67,0.289,8352
68,0.299,8400
69,0.304,8652
70,0.305,8724
71,0.298,8400
72,0.312,8820
73,0.311,8760
74,0.310,8524
75,0.316,8928
76,0.305,8500
77,0.307,8496
78,0.313,8560
79,0.310,8536
80,0.322,9180
81,0.322,9068
82,0.320,8824
83,0.322,8948
84,0.331,9288
85,0.337,9288
86,0.335,9404
87,0.333,9260
88,0.333,9156
89,0.341,9504
90,0.344,9572
91,0.329,8996
92,0.353,9452
93,0.352,9744
94,0.359,9772
95,0.365,10076
96,0.363,10008
97,0.361,9872
98,0.362,9952
99,0.377,10464
100,0.365,9820
1,0.144,5144
2,0.149,5292
3,0.161,5764
4,0.159,5564
5,0.155,5312
6,0.148,5024
7,0.156,5212
8,0.167,5680
9,0.173,6008
10,0.162,5432
11,0.172,5856
12,0.188,6408
13,0.178,6044
14,0.177,5856
15,0.174,5904
16,0.180,6108
17,0.191,6304
18,0.183,6124
19,0.175,5668
20,0.185,6020
21,0.186,6012
22,0.190,6064
23,0.191,6000
24,0.205,6616
25,0.200,6380
26,0.203,6468
27,0.203,6536
28,0.201,6364
29,0.194,6156
30,0.209,6604
31,0.222,7124
32,0.224,7308
33,0.209,6352
34,0.209,6560
35,0.228,7160
36,0.225,7016
37,0.237,7512
38,0.231,7080
39,0.228,6968
40,0.238,7308
41,0.234,7208
42,0.234,7128
43,0.239,7356
44,0.235,7192
45,0.236,7004
46,0.257,8068
47,0.243,7284
48,0.261,8052
49,0.247,7332
50,0.261,7808
51,0.260,7952
52,0.258,7576
53,0.266,7976
54,0.265,7896
55,0.279,8412
56,0.266,7672
57,0.271,8188
58,0.278,8260
59,0.269,7984
60,0.278,8200
61,0.285,8400
62,0.293,8780
63,0.291,8564
64,0.294,8620
65,0.297,8616
66,0.297,8584
67,0.284,7992
68,0.297,8344
69,0.293,8332
70,0.294,8192
71,0.308,8896
72,0.299,8388
73,0.309,8708
74,0.306,8668
75,0.306,8628
76,0.309,8684
77,0.314,8808
78,0.321,9136
79,0.329,9164
80,0.326,9288
81,0.325,9048
82,0.318,8872
83,0.323,8872
84,0.331,9376
85,0.332,9192
86,0.326,9004
87,0.332,9192
88,0.337,9192
89,0.347,9652
90,0.348,9780
91,0.349,9676
92,0.346,9384
93,0.349,9556
94,0.354,9688
95,0.356,9492
96,0.366,9888
97,0.354,9548
98,0.363,10100
99,0.365,9860
100,0.382,10440
1,0.159,5720
2,0.156,5440
3,0.158,5576
4,0.164,5720
5,0.160,5544
6,0.156,5224
7,0.161,5540
8,0.166,5776
9,0.167,5760
10,0.168,5748
11,0.153,5044
12,0.167,5556
13,0.174,5732
14,0.164,5536
15,0.175,5636
16,0.183,6120
17,0.184,6096
18,0.176,5668
19,0.190,6044
20,0.199,6576
21,0.186,5704
22,0.185,5832
23,0.193,6116
24,0.204,6696
25,0.201,6596
26,0.201,6456
27,0.211,6856
28,0.209,6564
29,0.205,6512
30,0.220,7028
31,0.205,6352
32,0.214,6628
33,0.224,6920
34,0.221,7064
35,0.222,7024
36,0.228,6964
37,0.223,6836
38,0.230,7064
39,0.233,7252
40,0.232,7032
41,0.228,6908
42,0.242,7236
43,0.238,7176
44,0.241,7340
45,0.242,7328
46,0.259,7880
47,0.244,7416
48,0.262,8060
49,0.243,7128
50,0.242,7248
51,0.257,7664
52,0.259,7752
