num_class,comp_t,bin_s
85,0.171,5584
86,0.153,4964
87,0.159,5128
88,0.167,5100
89,0.176,5580
90,0.143,4464
91,0.173,5388
92,0.176,5368
93,0.178,5388
94,0.173,5224
95,0.177,5668
96,0.170,5324
97,0.174,5492
98,0.182,5736
99,0.179,5656
100,0.182,5688
1,0.090,4160
2,0.089,4016
3,0.091,4092
4,0.095,4216
5,0.094,4120
6,0.102,4524
7,0.098,4292
8,0.098,4272
9,0.107,4452
10,0.111,4616
11,0.103,4432
12,0.109,4596
13,0.102,4232
14,0.111,4596
15,0.109,4264
16,0.114,4644
17,0.117,4524
18,0.113,4436
19,0.118,4696
20,0.117,4508
21,0.119,4604
22,0.123,4852
23,0.127,4940
24,0.126,4752
25,0.131,4936
26,0.128,4664
27,0.126,4580
28,0.130,4968
29,0.137,5208
30,0.134,5000
31,0.130,4772
32,0.135,4888
33,0.145,5336
34,0.139,4968
35,0.131,4844
36,0.134,4728
37,0.142,5236
38,0.144,5308
39,0.144,5092
40,0.137,4716
41,0.136,4732
42,0.143,5036
43,0.147,5240
44,0.139,4924
45,0.150,5168
46,0.144,5148
47,0.147,5200
48,0.158,5628
49,0.152,5360
50,0.150,5148
51,0.157,5520
52,0.153,5424
53,0.143,4860
54,0.155,5144
55,0.161,5680
56,0.157,5212
57,0.157,5420
58,0.154,5284
59,0.158,5460
60,0.152,5116
61,0.161,5472
62,0.159,5416
63,0.161,5432
64,0.164,5252
65,0.160,5212
66,0.170,5804
67,0.167,5412
68,0.164,5492
69,0.157,5352
70,0.170,5500
71,0.160,5220
72,0.169,5512
73,0.168,5588
74,0.158,5224
75,0.162,5260
76,0.170,5656
77,0.158,4968
78,0.170,5412
79,0.174,5688
80,0.162,5148
81,0.180,5852
82,0.168,5544
83,0.166,5396
84,0.178,5748
85,0.175,5500
86,0.151,4756
87,0.168,5428
88,0.170,5180
89,0.177,5504
90,0.187,5916
91,0.179,5812
92,0.176,5612
93,0.178,5628
94,0.166,5064
95,0.170,5164
96,0.179,5452
97,0.156,4876
98,0.167,5128
99,0.171,5324
100,0.173,5268
1,0.088,4064
2,0.089,3972
3,0.097,4508
4,0.098,4152
5,0.096,4248
6,0.090,3976
7,0.096,4384
8,0.103,4564
9,0.101,4312
10,0.103,4112
11,0.104,4456
12,0.109,4448
13,0.111,4516
14,0.115,4516
15,0.113,4652
16,0.115,4692
17,0.119,4548
18,0.119,4620
19,0.126,4960
20,0.115,4296
21,0.122,4876
22,0.129,5056
23,0.128,4884
24,0.134,5256
25,0.130,4940
26,0.128,5028
27,0.127,4840
28,0.132,4952
29,0.135,5140
30,0.142,5204
31,0.128,4612
32,0.133,4956
33,0.137,5120
34,0.125,4448
35,0.142,5008
36,0.132,4696
37,0.141,5164
38,0.141,5208
39,0.135,4724
40,0.134,4748
41,0.150,5168
42,0.143,4908
43,0.139,5000
44,0.143,4992
45,0.146,5008
46,0.141,5020
47,0.154,5376
48,0.137,4668
49,0.145,4924
50,0.148,5228
51,0.155,5196
52,0.149,5092
53,0.161,5452
54,0.154,5332
55,0.148,5024
56,0.158,5360
57,0.153,5080
58,0.158,5204
59,0.159,5464
60,0.157,5228
61,0.156,5072
62,0.155,5148
63,0.172,5812
64,0.163,5468
65,0.162,5304
66,0.161,5244
67,0.159,5344
68,0.164,5468
69,0.164,5504
70,0.160,5384
71,0.153,4948
72,0.154,5004
73,0.167,5424
74,0.161,5284
75,0.171,5536
76,0.163,5460
77,0.174,5684
78,0.170,5560
79,0.160,5268
80,0.168,5560
81,0.164,5396
82,0.178,5640
83,0.177,5840
84,0.161,5268
85,0.154,4836
86,0.175,5672
87,0.183,5752
88,0.169,5400
89,0.166,5156
90,0.176,5368
91,0.163,5280
92,0.177,5664
93,0.167,5412
94,0.187,5824
95,0.176,5436
96,0.169,5156
97,0.171,5176
98,0.181,5788
99,0.171,5368
100,0.168,5436
1,0.089,4108
2,0.091,4000
3,0.092,4136
4,0.094,4148
5,0.096,4344
6,0.099,4272
7,0.097,4388
8,0.099,4152
9,0.100,4272
10,0.108,4432
11,0.109,4556
12,0.106,4236
13,0.110,4492
14,0.112,4476
15,0.108,4332
16,0.116,4632
17,0.120,4560
18,0.121,4632
19,0.120,4664
20,0.117,4692
21,0.121,4752
22,0.127,5072
23,0.119,4680
24,0.129,4772
25,0.134,4960
26,0.131,5016
27,0.125,4900
28,0.132,4952
29,0.134,4912
30,0.139,5284
31,0.138,4864
32,0.137,4908
33,0.143,5352
34,0.135,4856
35,0.143,5184
36,0.149,5260
37,0.133,4832
38,0.146,5116
39,0.140,5080
40,0.136,4880
41,0.144,5120
42,0.145,5280
43,0.144,5168
44,0.149,5308
45,0.149,5092
46,0.146,4916
47,0.144,4892
48,0.151,5272
49,0.155,5192
50,0.154,5400
51,0.153,5344
52,0.141,4752
53,0.156,5336
54,0.158,5392
55,0.150,5248
56,0.156,5216
57,0.151,5288
58,0.159,5388
59,0.157,5212
60,0.157,5344
61,0.159,5276
62,0.148,4780
63,0.149,4868
64,0.151,4872
65,0.164,5252
66,0.156,5032
67,0.155,5156
68,0.157,5188
69,0.169,5504
70,0.165,5288
71,0.167,5584
72,0.153,5120
73,0.167,5540
74,0.163,5244
75,0.170,5424
76,0.170,5584
77,0.173,5700
78,0.155,5004
79,0.163,5156
80,0.154,4972
81,0.166,5300
82,0.158,5216
83,0.167,5520
84,0.156,4844
85,0.174,5680
86,0.173,5512
87,0.161,5052
88,0.172,5356
89,0.170,5516
90,0.168,5196
91,0.174,5300
92,0.175,5380
93,0.179,5680
94,0.168,5396
95,0.168,5172
96,0.166,5348
97,0.178,5680
98,0.179,5736
99,0.173,5212
100,0.167,5100
1,0.090,4068
2,0.093,4096
3,0.092,4268
4,0.094,4156
5,0.099,4584
6,0.088,3792
7,0.096,4092
8,0.099,4056
9,0.100,4372
10,0.105,4280
11,0.100,4232
12,0.112,4724
13,0.111,4688
14,0.112,4480
15,0.110,4276
16,0.111,4560
17,0.120,4932
18,0.117,4664
19,0.118,4596
20,0.122,4628
21,0.122,4668
22,0.120,4756
23,0.128,4784
24,0.130,4960
25,0.123,4704
26,0.129,4696
27,0.124,4592
28,0.128,4784
29,0.132,4932
30,0.135,5080
31,0.137,5108
32,0.136,4816
33,0.135,4936
34,0.136,5092
35,0.133,4944
36,0.140,4920
37,0.139,4900
38,0.143,5212
39,0.146,5260
40,0.144,5000
41,0.149,5380
42,0.145,5252
43,0.123,4308
44,0.144,4888
45,0.138,4756
46,0.150,5252
47,0.142,4808
48,0.150,5012
49,0.155,5224
50,0.151,5108
51,0.142,4956
52,0.154,5164
53,0.154,5208
54,0.159,5368
55,0.153,5340
56,0.152,5224
57,0.142,4808
58,0.153,5076
59,0.159,5400
60,0.161,5496
61,0.167,5752
62,0.161,5540
63,0.164,5564
64,0.167,5620
65,0.176,5988
66,0.173,5692
67,0.154,4964
68,0.168,5676
69,0.164,5320
70,0.164,5396
71,0.156,4988
72,0.157,4984
73,0.165,5452
74,0.157,5212
75,0.159,5252
76,0.174,5584
77,0.164,5272
78,0.164,5436
79,0.149,4984
80,0.171,5460
81,0.168,5384
82,0.169,5484
83,0.165,5348
84,0.171,5408
85,0.161,5132
86,0.166,5244
87,0.171,5392
88,0.173,5400
89,0.179,5756
90,0.171,5388
91,0.180,5660
92,0.174,5544
93,0.166,5324
94,0.173,5316
95,0.167,5240
96,0.179,5788
97,0.169,5436
98,0.176,5380
99,0.167,5096
100,0.168,5268
1,0.091,4148
2,0.095,4288
3,0.095,4152
4,0.094,4324
5,0.097,4076
6,0.095,4000
7,0.101,4244
8,0.101,4440
9,0.102,4436
10,0.110,4852
11,0.106,4424
12,0.108,4716
13,0.108,4504
14,0.111,4652
15,0.118,4540
16,0.113,4548
17,0.118,4664
18,0.116,4612
19,0.128,5112
20,0.124,5056
21,0.125,4716
22,0.121,4600
23,0.115,4280
24,0.129,4736
25,0.125,4880
26,0.124,4592
27,0.121,4484
28,0.131,5016
29,0.138,5224
30,0.128,4732
31,0.134,5024
32,0.129,4884
33,0.136,4852
34,0.136,4908
35,0.134,4760
36,0.140,5144
37,0.145,5252
38,0.142,5000
39,0.143,5012
40,0.148,5164
41,0.148,5304
42,0.137,4992
43,0.138,4828
44,0.148,5300
45,0.145,5132
46,0.151,5420
47,0.146,5028
48,0.147,5276
49,0.145,4928
50,0.147,4852
51,0.154,5308
52,0.149,5272
53,0.156,5136
54,0.155,5336
55,0.153,5256
56,0.154,5320
57,0.147,5044
58,0.161,5320
59,0.157,5444
60,0.162,5524
61,0.175,5724
62,0.161,5520
63,0.161,5244
64,0.170,5708
65,0.160,5384
66,0.152,5176
67,0.174,5636
68,0.163,5624
69,0.168,5596
70,0.170,5724
71,0.159,5316
72,0.163,5460
73,0.162,5388
74,0.180,5824
75,0.158,5008
76,0.170,5680
77,0.160,5328
78,0.168,5412
79,0.173,5668
80,0.175,5576
81,0.174,5608
82,0.180,5624
83,0.175,5524
84,0.173,5368
85,0.166,5160
86,0.176,5636
87,0.169,5420
88,0.168,5448
89,0.165,5096
90,0.168,5108
91,0.173,5600
92,0.176,5576
93,0.166,5268
94,0.157,4764
95,0.157,5096
96,0.177,5520
97,0.166,5048
98,0.149,4548
99,0.166,5140
100,0.170,5180
1,0.091,4096
2,0.095,4644
3,0.090,3940
4,0.093,4224
5,0.092,4180
6,0.097,4092
7,0.097,4172
8,0.101,4284
9,0.096,3988
10,0.104,4520
11,0.102,4384
12,0.108,4300
13,0.112,4688
14,0.111,4468
15,0.118,4584
16,0.117,4628
17,0.113,4440
18,0.118,4620
19,0.122,4844
20,0.123,4608
21,0.121,4900
22,0.125,4820
23,0.130,4888
24,0.125,4904
25,0.127,4732
26,0.121,4472
27,0.129,4832
28,0.140,5420
29,0.134,4948
30,0.137,5140
31,0.132,4844
32,0.128,4644
33,0.139,4964
34,0.135,4952
35,0.135,4820
36,0.141,5144
37,0.141,5108
38,0.133,4644
39,0.148,5372
40,0.148,5240
41,0.149,5216
42,0.145,5236
43,0.142,4960
44,0.152,5348
45,0.155,5620
46,0.148,4948
47,0.152,5392
48,0.143,5060
49,0.144,5060
50,0.146,4972
51,0.150,5208
52,0.157,5284
53,0.154,5348
54,0.150,5116
55,0.148,5164
56,0.151,5324
57,0.167,5704
58,0.156,5400
59,0.159,5272
60,0.167,5672
61,0.158,5228
62,0.157,5324
63,0.153,5052
64,0.171,5776
65,0.166,5588
66,0.165,5568
67,0.160,5332
68,0.163,5196
69,0.164,5216
70,0.165,5248
71,0.151,4812
72,0.156,5080
73,0.180,5796
74,0.161,5316
75,0.162,5396
76,0.169,5540
77,0.166,5500
78,0.165,5360
79,0.167,5492
80,0.169,5328
81,0.165,5544
82,0.171,5648
83,0.176,5672
84,0.176,5544
85,0.160,5232
86,0.163,5264
87,0.182,5852
88,0.162,5240
89,0.164,5284
90,0.170,5332
91,0.165,5092
92,0.177,5744
93,0.167,5356
94,0.179,5832
95,0.165,5104
96,0.156,4948
97,0.181,5752
98,0.184,5804
99,0.180,5640
100,0.172,5512
1,0.093,4172
2,0.091,3960
3,0.091,4236
4,0.096,4304
5,0.090,3888
6,0.100,4464
7,0.102,4404
8,0.097,4220
9,0.103,4152
10,0.103,4068
11,0.101,4124
12,0.107,4468
13,0.109,4328
14,0.111,4620
15,0.109,4548
16,0.119,4832
17,0.116,4664
18,0.120,4700
19,0.118,4584
20,0.121,4844
21,0.123,4832
22,0.128,4968
23,0.122,4744
24,0.132,5148
25,0.127,4676
26,0.132,4836
27,0.128,4600
28,0.136,5140
29,0.132,4992
30,0.124,4496
31,0.133,4840
32,0.134,4740
33,0.130,4696
34,0.135,4928
35,0.136,5016
36,0.144,5160
37,0.139,5128
38,0.146,5280
39,0.146,5144
40,0.149,5112
41,0.140,5020
42,0.140,4880
43,0.151,5324
44,0.147,5224
45,0.141,4796
46,0.153,5304
47,0.152,5232
48,0.146,5104
49,0.148,5060
50,0.152,5168
51,0.147,5232
52,0.159,5552
53,0.160,5520
54,0.156,5320
55,0.149,5192
56,0.156,5364
57,0.171,5888
58,0.150,5060
59,0.149,5004
60,0.148,5020
61,0.158,5328
62,0.169,5552
63,0.156,5172
64,0.156,5060
65,0.158,5204
66,0.150,5072
67,0.162,5340
68,0.166,5568
69,0.161,5384
70,0.157,5072
71,0.160,5084
72,0.162,5160
73,0.157,5188
74,0.155,5052
75,0.167,5364
76,0.164,5452
77,0.173,5720
78,0.169,5512
79,0.164,5500
80,0.167,5504
81,0.167,5320
82,0.173,5476
83,0.159,5128
84,0.176,5748
85,0.170,5308
86,0.158,4940
87,0.158,5108
88,0.179,5584
89,0.162,4976
90,0.175,5600
91,0.171,5376
92,0.167,5256
93,0.172,5352
94,0.174,5608
95,0.175,5340
96,0.179,5740
97,0.178,5672
98,0.175,5600
99,0.165,5064
100,0.172,5356
1,0.090,4256
2,0.091,3880
3,0.095,4356
4,0.099,4456
5,0.106,4820
6,0.096,4444
7,0.097,4244
8,0.104,4396
9,0.100,4316
10,0.104,4232
11,0.107,4448
12,0.111,4704
13,0.109,4432
14,0.109,4436
15,0.109,4520
16,0.114,4716
17,0.123,5008
18,0.114,4576
19,0.120,4660
20,0.129,5032
21,0.122,4820
22,0.124,4580
23,0.128,5048
24,0.132,5056
25,0.129,5016
26,0.135,5216
27,0.128,4848
28,0.132,4944
29,0.134,4992
30,0.129,4652
31,0.128,4712
32,0.133,4752
33,0.137,5088
34,0.136,5020
35,0.135,4988
36,0.143,5280
37,0.135,4756
38,0.150,5288
39,0.145,5328
40,0.143,5096
41,0.151,5452
42,0.145,4948
43,0.143,4900
44,0.146,5032
45,0.139,4768
46,0.150,5272
47,0.148,5060
48,0.147,5152
49,0.160,5460
50,0.138,4664
51,0.152,5400
52,0.139,4616
53,0.143,4812
54,0.149,4936
55,0.151,5316
56,0.152,5044
57,0.156,5164
58,0.149,5088
59,0.143,4796
60,0.154,5300
61,0.157,5104
62,0.167,5712
63,0.155,5232
64,0.162,5520
65,0.154,4996
66,0.165,5336
67,0.163,5372
68,0.146,4752
69,0.158,5108
70,0.172,5788
71,0.158,5124
72,0.171,5648
73,0.158,5072
74,0.165,5432
75,0.169,5416
76,0.156,5084
77,0.174,5500
78,0.157,5048
79,0.165,5492
80,0.171,5480
81,0.181,5916
82,0.170,5572
83,0.169,5424
84,0.162,5228
85,0.165,5264
86,0.177,5568
87,0.173,5372
88,0.175,5436
89,0.163,5076
90,0.164,5104
91,0.173,5648
92,0.164,5204
93,0.187,6188
94,0.174,5488
95,0.163,5056
96,0.171,5300
97,0.166,5112
98,0.177,5404
99,0.175,5280
100,0.162,4952
1,0.090,4204
2,0.087,3896
3,0.089,3936
4,0.091,4252
5,0.096,4076
6,0.094,4104
7,0.105,4676
8,0.101,4240
9,0.104,4388
10,0.101,4308
11,0.103,4420
12,0.102,4276
13,0.106,4328
14,0.110,4516
15,0.115,4484
16,0.112,4568
17,0.116,4700
18,0.117,4732
19,0.117,4516
20,0.119,4652
21,0.132,5044
22,0.126,5048
23,0.128,4780
24,0.127,4848
25,0.131,4852
26,0.125,4612
27,0.133,4868
28,0.128,4664
29,0.133,4984
30,0.128,4644
31,0.129,4692
32,0.136,5096
33,0.130,4604
34,0.130,4528
35,0.133,4704
36,0.136,4864
37,0.136,4992
38,0.145,5136
39,0.141,4892
40,0.151,5296
41,0.140,4864
42,0.141,5112
43,0.150,5256
44,0.145,4980
45,0.146,4988
46,0.146,5296
47,0.135,4768
48,0.144,4732
49,0.153,5348
50,0.153,5168
51,0.153,5356
52,0.147,5208
53,0.151,5116
54,0.159,5420
55,0.162,5516
56,0.156,5212
57,0.151,5040
58,0.158,5364
59,0.167,5788
60,0.158,5204
61,0.154,5160
62,0.157,5412
63,0.156,5404
64,0.159,5148
65,0.148,4644
66,0.166,5616
67,0.164,5268
68,0.161,5348
69,0.150,4788
70,0.153,5172
71,0.164,5388
72,0.166,5500
73,0.174,5608
74,0.150,4832
75,0.164,5304
76,0.165,5504
77,0.166,5368
78,0.169,5440
79,0.152,4880
80,0.165,5408
81,0.172,5536
82,0.174,5448
83,0.160,5048
84,0.166,5240
85,0.174,5540
86,0.172,5376
87,0.155,4932
88,0.169,5600
89,0.177,5664
90,0.181,5904
91,0.170,5340
92,0.162,5004
93,0.179,5536
94,0.165,5144
95,0.170,5232
96,0.165,5020
97,0.181,5736
98,0.169,5240
99,0.162,4996
100,0.161,5048
1,0.094,4256
2,0.091,4356
3,0.094,4440
4,0.094,4196
5,0.096,4352
6,0.096,4132
7,0.095,3968
8,0.098,4336
9,0.103,4244
10,0.108,4388
11,0.111,4724
12,0.108,4492
13,0.108,4532
14,0.109,4640
15,0.115,4544
16,0.114,4420
17,0.117,4884
18,0.122,4836
19,0.121,4880
20,0.120,4492
21,0.121,4744
22,0.118,4488
23,0.133,5256
24,0.132,5124
25,0.124,4620
26,0.134,5172
27,0.127,4840
28,0.124,4676
29,0.130,4920
30,0.132,4984
31,0.136,5068
32,0.135,5020
33,0.133,4776
34,0.143,4988
35,0.144,5220
36,0.133,4696
37,0.143,5196
38,0.138,4852
39,0.139,4900
40,0.141,5116
41,0.149,5428
42,0.149,5168
43,0.147,5096
44,0.136,4860
45,0.151,5180
46,0.153,5264
47,0.154,5492
48,0.144,5100
49,0.152,5148
50,0.155,5444
51,0.161,5448
52,0.137,4716
53,0.161,5392
54,0.145,5096
55,0.160,5504
56,0.163,5640
57,0.168,5720
58,0.151,5100
59,0.148,4940
60,0.165,5648
61,0.163,5480
62,0.150,5132
63,0.146,4936
64,0.163,5324
65,0.154,5232
66,0.162,5248
67,0.156,5288
68,0.169,5368
69,0.173,5556
70,0.166,5556
71,0.163,5232
72,0.161,5196
73,0.157,5068
74,0.161,5428
75,0.176,5872
76,0.171,5460
77,0.162,5260
78,0.153,4864
79,0.168,5256
80,0.161,5116
81,0.163,5120
82,0.176,5472
83,0.175,5656
84,0.167,5436
85,0.161,4912
86,0.168,5520
87,0.173,5560
88,0.171,5316
89,0.156,4988
90,0.170,5408
91,0.180,5588
92,0.161,5156
93,0.160,4964
94,0.176,5628
95,0.169,5136
96,0.168,5264
97,0.168,5412
98,0.183,5712
99,0.175,5256
100,0.175,5556
1,0.091,4096
2,0.091,4276
3,0.093,4120
4,0.095,4280
5,0.099,4436
6,0.095,4076
7,0.095,4068
8,0.099,4264
9,0.104,4328
10,0.101,4060
11,0.107,4368
12,0.111,4672
13,0.103,4188
14,0.114,4556
15,0.116,4804
16,0.117,4672
17,0.117,4748
18,0.120,4812
19,0.117,4608
20,0.120,4476
21,0.120,4748
22,0.121,4596
23,0.126,4932
24,0.119,4376
25,0.129,4836
26,0.126,4856
27,0.127,4608
28,0.132,5064
29,0.137,5096
30,0.138,5092
31,0.134,4976
32,0.139,4952
33,0.139,5104
34,0.141,5172
35,0.138,4968
36,0.136,5020
37,0.133,4644
38,0.143,5196
39,0.139,4860
40,0.144,5152
41,0.149,5216
42,0.134,4724
43,0.153,5196
44,0.146,5088
45,0.145,5040
46,0.158,5668
47,0.146,5216
48,0.150,5288
49,0.153,5296
50,0.149,5120
51,0.146,5164
52,0.146,4800
53,0.144,4992
54,0.139,4892
55,0.148,5076
56,0.169,5872
57,0.155,5108
58,0.162,5248
59,0.150,5252
60,0.156,5320
61,0.162,5692
62,0.173,5932
63,0.151,4884
64,0.168,5600
65,0.170,5688
66,0.161,5220
67,0.170,5464
68,0.164,5236
69,0.160,5152
70,0.153,5256
71,0.166,5336
72,0.172,5744
73,0.172,5684
74,0.165,5304
75,0.165,5504
76,0.163,5260
77,0.175,5668
78,0.165,5416
79,0.171,5352
80,0.156,5160
81,0.161,5264
82,0.181,5920
83,0.163,5228
84,0.172,5376
85,0.171,5588
86,0.172,5464
87,0.174,5440
88,0.177,5464
89,0.172,5668
90,0.155,4860
91,0.179,5736
92,0.167,5252
93,0.161,5192
94,0.168,5376
95,0.171,5296
96,0.159,4996
97,0.177,5640
98,0.169,5208
99,0.181,5692
100,0.165,5104
1,0.089,3944
2,0.094,4112
3,0.099,4632
4,0.092,4136
5,0.093,4116
6,0.095,4120
7,0.104,4604
8,0.098,4212
9,0.100,4192
10,0.104,4212
11,0.105,4500
12,0.106,4432
13,0.109,4456
14,0.112,4560
15,0.114,4576
16,0.120,4860
17,0.117,4716
18,0.122,4916
19,0.120,4764
20,0.127,4740
21,0.125,4792
22,0.127,4972
23,0.124,4540
24,0.124,4628
25,0.122,4644
26,0.127,4740
27,0.130,5040
28,0.132,5012
29,0.129,4692
30,0.135,5036
31,0.130,4744
32,0.133,4644
33,0.136,5084
34,0.146,5420
35,0.133,4712
36,0.144,5192
37,0.138,5036
38,0.132,4792
39,0.142,4868
40,0.143,5228
41,0.130,4564
42,0.150,5348
43,0.147,5232
44,0.146,5028
45,0.147,5200
46,0.145,5140
47,0.153,5460
48,0.149,5224
49,0.148,5252
50,0.136,4576
51,0.152,5204
52,0.148,5044
