num_class,comp_t,bin_s
24,0.116,3748
25,0.121,3828
26,0.126,4404
27,0.121,3816
28,0.127,3876
29,0.124,4128
30,0.128,3860
31,0.134,4732
32,0.129,4004
33,0.131,4372
34,0.130,4292
35,0.141,4684
36,0.124,3972
37,0.139,4828
38,0.141,4576
39,0.140,4528
40,0.134,3912
41,0.130,4040
42,0.131,3644
43,0.145,4372
44,0.138,4552
45,0.140,4244
46,0.147,4296
47,0.146,4840
48,0.148,4452
49,0.152,4412
50,0.150,4684
51,0.151,4628
52,0.144,4292
53,0.145,4736
54,0.143,4580
55,0.148,4744
56,0.143,4228
57,0.146,4184
58,0.152,4724
59,0.139,3624
60,0.149,4796
61,0.148,4520
62,0.154,4280
63,0.145,3792
64,0.152,4480
65,0.151,4520
66,0.157,4728
67,0.153,4408
68,0.151,4180
69,0.156,4548
70,0.147,4172
71,0.148,3844
72,0.152,4024
73,0.156,4728
74,0.154,4044
75,0.152,4188
76,0.151,4088
77,0.152,4492
78,0.160,4384
79,0.163,4976
80,0.156,4828
81,0.159,4512
82,0.148,4300
83,0.154,4340
84,0.168,4840
85,0.157,4156
86,0.151,4496
87,0.162,4596
88,0.172,5104
89,0.163,4556
90,0.157,4692
91,0.147,3796
92,0.161,4004
93,0.167,4436
94,0.163,4412
95,0.160,4012
96,0.171,4404
97,0.171,3964
98,0.156,4512
99,0.174,4612
100,0.169,4356
101,0.171,4968
102,0.160,3868
103,0.158,4544
104,0.164,4532
105,0.170,4556
106,0.169,4316
107,0.168,4784
108,0.171,4292
109,0.162,4264
110,0.161,3852
111,0.169,3996
112,0.158,3936
113,0.182,3980
114,0.172,4960
115,0.165,4524
116,0.173,4708
117,0.159,4056
118,0.154,4176
119,0.167,4068
120,0.171,4744
121,0.174,4648
122,0.168,4480
123,0.182,5128
124,0.176,5104
125,0.177,4352
126,0.166,4004
127,0.189,4688
128,0.165,3896
129,0.184,5032
130,0.160,3856
131,0.169,4436
132,0.164,4216
133,0.170,4648
134,0.166,4064
135,0.182,4968
136,0.164,3852
137,0.173,4080
138,0.164,3912
139,0.192,4836
140,0.174,4704
141,0.181,3856
142,0.177,4868
143,0.170,4848
144,0.174,4056
145,0.177,4696
146,0.179,4580
147,0.174,4624
148,0.163,4400
149,0.179,4484
150,0.175,4212
151,0.177,4392
152,0.182,4348
153,0.188,3892
154,0.190,4724
155,0.172,4476
156,0.171,4736
157,0.192,4872
158,0.179,4652
159,0.187,4896
160,0.175,4244
161,0.186,3576
162,0.181,4372
163,0.188,4488
164,0.181,4020
165,0.186,4692
166,0.176,3884
167,0.176,3612
168,0.184,4804
169,0.179,5068
170,0.195,4060
171,0.173,4788
172,0.173,4412
173,0.189,4200
174,0.193,4260
175,0.175,4472
176,0.182,4792
177,0.183,4216
178,0.192,4600
179,0.185,4508
180,0.170,4028
181,0.186,4664
182,0.182,4744
183,0.187,4728
184,0.185,4424
185,0.184,4488
186,0.182,4068
187,0.190,4212
188,0.177,4316
189,0.202,4252
190,0.176,4008
191,0.185,5036
192,0.188,3904
193,0.176,4724
194,0.181,4900
195,0.194,4636
196,0.189,4160
197,0.189,4832
198,0.191,4640
199,0.194,4372
200,0.191,4508
1,0.087,3480
2,0.087,3448
3,0.089,3704
4,0.094,3996
5,0.091,3360
6,0.093,3700
7,0.096,3680
8,0.097,3228
9,0.097,3676
10,0.098,3532
11,0.103,4016
12,0.103,3784
13,0.100,3608
14,0.108,4148
15,0.109,3812
16,0.111,4248
17,0.113,4308
18,0.112,4116
19,0.115,4172
20,0.119,4148
21,0.119,4124
22,0.118,3760
23,0.120,4044
24,0.120,4172
25,0.123,4428
26,0.127,4392
27,0.124,3860
28,0.125,4032
29,0.126,3956
30,0.129,4064
31,0.131,4204
32,0.126,4036
33,0.129,4124
34,0.133,4212
35,0.132,4068
36,0.133,4156
37,0.129,3640
38,0.127,3864
39,0.133,4132
40,0.132,4428
41,0.143,4248
42,0.135,4348
43,0.140,3804
44,0.150,4276
45,0.146,4680
46,0.137,3928
47,0.144,4636
48,0.139,4440
49,0.148,4748
50,0.136,3604
51,0.138,4384
52,0.139,4032
53,0.141,3896
54,0.151,4056
55,0.143,3424
56,0.147,4544
57,0.146,4316
58,0.147,4516
59,0.157,4904
60,0.147,4360
61,0.150,4080
62,0.151,4436
63,0.151,4680
64,0.151,4252
65,0.161,4732
66,0.146,3868
67,0.152,4156
68,0.137,3564
69,0.160,4924
70,0.159,4732
71,0.160,4580
72,0.159,4724
73,0.159,4632
74,0.162,4648
75,0.160,4408
76,0.155,4640
77,0.156,4400
78,0.159,4608
79,0.160,3864
80,0.152,4812
81,0.166,4912
82,0.159,4460
83,0.159,4204
84,0.163,4432
85,0.162,3980
86,0.145,3608
87,0.147,4032
88,0.167,5056
89,0.167,4540
90,0.150,4524
91,0.167,4376
92,0.161,4432
93,0.172,4356
94,0.165,4728
95,0.170,4680
96,0.158,4524
97,0.163,4284
98,0.160,4456
99,0.155,4340
100,0.176,4412
101,0.160,4200
102,0.169,4460
103,0.158,3984
104,0.168,4484
105,0.176,4656
106,0.160,3896
107,0.169,4280
108,0.164,4344
109,0.170,4704
110,0.155,4672
111,0.163,3992
112,0.179,4548
113,0.162,4104
114,0.166,4344
115,0.158,4408
116,0.164,4788
117,0.150,3832
118,0.164,4556
119,0.172,4320
120,0.169,4548
121,0.184,4576
122,0.163,4092
123,0.173,4632
124,0.188,5004
125,0.171,4708
126,0.159,3748
127,0.168,4596
128,0.174,4400
129,0.174,4592
130,0.171,4552
131,0.172,4552
132,0.174,4228
133,0.172,4680
134,0.172,4404
135,0.184,5172
136,0.178,4520
137,0.175,4408
138,0.172,4560
139,0.177,3988
140,0.179,4988
141,0.177,4652
142,0.162,4428
143,0.182,4364
144,0.168,4032
145,0.160,3592
146,0.175,4452
147,0.179,3816
148,0.167,4504
149,0.178,4444
150,0.172,4920
151,0.193,5268
152,0.174,4328
153,0.180,4496
154,0.190,4304
155,0.170,4388
156,0.173,4024
157,0.183,4704
158,0.183,4672
159,0.168,3836
160,0.168,4100
161,0.182,4692
162,0.180,4196
163,0.179,4372
164,0.184,5036
165,0.169,4228
166,0.179,4124
167,0.189,4548
168,0.199,5072
169,0.200,4872
170,0.180,4476
171,0.178,3880
172,0.190,4252
173,0.174,4684
174,0.177,4392
175,0.189,4976
176,0.189,4604
177,0.183,4008
178,0.181,4560
179,0.199,4760
180,0.189,3988
181,0.194,4848
182,0.190,4412
183,0.181,3984
184,0.191,5036
185,0.188,4668
186,0.185,4784
187,0.174,4852
188,0.196,5276
189,0.183,4368
190,0.189,4408
191,0.198,5120
192,0.203,4564
193,0.195,4928
194,0.186,4700
195,0.182,4952
196,0.181,4228
197,0.187,4036
198,0.182,4652
199,0.191,4112
200,0.180,3704
1,0.084,3344
2,0.088,3520
3,0.093,3784
4,0.091,3280
5,0.091,3320
6,0.093,3780
7,0.098,3680
8,0.099,3848
9,0.099,3512
10,0.104,3840
11,0.108,3856
12,0.103,3684
13,0.108,4024
14,0.104,3884
15,0.112,3912
16,0.108,3712
17,0.113,3932
18,0.112,4016
19,0.112,3820
20,0.119,4028
21,0.118,3900
22,0.119,4096
23,0.125,4308
24,0.125,4288
25,0.123,4008
26,0.127,4112
27,0.119,3916
28,0.131,4384
29,0.126,4428
30,0.127,4324
31,0.126,3696
32,0.131,4168
33,0.133,4368
34,0.131,4516
35,0.130,3528
36,0.134,3912
37,0.128,3660
38,0.126,3972
39,0.137,4300
40,0.138,4116
41,0.137,4072
42,0.139,4056
43,0.150,4620
44,0.135,4112
45,0.145,4352
46,0.135,4216
47,0.147,4432
48,0.139,4208
49,0.149,4656
50,0.147,4240
51,0.140,3436
52,0.150,4568
53,0.132,3800
54,0.146,4244
55,0.140,4140
56,0.146,4308
57,0.147,4196
58,0.153,4680
59,0.150,4636
60,0.162,4780
61,0.151,4320
62,0.159,4904
63,0.145,4116
64,0.158,4176
65,0.141,3472
66,0.148,4524
67,0.146,3796
68,0.146,4072
69,0.153,4860
70,0.143,3808
71,0.146,3896
72,0.155,4624
73,0.157,4192
74,0.167,4940
75,0.157,4468
76,0.153,4388
77,0.154,4064
78,0.155,4380
79,0.159,4460
80,0.157,3784
81,0.159,4236
82,0.158,4556
83,0.151,4464
84,0.147,4156
85,0.156,4412
86,0.164,4368
87,0.171,4272
88,0.140,3712
89,0.169,4692
90,0.164,4452
91,0.165,4904
92,0.171,5064
93,0.169,4552
94,0.146,4028
95,0.159,5096
96,0.166,4844
97,0.153,4076
98,0.173,4536
99,0.162,4376
100,0.155,3920
101,0.171,4448
102,0.164,4104
103,0.157,4780
104,0.167,4228
105,0.161,4524
106,0.167,3936
107,0.169,4520
108,0.168,5120
109,0.166,4756
110,0.159,4540
111,0.166,4196
112,0.169,4104
113,0.163,4276
114,0.166,4144
115,0.178,4064
116,0.166,4228
117,0.175,4680
118,0.166,4476
119,0.179,4684
120,0.170,4608
121,0.169,4336
122,0.164,4488
123,0.173,4368
124,0.168,4484
125,0.174,4464
126,0.167,4872
127,0.154,4204
128,0.178,4168
129,0.170,4012
130,0.162,3936
131,0.171,4024
132,0.187,5140
133,0.167,4392
134,0.172,5012
135,0.184,4700
136,0.191,4684
137,0.174,4448
138,0.167,4376
139,0.177,4124
140,0.184,4768
141,0.181,4912
142,0.167,3952
143,0.174,4432
144,0.166,4460
145,0.180,4076
146,0.181,4560
147,0.165,4256
148,0.171,4204
149,0.185,4572
150,0.167,4004
151,0.173,4056
152,0.166,4120
153,0.174,4004
154,0.178,4324
155,0.174,4348
156,0.181,4228
157,0.161,3356
158,0.178,4304
159,0.172,4676
160,0.178,4160
161,0.187,4956
162,0.177,4676
163,0.187,4388
164,0.188,4672
165,0.190,4656
166,0.195,4700
167,0.177,4504
168,0.179,4104
169,0.187,4736
170,0.177,4472
171,0.179,4268
172,0.188,4648
173,0.173,4448
174,0.191,5204
175,0.178,4096
176,0.182,3960
177,0.165,4300
178,0.196,4736
179,0.200,5312
180,0.170,4836
181,0.174,3596
182,0.180,4300
183,0.186,4800
184,0.155,3616
185,0.189,4460
186,0.187,4440
187,0.182,4644
188,0.179,4360
189,0.183,4268
190,0.193,4132
191,0.195,4608
192,0.191,4532
193,0.202,4528
194,0.181,3960
195,0.178,4132
196,0.184,4512
197,0.190,4388
198,0.189,4684
199,0.192,4500
200,0.198,4720
