num_funcs,comp_t,bin_s
41,0.394,16060
42,0.373,14720
43,0.426,17536
44,0.424,17364
45,0.413,17060
46,0.407,15952
47,0.454,18840
48,0.451,18288
49,0.441,17360
50,0.458,18656
51,0.470,18736
52,0.470,19060
53,0.470,18852
54,0.488,19600
55,0.477,19076
56,0.517,20676
57,0.522,20648
58,0.541,21268
59,0.556,21852
60,0.540,21060
61,0.546,21660
62,0.540,21544
63,0.562,22264
64,0.569,22340
65,0.595,24072
66,0.630,25632
67,0.641,25892
68,0.619,24748
69,0.611,24196
70,0.615,24552
71,0.561,21980
72,0.657,25756
73,0.650,25460
74,0.635,25172
75,0.682,26996
76,0.690,27392
77,0.731,29584
78,0.716,28752
79,0.687,27204
80,0.711,28020
81,0.699,27292
82,0.730,29056
83,0.708,27928
84,0.777,31316
85,0.774,30428
86,0.733,28628
87,0.759,29872
88,0.791,31260
89,0.784,31000
90,0.779,30600
91,0.811,32356
92,0.825,32820
93,0.815,32448
94,0.752,29376
95,0.893,35988
96,0.795,30760
97,0.864,34648
98,0.855,33756
99,0.863,33364
100,0.937,37564
101,0.871,34616
102,0.931,36580
103,0.953,38328
104,0.900,35444
105,0.899,35456
106,0.940,37000
107,0.922,36284
108,0.955,37576
109,0.981,39196
110,0.981,39036
111,0.979,38700
112,1.023,40900
113,1.013,40108
114,0.972,38120
115,0.989,38196
116,1.020,40464
117,1.030,40612
118,1.069,42644
119,1.058,41448
120,1.049,40984
121,1.066,41784
122,1.075,42256
123,1.071,42116
124,1.061,41676
125,1.099,43456
126,1.121,43804
127,1.146,45356
128,1.142,44520
129,1.142,43880
130,1.099,43108
131,1.006,39000
132,1.160,45044
133,1.176,46192
134,1.148,45080
135,1.208,48212
136,1.191,46752
137,1.199,47256
138,1.184,45924
139,0.924,36552
140,1.232,48080
141,1.246,49376
142,1.267,49932
143,1.244,48716
144,1.284,50720
145,1.222,47356
146,1.331,53336
147,1.281,50668
148,1.327,52380
149,1.298,51236
150,1.238,47856
151,1.233,47680
152,1.325,51788
153,1.304,50880
154,1.338,52288
155,1.343,53144
156,1.336,51388
157,1.386,54676
158,1.397,55124
159,1.303,50204
160,1.299,51424
161,1.393,54572
162,1.370,53084
163,1.395,54764
164,1.451,57160
165,1.408,54828
166,1.499,60224
167,1.310,49328
168,1.440,56688
169,1.419,54328
170,1.520,60212
171,1.459,56072
172,1.507,59140
173,1.549,61892
174,1.453,56816
175,1.440,55660
176,1.457,56492
177,1.538,60028
178,1.573,62120
179,1.586,62268
180,1.553,60648
181,1.434,54252
182,1.462,56164
183,1.536,59688
184,1.590,62428
185,1.533,58420
186,1.590,62136
187,1.528,59288
188,1.599,62676
189,1.641,63776
190,1.683,66036
191,1.591,61784
192,1.617,62420
193,1.629,63212
194,1.613,62068
195,1.658,65528
196,1.537,59732
197,1.665,65052
198,1.720,67604
199,1.675,65332
200,1.672,64416
1,0.044,2536
2,0.048,2724
3,0.057,3056
4,0.065,3316
5,0.081,4016
6,0.089,4420
7,0.095,4440
8,0.102,4700
9,0.106,4788
10,0.116,4920
11,0.133,6040
12,0.148,6200
13,0.139,5928
14,0.167,7364
15,0.155,6744
16,0.174,7548
17,0.188,8196
18,0.188,7852
19,0.205,8828
20,0.230,10152
21,0.225,9392
22,0.240,10396
23,0.237,9976
24,0.232,9500
25,0.264,11328
26,0.252,10696
27,0.273,11336
28,0.281,11996
29,0.279,11512
30,0.313,13228
31,0.312,12816
32,0.311,12884
33,0.319,12820
34,0.331,13660
35,0.349,14416
36,0.351,13968
37,0.362,14828
38,0.325,12968
39,0.388,15856
40,0.360,14380
41,0.398,16272
42,0.406,16560
43,0.407,15736
44,0.415,17084
45,0.424,17140
46,0.437,17320
47,0.422,16796
48,0.442,18252
49,0.448,17848
50,0.466,18672
51,0.466,18592
52,0.480,19572
53,0.521,21244
54,0.507,20752
55,0.502,20192
56,0.508,20552
57,0.545,22140
58,0.529,20748
59,0.563,22652
60,0.543,21760
61,0.562,22260
62,0.581,23364
63,0.596,24156
64,0.574,23388
65,0.602,23828
66,0.615,24400
67,0.587,23088
68,0.622,25064
69,0.611,23736
70,0.625,24296
71,0.627,25040
72,0.662,26524
73,0.667,26480
74,0.663,26456
75,0.673,26740
76,0.679,26988
77,0.712,28396
78,0.706,28404
79,0.713,28448
80,0.734,28424
81,0.722,28832
82,0.740,29276
83,0.725,28508
84,0.782,31472
85,0.757,30108
86,0.752,29624
87,0.766,30340
88,0.789,30964
89,0.784,31008
90,0.774,30668
91,0.827,33332
92,0.825,32596
93,0.819,32516
94,0.811,32228
95,0.831,33192
96,0.866,34420
97,0.805,31136
98,0.831,32500
99,0.856,33916
100,0.875,35064
101,0.870,34408
102,0.919,36860
103,0.885,34992
104,0.875,34300
105,0.858,32964
106,0.881,34384
107,0.924,36468
108,0.937,36384
109,0.924,35960
110,0.967,38216
111,1.026,41200
112,0.988,38888
113,1.044,41732
114,1.013,39600
115,0.990,39172
116,1.065,42532
117,1.027,40596
118,1.086,42596
119,1.037,40624
120,1.092,43740
121,1.017,38988
122,1.074,41720
123,1.077,42160
124,1.066,41268
125,1.091,42496
126,1.094,42968
127,1.062,41188
128,1.140,45416
129,1.094,42672
130,1.104,42780
131,1.146,45344
132,1.115,43628
133,1.175,46412
134,1.135,44056
135,1.195,47000
136,1.190,46764
137,1.174,45472
138,1.231,48684
139,1.200,47232
140,1.202,47336
141,1.217,47780
142,1.284,50692
143,1.262,49164
144,1.200,46656
145,1.248,48708
146,1.241,48692
147,1.284,49864
148,1.259,48900
149,1.317,51500
150,1.323,51880
151,1.323,52300
152,1.355,53960
