num_funcs,comp_t,bin_s
161,1.285,5780
162,1.309,5216
163,1.301,4876
164,1.359,5948
165,1.393,5624
166,1.385,5800
167,1.408,5728
168,1.375,6052
169,1.445,5412
170,1.394,5448
171,1.395,5412
172,1.404,5196
173,1.410,5552
174,1.482,6148
175,1.418,5424
176,1.455,5504
177,1.443,5436
178,1.460,5180
179,1.453,5568
180,1.458,5780
181,1.345,5072
182,1.502,5352
183,1.486,5432
184,1.435,5224
185,1.489,4664
186,1.400,4916
187,1.533,5732
188,1.471,5488
189,1.554,5648
190,1.499,5324
191,1.542,5216
192,1.582,4712
193,1.533,5704
194,1.609,5044
195,1.479,5064
196,1.651,6220
197,1.601,5296
198,1.588,5056
199,1.567,5072
200,1.692,5488
1,0.043,2540
2,0.053,2960
3,0.056,2764
4,0.075,3536
5,0.071,3196
6,0.085,3808
7,0.096,3940
8,0.092,4408
9,0.104,3864
10,0.127,4588
11,0.133,4380
12,0.124,4120
13,0.141,4164
14,0.163,5200
15,0.159,4540
16,0.166,4896
17,0.169,4628
18,0.181,4484
19,0.184,4840
20,0.201,4512
21,0.204,4956
22,0.208,4108
23,0.224,5612
24,0.225,4044
25,0.239,5352
26,0.235,5344
27,0.260,5660
28,0.282,5736
29,0.251,5156
30,0.258,4764
31,0.295,5116
32,0.290,4536
33,0.305,5392
34,0.300,4740
35,0.309,5632
36,0.339,5592
37,0.318,5532
38,0.338,5064
39,0.342,5396
40,0.353,5020
41,0.369,5352
42,0.376,5248
43,0.382,5012
44,0.373,5192
45,0.406,6032
46,0.407,5456
47,0.381,4696
48,0.396,5488
49,0.429,5144
50,0.442,5096
51,0.429,5008
52,0.464,5704
53,0.481,5396
54,0.489,6096
55,0.445,4936
56,0.480,5964
57,0.492,5956
58,0.511,5596
59,0.503,5160
60,0.515,5624
61,0.526,6116
62,0.518,4784
63,0.554,5448
64,0.561,5328
65,0.560,5656
66,0.519,4996
67,0.560,5476
68,0.560,5304
69,0.591,5376
70,0.588,5048
71,0.582,5060
72,0.595,4820
73,0.619,5840
74,0.565,4932
75,0.640,5484
76,0.635,4452
77,0.652,5672
78,0.665,5240
79,0.663,5680
80,0.659,5288
81,0.706,5168
82,0.682,5784
83,0.559,4660
84,0.681,5604
85,0.710,5900
86,0.692,5024
87,0.703,5128
88,0.741,5088
89,0.721,5328
90,0.752,5572
91,0.747,4832
92,0.786,5284
93,0.766,5548
94,0.813,5932
95,0.844,5524
96,0.800,5960
97,0.824,5356
98,0.796,5572
99,0.826,5344
100,0.874,5600
101,0.874,5104
102,0.858,5336
103,0.864,5252
104,0.847,5296
105,0.797,4580
106,0.879,5480
107,0.883,5144
108,0.889,5244
109,0.886,5520
110,0.921,5784
111,0.833,5476
112,0.947,5348
113,0.934,5224
114,0.899,5160
115,0.948,4688
116,0.993,5276
117,0.943,5336
118,0.987,5332
119,0.991,5508
120,0.971,5260
121,1.014,5648
122,0.994,5724
123,0.993,5884
124,1.051,5628
125,1.046,5108
126,1.019,4784
127,0.989,4984
128,1.092,5416
129,1.065,4744
130,1.061,5500
131,1.025,5212
132,1.115,5728
133,1.074,4832
134,1.102,5164
135,1.116,5160
136,1.146,5576
137,1.142,5456
138,1.107,5080
139,1.051,5236
140,1.113,4588
141,1.080,4960
142,1.085,5296
143,1.144,5508
144,1.167,5044
145,1.192,5452
146,1.209,5688
147,1.159,5336
148,1.229,5352
149,1.187,5212
150,1.260,5000
151,1.228,5924
152,1.268,5720
153,1.296,5924
154,1.274,5624
155,1.241,5348
156,1.279,5768
157,1.278,5500
158,1.319,5656
159,1.244,5136
160,1.353,5640
161,1.305,4800
162,1.292,5132
163,1.383,5072
164,1.351,5352
165,1.369,5960
166,1.378,5508
167,1.328,5300
168,1.373,5516
169,1.313,5740
170,1.404,5900
171,1.412,5204
172,1.348,5420
173,1.429,5124
174,1.390,5140
175,1.434,5552
176,1.400,4944
177,1.328,4824
178,1.487,5472
179,1.464,5072
180,1.370,4828
181,1.452,5396
182,1.497,5696
183,1.493,5172
184,1.557,5516
185,1.461,5420
186,1.547,5200
187,1.468,5468
188,1.527,5848
189,1.574,5664
190,1.496,5732
191,1.606,5984
192,1.473,5432
193,1.571,5072
194,1.537,5380
195,1.539,5000
196,1.588,5492
197,1.540,5476
198,1.626,5956
199,1.549,5008
200,1.356,4840
1,0.040,2420
2,0.051,2912
3,0.060,3136
4,0.073,3384
5,0.079,3912
6,0.090,3976
7,0.099,4152
8,0.099,4344
9,0.107,3704
10,0.120,4520
11,0.109,4016
12,0.132,4220
13,0.149,4712
14,0.150,4672
15,0.160,5184
16,0.172,5168
17,0.181,5372
18,0.188,4932
19,0.204,5588
20,0.195,4376
21,0.203,4260
22,0.204,4492
23,0.212,4220
24,0.246,5608
25,0.232,4448
26,0.234,4564
27,0.258,4904
28,0.269,4988
29,0.248,4668
30,0.268,4768
31,0.296,4876
32,0.284,5604
33,0.289,4688
34,0.320,4916
35,0.318,4692
36,0.325,5292
37,0.311,4740
38,0.344,4560
39,0.328,5072
40,0.351,5108
41,0.356,4916
42,0.371,5212
43,0.379,5408
44,0.396,5440
45,0.391,5524
46,0.385,5300
47,0.402,5828
48,0.417,4860
49,0.437,5660
50,0.424,4972
51,0.411,5144
52,0.413,5184
53,0.425,4252
54,0.465,5812
55,0.476,5024
56,0.496,5904
57,0.471,5528
58,0.470,4536
59,0.517,5788
60,0.515,4976
61,0.495,4808
62,0.524,4796
63,0.570,5624
64,0.557,5784
65,0.569,5412
66,0.546,5120
67,0.586,5056
68,0.589,5504
69,0.575,5132
70,0.471,5056
71,0.603,5172
72,0.619,5268
73,0.610,5496
74,0.612,5540
75,0.650,5768
76,0.618,4976
77,0.638,5720
78,0.664,5372
79,0.611,5380
80,0.651,5048
81,0.672,5320
82,0.696,5256
83,0.715,5520
84,0.699,5728
85,0.711,5612
86,0.706,4808
87,0.722,5472
88,0.722,5268
89,0.778,5608
90,0.762,5988
91,0.741,5516
92,0.722,5084
93,0.762,5476
94,0.795,5676
95,0.779,5940
96,0.780,5048
97,0.837,5524
98,0.819,5152
99,0.861,6160
100,0.846,5988
101,0.807,5816
102,0.841,4972
103,0.854,5592
104,0.871,5400
105,0.849,5368
106,0.859,5100
107,0.923,5668
108,0.898,4996
109,0.862,5304
110,0.892,5196
111,0.926,5228
112,0.922,5204
113,0.843,4864
114,0.888,4860
115,0.909,5000
116,0.972,5284
117,0.984,5316
118,0.961,5476
119,0.968,5620
120,1.007,5596
121,0.935,4828
122,1.025,5680
123,1.006,5168
124,1.003,5168
125,1.084,5296
126,1.009,5328
127,1.048,4868
128,1.032,4744
129,1.073,5500
130,1.066,4928
131,1.100,5648
132,1.087,5772
133,1.096,5476
134,1.071,5464
135,1.096,5792
136,1.129,5056
137,1.150,5276
138,1.106,5332
139,1.145,5556
140,1.169,5636
141,1.134,5592
142,1.166,5124
143,1.215,5000
144,1.144,5492
145,1.220,5620
146,1.214,5928
147,1.176,5160
148,1.107,4328
149,1.218,5500
150,1.117,4884
151,1.257,5672
152,1.190,5368
153,1.219,5184
154,1.270,5140
155,1.267,6004
156,1.192,4664
157,1.282,5472
158,1.257,4644
159,1.294,4928
160,1.393,5156
161,1.210,5832
162,1.302,5280
163,1.277,4888
164,1.285,4776
165,1.247,5544
166,1.341,4308
167,1.285,5308
168,1.384,5480
169,1.382,4888
170,1.394,5364
171,1.374,5440
172,1.246,4756
173,1.407,5456
174,1.472,5764
175,1.468,5196
176,1.406,5296
177,1.250,4228
178,1.411,5480
179,1.509,5664
180,1.472,5728
181,1.494,6224
182,1.492,5852
183,1.529,6052
184,1.480,5372
185,1.469,5204
186,1.485,4808
187,1.566,5404
188,1.516,5672
189,1.526,5656
190,1.603,5768
191,1.506,5536
192,1.550,5536
193,1.637,5692
194,1.446,4496
195,1.617,5472
196,1.491,5100
197,1.658,5284
198,1.590,5436
199,1.651,5484
200,1.644,5360
1,0.044,2512
2,0.051,2796
3,0.058,3060
4,0.063,3276
5,0.075,3444
6,0.081,3768
7,0.096,3740
8,0.099,3824
9,0.111,3828
10,0.116,4380
11,0.130,4860
12,0.138,4076
13,0.142,3856
14,0.154,5104
15,0.151,4176
16,0.158,4060
17,0.174,4716
18,0.172,4632
19,0.199,5024
20,0.185,4028
21,0.208,5156
22,0.211,4644
23,0.223,4812
24,0.231,5036
25,0.241,5500
26,0.257,5316
27,0.256,5292
28,0.274,5200
29,0.286,5640
30,0.281,5400
31,0.280,5440
32,0.291,4636
33,0.308,4988
34,0.309,5272
35,0.272,4628
36,0.316,5344
37,0.255,3688
38,0.324,5052
39,0.332,4688
40,0.363,5616
41,0.356,5324
42,0.364,5004
43,0.385,5036
44,0.394,5852
45,0.385,5060
46,0.422,5140
47,0.424,4900
48,0.428,5452
49,0.450,5808
50,0.441,4780
51,0.419,5004
52,0.460,5796
53,0.413,4560
54,0.441,4972
55,0.474,5488
56,0.498,5736
57,0.466,4672
58,0.497,5716
59,0.507,4596
60,0.506,4996
61,0.523,5232
62,0.527,5636
63,0.551,5776
64,0.548,5268
65,0.554,5476
66,0.575,5180
67,0.554,5280
68,0.600,5772
69,0.578,5604
70,0.598,5076
71,0.478,4824
72,0.596,5176
73,0.590,4800
74,0.607,4780
75,0.618,5480
76,0.663,5584
77,0.668,5932
78,0.685,5304
79,0.638,5120
80,0.674,5824
81,0.651,5020
82,0.671,5412
83,0.667,5104
84,0.543,4488
85,0.751,5724
86,0.721,5020
87,0.717,5304
88,0.722,5560
89,0.747,5572
90,0.738,5256
91,0.753,5236
92,0.702,5320
93,0.753,4812
94,0.788,5164
95,0.795,5784
96,0.745,4788
97,0.632,4292
98,0.789,5400
99,0.802,5096
100,0.853,4820
101,0.836,5608
102,0.856,5336
103,0.845,5700
104,0.853,5652
105,0.890,5804
106,0.885,5596
107,0.895,5464
108,0.907,5852
109,0.875,4996
110,0.881,5736
111,0.950,6316
112,0.876,5272
113,0.996,6372
114,0.944,4936
115,0.941,5744
116,0.972,5628
117,1.011,5756
118,0.957,5416
119,0.971,5780
120,1.011,5532
121,0.801,5036
122,1.016,4364
123,0.982,4816
124,1.045,5848
125,1.021,5024
126,1.017,5444
127,1.052,5040
128,1.055,5300
129,1.089,5360
130,1.078,5952
131,1.099,5292
132,1.073,5296
133,1.097,5592
134,1.035,5428
135,1.082,5120
136,1.069,5608
137,1.107,6132
138,1.130,5512
139,1.142,5632
140,1.167,5480
141,1.168,5464
142,1.195,5380
143,1.155,5088
144,1.155,4640
145,1.219,5592
146,1.144,5248
147,1.182,5504
148,1.222,5564
149,1.220,5492
150,1.254,5368
151,1.190,5448
152,1.242,5956
153,1.249,5040
154,0.997,4772
155,1.237,5244
156,1.275,5240
157,1.293,5188
158,1.293,5304
159,1.303,5856
160,1.286,5212
161,1.342,5692
162,1.346,5132
163,1.335,5104
164,1.347,5140
165,1.369,5220
166,1.409,6148
167,1.388,5660
168,1.368,5280
169,1.384,5604
170,1.399,4620
171,1.406,5592
172,1.346,4796
173,1.400,4888
174,1.374,5264
175,1.389,4896
176,1.422,5748
177,1.438,5316
178,1.470,5660
179,1.354,5524
180,1.430,5668
181,1.520,5124
182,1.408,5000
183,1.523,5952
184,1.486,5928
185,1.422,5456
186,1.512,5588
187,1.442,5892
188,1.541,5384
189,1.562,5676
190,1.534,5384
191,1.540,5404
192,1.611,5564
193,1.631,5428
194,1.593,5668
195,1.601,4704
196,1.485,4720
197,1.615,6068
198,1.616,5336
199,1.675,5588
200,1.596,5420
