num_class,comp_t,bin_s
15,0.122,4904
16,0.123,5332
17,0.138,5960
18,0.126,5180
19,0.133,5428
20,0.132,5368
21,0.134,5376
22,0.130,5440
23,0.139,5568
24,0.138,5572
25,0.130,5148
26,0.135,5148
27,0.128,4936
28,0.136,5368
29,0.137,5508
30,0.141,5600
31,0.143,5692
32,0.139,5364
33,0.141,5488
34,0.141,5640
35,0.133,5216
36,0.143,5432
37,0.140,5296
38,0.144,5684
39,0.148,5796
40,0.145,5420
41,0.151,5812
42,0.145,5780
43,0.121,4444
44,0.142,5168
45,0.137,5128
46,0.149,5680
47,0.137,5024
48,0.144,5260
49,0.152,5508
50,0.150,5512
51,0.136,5052
52,0.152,5636
53,0.150,5636
54,0.156,5796
55,0.146,5492
56,0.147,5516
57,0.136,4924
58,0.146,5164
59,0.151,5564
60,0.157,5844
61,0.158,5960
62,0.154,5808
63,0.156,5704
64,0.160,5840
65,0.170,6388
66,0.166,5972
67,0.145,5088
68,0.160,5828
69,0.155,5512
70,0.154,5448
71,0.141,4940
72,0.144,4996
73,0.154,5608
74,0.146,5272
75,0.149,5360
76,0.164,5756
77,0.151,5300
78,0.154,5496
79,0.135,4896
80,0.158,5472
81,0.156,5568
82,0.157,5616
83,0.153,5388
84,0.159,5600
85,0.149,5128
86,0.156,5424
87,0.154,5252
88,0.158,5408
89,0.164,5900
90,0.155,5340
91,0.168,5792
92,0.162,5688
93,0.152,5356
94,0.158,5276
95,0.150,5196
96,0.165,5792
97,0.153,5336
98,0.160,5464
99,0.150,5040
100,0.153,5264
1,0.107,4744
2,0.114,5096
3,0.110,4796
4,0.116,5088
5,0.116,4760
6,0.112,4668
7,0.121,5032
8,0.122,5276
9,0.118,5248
10,0.129,5900
11,0.120,5076
12,0.125,5672
13,0.125,5336
14,0.127,5460
15,0.128,5024
16,0.122,5084
17,0.130,5372
18,0.130,5376
19,0.144,6104
20,0.138,5936
21,0.134,5312
22,0.131,5280
23,0.121,4828
24,0.139,5512
25,0.134,5592
26,0.129,5100
27,0.126,4952
28,0.139,5644
29,0.147,5880
30,0.133,5012
31,0.140,5564
32,0.134,5396
33,0.139,5296
34,0.141,5348
35,0.138,5232
36,0.141,5392
37,0.148,5848
38,0.145,5444
39,0.143,5396
40,0.149,5732
41,0.151,5992
42,0.137,5308
43,0.136,5108
44,0.147,5636
45,0.142,5368
46,0.151,5756
47,0.146,5332
48,0.145,5720
49,0.140,5152
50,0.138,4932
51,0.152,5648
52,0.142,5540
53,0.150,5472
54,0.151,5684
55,0.143,5356
56,0.148,5552
57,0.140,5128
58,0.153,5476
59,0.153,5744
60,0.154,5744
61,0.167,6072
62,0.153,5760
63,0.155,5408
64,0.163,6012
65,0.154,5564
66,0.143,5324
67,0.164,5868
68,0.156,5872
69,0.159,5848
70,0.158,5860
71,0.152,5500
72,0.150,5464
73,0.153,5600
74,0.165,5924
75,0.143,4980
76,0.159,5760
77,0.151,5372
78,0.152,5368
79,0.162,5820
80,0.167,5864
81,0.162,5696
82,0.168,5712
83,0.162,5560
84,0.162,5504
85,0.153,5268
86,0.159,5628
87,0.156,5408
88,0.155,5516
89,0.150,5072
90,0.154,5064
91,0.157,5608
92,0.161,5652
93,0.152,5204
94,0.140,4688
95,0.145,5112
96,0.160,5552
97,0.150,4972
98,0.135,4488
99,0.150,5080
100,0.158,5292
1,0.110,4416
2,0.114,5512
3,0.110,4480
4,0.111,4992
5,0.106,4824
6,0.116,4784
7,0.115,5020
8,0.116,5108
9,0.111,4668
10,0.120,5448
11,0.122,5188
12,0.123,5044
13,0.126,5556
14,0.122,5000
15,0.133,5356
16,0.127,5196
17,0.126,5200
18,0.129,5368
19,0.132,5400
20,0.130,5144
21,0.132,5632
22,0.133,5452
23,0.140,5584
24,0.134,5640
25,0.137,5424
26,0.125,4912
27,0.136,5376
28,0.152,6476
29,0.140,5396
30,0.143,5780
31,0.137,5344
32,0.133,5116
33,0.145,5576
34,0.136,5444
35,0.140,5496
36,0.142,5592
37,0.144,5588
38,0.132,4920
39,0.151,5876
40,0.152,5772
41,0.151,5768
42,0.146,5760
43,0.142,5332
44,0.153,5844
45,0.155,6132
46,0.143,5124
47,0.146,5584
48,0.142,5292
49,0.144,5396
50,0.144,5240
51,0.144,5412
52,0.152,5552
53,0.149,5616
54,0.144,5364
55,0.144,5432
56,0.147,5556
57,0.161,6044
58,0.150,5624
59,0.153,5628
60,0.162,5976
61,0.152,5448
62,0.149,5496
63,0.145,5244
64,0.162,5992
65,0.158,5772
66,0.153,5628
67,0.151,5392
68,0.152,5320
69,0.156,5368
70,0.154,5416
71,0.138,4832
72,0.144,5108
73,0.170,5984
74,0.154,5444
75,0.149,5536
76,0.154,5496
77,0.156,5636
78,0.155,5420
79,0.153,5548
80,0.156,5436
81,0.156,5604
82,0.155,5672
83,0.163,5736
84,0.160,5692
85,0.143,5132
86,0.148,5208
87,0.167,5952
88,0.146,5216
89,0.151,5228
90,0.157,5412
91,0.149,5072
92,0.163,5848
93,0.151,5344
94,0.164,5820
95,0.147,4992
96,0.141,4976
97,0.166,5864
98,0.170,5940
99,0.161,5600
100,0.157,5480
1,0.110,4788
2,0.116,4672
3,0.106,4872
4,0.116,5004
5,0.102,4456
6,0.118,5252
7,0.122,5336
8,0.114,4920
9,0.117,4784
10,0.120,4664
11,0.112,4816
12,0.122,5288
13,0.123,5064
14,0.127,5660
15,0.123,5300
16,0.134,5688
17,0.128,5228
18,0.133,5584
19,0.132,5428
20,0.132,5632
21,0.131,5376
22,0.139,5692
23,0.129,5244
24,0.142,5960
25,0.135,5304
26,0.139,5408
27,0.132,5004
28,0.144,5672
29,0.139,5508
30,0.125,4656
31,0.137,5456
32,0.134,5072
33,0.134,5140
34,0.136,5292
35,0.139,5484
36,0.144,5520
37,0.141,5460
38,0.147,5660
39,0.149,5720
40,0.151,5716
41,0.142,5552
42,0.137,5040
43,0.150,5740
44,0.148,5668
45,0.137,4988
46,0.147,5484
47,0.149,5640
48,0.144,5436
49,0.146,5352
50,0.147,5412
51,0.145,5604
52,0.155,5916
53,0.154,5712
54,0.152,5736
55,0.141,5300
56,0.153,5672
57,0.166,6472
58,0.141,5184
59,0.143,5180
60,0.143,5156
61,0.150,5456
62,0.163,5772
63,0.149,5388
64,0.142,5052
65,0.151,5344
66,0.142,5132
67,0.153,5596
68,0.156,5756
69,0.155,5636
70,0.145,5132
71,0.149,5124
72,0.152,5296
73,0.146,5192
74,0.141,5028
75,0.159,5544
76,0.152,5580
77,0.161,5824
78,0.156,5624
79,0.158,5652
80,0.153,5624
81,0.153,5276
82,0.161,5664
83,0.149,5152
84,0.163,5876
85,0.154,5264
86,0.146,4900
87,0.143,5020
88,0.167,5732
89,0.146,4960
90,0.161,5724
91,0.158,5436
92,0.151,5124
93,0.155,5436
94,0.158,5660
95,0.158,5344
96,0.165,5808
97,0.161,5652
98,0.161,5560
99,0.147,4972
100,0.157,5256
1,0.104,4816
2,0.113,4560
3,0.113,4880
4,0.123,5280
5,0.124,5808
6,0.111,5208
7,0.112,5076
8,0.125,5320
9,0.118,5024
10,0.118,4920
11,0.128,5364
12,0.134,5636
13,0.125,5304
14,0.122,5300
15,0.120,5088
16,0.127,5468
17,0.137,5860
18,0.125,5176
19,0.137,5564
20,0.140,5712
21,0.132,5528
22,0.132,5200
23,0.138,5828
24,0.145,6112
25,0.138,5696
26,0.147,6116
27,0.137,5624
28,0.138,5548
29,0.139,5528
30,0.132,5068
31,0.133,5024
32,0.137,5224
33,0.142,5648
34,0.137,5344
35,0.137,5440
36,0.148,5872
37,0.136,5196
38,0.151,5712
39,0.146,5620
40,0.144,5552
41,0.154,6076
42,0.143,5288
43,0.139,5172
44,0.145,5380
45,0.138,5136
46,0.146,5472
47,0.146,5348
48,0.142,5376
49,0.158,5968
50,0.132,4724
51,0.145,5532
52,0.135,4848
53,0.141,5148
54,0.142,5148
55,0.146,5512
56,0.147,5332
57,0.151,5452
58,0.143,5268
59,0.135,4828
60,0.145,5464
61,0.149,5268
62,0.163,6108
63,0.147,5264
64,0.152,5500
65,0.144,5128
66,0.154,5476
67,0.155,5556
68,0.136,4808
69,0.148,5260
70,0.162,5892
71,0.147,5176
72,0.162,5804
73,0.145,5100
74,0.154,5604
75,0.159,5564
76,0.148,5128
77,0.159,5616
78,0.147,5136
79,0.153,5572
80,0.161,5632
81,0.169,6056
82,0.157,5548
83,0.158,5492
84,0.147,5272
85,0.154,5324
86,0.164,5728
87,0.154,5276
88,0.164,5612
89,0.150,4996
90,0.151,5148
91,0.156,5640
92,0.150,5068
93,0.176,6448
94,0.160,5504
95,0.148,5084
96,0.156,5240
97,0.155,5212
98,0.160,5360
99,0.156,5168
100,0.146,4896
1,0.106,4760
2,0.100,4392
3,0.103,4544
4,0.111,4980
5,0.117,4744
6,0.114,4852
7,0.124,5580
8,0.118,4968
9,0.123,5264
10,0.115,4988
11,0.118,5068
12,0.116,5032
13,0.122,5056
14,0.126,5452
15,0.126,5092
16,0.123,5172
17,0.128,5332
18,0.129,5460
19,0.128,5144
20,0.128,5200
21,0.142,5684
22,0.137,5808
23,0.139,5648
24,0.138,5604
25,0.140,5572
26,0.131,5100
27,0.138,5428
28,0.136,5172
29,0.140,5536
30,0.131,5068
31,0.134,5256
32,0.142,5632
33,0.131,4936
34,0.130,4864
35,0.136,5064
36,0.138,5212
37,0.137,5360
38,0.148,5680
39,0.138,5128
40,0.152,5844
41,0.139,5180
42,0.141,5412
43,0.150,5716
44,0.143,5296
45,0.143,5332
46,0.142,5428
47,0.132,4984
48,0.139,5004
49,0.149,5636
50,0.150,5468
51,0.149,5692
52,0.146,5496
53,0.144,5260
54,0.156,5828
55,0.155,5800
56,0.153,5548
57,0.146,5268
58,0.151,5544
59,0.161,6156
60,0.152,5440
61,0.147,5392
62,0.153,5720
63,0.153,5740
64,0.152,5332
65,0.139,4708
66,0.154,5692
67,0.152,5412
68,0.155,5604
69,0.139,4768
70,0.142,5192
71,0.156,5564
72,0.156,5640
73,0.163,5860
74,0.139,4788
75,0.154,5468
76,0.154,5600
77,0.152,5344
78,0.150,5356
79,0.146,5020
80,0.149,5344
81,0.162,5688
82,0.159,5516
83,0.144,4976
84,0.156,5372
85,0.159,5628
86,0.163,5640
87,0.143,4884
88,0.158,5644
89,0.164,5856
90,0.168,5944
91,0.153,5264
92,0.146,4952
93,0.163,5496
94,0.153,5092
95,0.156,5240
96,0.151,4992
97,0.164,5644
98,0.151,5168
99,0.148,5036
100,0.146,5016
1,0.110,4872
2,0.109,5056
3,0.111,5208
4,0.110,4944
5,0.114,5032
6,0.114,4824
7,0.111,4636
8,0.111,5064
9,0.120,4972
10,0.128,5288
11,0.131,5612
12,0.126,5388
13,0.123,5368
14,0.127,5540
15,0.130,5440
16,0.126,4996
17,0.134,5932
18,0.137,5560
19,0.134,5660
20,0.127,5052
21,0.131,5396
22,0.126,4988
23,0.143,5932
24,0.141,5764
25,0.130,5096
26,0.143,5880
27,0.133,5260
28,0.128,5128
29,0.135,5340
30,0.138,5540
31,0.141,5700
32,0.138,5516
33,0.137,5256
34,0.144,5404
35,0.150,5796
36,0.135,4956
37,0.146,5664
38,0.141,5340
39,0.140,5252
40,0.143,5668
41,0.153,6052
42,0.148,5580
43,0.146,5588
44,0.131,5036
45,0.151,5696
46,0.152,5828
47,0.151,5848
48,0.140,5264
49,0.148,5488
50,0.152,5752
51,0.161,5972
52,0.133,4832
53,0.154,5636
54,0.141,5332
55,0.155,5756
56,0.161,6060
57,0.167,6192
58,0.148,5340
59,0.140,5020
60,0.163,6160
61,0.157,5832
62,0.142,5252
63,0.138,4916
64,0.154,5480
65,0.146,5408
66,0.152,5468
67,0.148,5440
68,0.159,5552
69,0.159,5508
70,0.158,5836
71,0.154,5344
72,0.151,5400
73,0.149,5080
74,0.152,5644
75,0.159,5832
76,0.159,5540
77,0.149,5232
78,0.140,4768
79,0.154,5356
80,0.150,5208
81,0.152,5120
82,0.163,5716
83,0.159,5632
84,0.157,5636
85,0.150,5016
86,0.157,5608
87,0.159,5532
88,0.156,5284
89,0.142,4960
90,0.156,5448
91,0.160,5596
92,0.144,5028
93,0.146,4892
94,0.158,5564
95,0.155,5100
96,0.154,5292
97,0.152,5332
98,0.168,5792
99,0.158,5204
100,0.158,5560
1,0.106,4676
2,0.108,4948
3,0.109,4808
4,0.113,4968
5,0.121,5240
6,0.112,4780
7,0.112,4764
8,0.118,4932
9,0.122,5160
10,0.112,4568
11,0.125,5252
12,0.129,5612
13,0.117,4780
14,0.132,5452
15,0.131,5552
16,0.134,5564
17,0.132,5608
18,0.129,5360
19,0.126,5188
20,0.127,5020
21,0.130,5416
22,0.132,5300
23,0.137,5720
24,0.123,4732
25,0.137,5596
26,0.135,5452
27,0.136,5304
28,0.138,5728
29,0.141,5640
30,0.141,5600
31,0.139,5420
32,0.145,5644
33,0.142,5568
34,0.143,5708
35,0.141,5476
36,0.139,5500
37,0.133,4944
38,0.144,5768
39,0.141,5252
40,0.145,5644
41,0.151,5764
42,0.134,4948
43,0.154,5664
44,0.148,5580
45,0.141,5248
46,0.156,6172
47,0.146,5620
48,0.149,5644
49,0.147,5592
50,0.147,5460
51,0.145,5540
52,0.140,4980
53,0.135,4992
54,0.134,5008
55,0.146,5424
56,0.165,6416
57,0.151,5480
58,0.158,5644
59,0.146,5472
60,0.149,5520
61,0.155,5892
62,0.165,6364
63,0.139,4864
64,0.163,5964
65,0.163,6024
66,0.153,5392
67,0.159,5636
68,0.150,5276
69,0.151,5308
70,0.145,5280
71,0.156,5468
72,0.164,5968
73,0.160,5780
74,0.157,5380
75,0.156,5632
76,0.148,5276
77,0.163,5784
78,0.152,5500
79,0.159,5472
80,0.147,5324
81,0.147,5220
82,0.164,6012
83,0.147,5160
84,0.159,5424
85,0.155,5452
86,0.156,5496
87,0.160,5516
88,0.159,5508
89,0.159,5780
90,0.143,4884
91,0.162,5652
92,0.154,5320
93,0.148,5148
94,0.151,5232
95,0.155,5320
96,0.139,4860
97,0.160,5596
98,0.150,5064
99,0.167,5772
100,0.150,5132
1,0.104,4476
2,0.117,4712
3,0.117,5484
4,0.108,4848
5,0.109,4724
6,0.109,4852
7,0.126,5444
8,0.110,4860
9,0.116,4688
10,0.123,4968
11,0.121,5372
12,0.119,5156
13,0.126,5192
14,0.132,5612
15,0.127,5352
16,0.134,5632
17,0.132,5484
18,0.135,5584
19,0.132,5472
20,0.137,5424
21,0.139,5608
22,0.138,5712
23,0.131,4944
24,0.132,5276
25,0.133,5472
26,0.132,5252
27,0.138,5648
28,0.138,5756
29,0.131,5004
30,0.141,5620
31,0.135,5288
32,0.134,4976
33,0.142,5620
34,0.152,6176
35,0.134,5016
36,0.145,5680
37,0.137,5440
38,0.132,5132
39,0.139,5096
40,0.144,5624
41,0.124,4796
42,0.146,5616
43,0.147,5616
44,0.144,5388
45,0.146,5556
46,0.142,5484
47,0.153,5952
48,0.147,5516
49,0.142,5416
50,0.132,4660
51,0.149,5568
52,0.147,5444
