num_funcs,comp_t,bin_s
87,0.187,2140
88,0.205,2536
89,0.193,2236
90,0.207,2620
91,0.220,3072
92,0.213,2636
93,0.211,2440
94,0.216,2396
95,0.228,2744
96,0.216,2280
97,0.215,2372
98,0.216,2116
99,0.220,2192
100,0.228,2356
101,0.232,2700
102,0.223,2392
103,0.232,2624
104,0.223,2252
105,0.212,2408
106,0.237,2752
107,0.234,2320
108,0.232,2240
109,0.231,2312
110,0.241,2156
111,0.233,2212
112,0.242,2248
113,0.253,2720
114,0.235,2184
115,0.255,2584
116,0.257,2720
117,0.255,2232
118,0.254,2340
119,0.266,2980
120,0.253,2320
121,0.262,2544
122,0.256,2340
123,0.262,2472
124,0.275,2560
125,0.277,2520
126,0.263,2332
127,0.267,2632
128,0.283,2668
129,0.275,2400
130,0.285,3008
131,0.261,2164
132,0.280,2156
133,0.279,2544
134,0.281,2188
135,0.280,2136
136,0.291,2444
137,0.287,2172
138,0.275,2192
139,0.271,2260
140,0.279,2092
141,0.277,2196
142,0.281,2320
143,0.306,2784
144,0.308,2176
145,0.303,2160
146,0.303,2124
147,0.305,2552
148,0.312,2252
149,0.299,2280
150,0.321,2664
151,0.311,2224
152,0.321,2332
153,0.322,2340
154,0.315,2188
155,0.317,2760
156,0.323,2168
157,0.333,2848
158,0.328,2344
159,0.313,2120
160,0.339,2252
161,0.336,2424
162,0.334,2188
163,0.343,2404
164,0.340,2188
165,0.345,2384
166,0.349,2612
167,0.343,2568
168,0.342,2268
169,0.331,2116
170,0.358,2648
171,0.358,2444
172,0.342,2320
173,0.353,2164
174,0.347,2216
175,0.353,2328
176,0.345,2112
177,0.360,2644
178,0.375,3088
179,0.377,3204
180,0.359,2264
181,0.364,2672
182,0.374,2400
183,0.362,2248
184,0.388,2316
185,0.366,2328
186,0.386,2500
187,0.360,2248
188,0.385,2360
189,0.386,2248
190,0.379,2516
191,0.390,2396
192,0.368,2288
193,0.388,2504
194,0.379,2264
195,0.388,2620
196,0.394,2380
197,0.379,2340
198,0.407,2308
199,0.386,2516
200,0.371,2120
1,0.041,2420
2,0.051,2912
3,0.055,2852
4,0.064,3384
5,0.067,3216
6,0.077,3676
7,0.079,3848
8,0.075,3272
9,0.063,2656
10,0.078,3268
11,0.073,3028
12,0.071,2660
13,0.080,3008
14,0.084,3256
15,0.083,2908
16,0.087,3072
17,0.081,2636
18,0.084,2796
19,0.090,2812
20,0.088,2980
21,0.092,3012
22,0.095,3132
23,0.092,2888
24,0.098,2700
25,0.092,2616
26,0.100,2944
27,0.103,2856
28,0.112,3236
29,0.092,2460
30,0.100,2604
31,0.120,3408
32,0.111,2852
33,0.123,3820
34,0.118,3020
35,0.109,2504
36,0.123,3156
37,0.122,3244
38,0.130,3420
39,0.109,2264
40,0.120,2640
41,0.118,2520
42,0.119,2532
43,0.118,2320
44,0.138,3296
45,0.125,2404
46,0.125,2184
47,0.125,2176
48,0.133,2540
49,0.133,2340
50,0.135,2696
51,0.134,2832
52,0.128,2360
53,0.137,2708
54,0.140,2328
55,0.146,2660
56,0.153,2696
57,0.146,2692
58,0.152,3024
59,0.147,2092
60,0.149,2188
61,0.154,2732
62,0.149,2172
63,0.168,2728
64,0.162,2388
65,0.166,2704
66,0.156,2176
67,0.171,2476
68,0.173,2672
69,0.168,2640
70,0.166,2196
71,0.176,2732
72,0.184,2876
73,0.172,2316
74,0.173,2348
75,0.185,2668
76,0.182,2704
77,0.184,2276
78,0.191,2804
79,0.184,2972
80,0.177,2216
81,0.189,2572
82,0.192,2548
83,0.207,2956
84,0.189,2204
85,0.197,2452
86,0.205,3192
87,0.194,2200
88,0.200,2628
89,0.207,2216
90,0.205,2452
91,0.204,2200
92,0.214,2964
93,0.207,2476
94,0.216,2440
95,0.210,2196
96,0.225,2984
97,0.217,2320
98,0.230,2884
99,0.229,2216
100,0.226,2308
101,0.212,2288
102,0.225,2608
103,0.227,2344
104,0.227,2120
105,0.242,3116
106,0.234,2912
107,0.245,3000
108,0.236,2736
109,0.233,2872
110,0.231,2160
111,0.240,2416
112,0.240,2476
113,0.233,2268
114,0.235,2168
115,0.233,2092
116,0.252,2400
117,0.263,2896
118,0.253,2452
119,0.249,2264
120,0.273,3004
121,0.240,2180
122,0.263,2456
123,0.264,2572
124,0.266,2428
125,0.282,3092
126,0.264,2336
127,0.281,2836
128,0.267,2576
129,0.275,2316
130,0.272,2324
131,0.278,2340
132,0.278,2520
133,0.279,2240
134,0.291,3184
135,0.276,2136
136,0.297,2744
137,0.290,2396
138,0.278,2152
139,0.310,3236
140,0.302,2140
141,0.287,2256
142,0.310,3056
143,0.327,3256
144,0.288,2236
145,0.311,2208
146,0.309,2316
147,0.306,2476
148,0.312,2852
149,0.322,2532
150,0.288,2604
151,0.321,2664
152,0.307,2440
153,0.306,2184
154,0.315,2296
155,0.325,2492
156,0.316,2316
157,0.319,2236
158,0.322,2640
159,0.323,2228
160,0.354,2796
161,0.310,2176
162,0.342,2744
163,0.328,2712
164,0.352,2492
165,0.332,2308
166,0.350,3160
167,0.323,2092
168,0.345,2140
169,0.343,2216
170,0.343,2092
171,0.346,2648
172,0.340,2528
173,0.350,2440
174,0.371,2876
175,0.381,3532
176,0.349,2476
177,0.346,2728
178,0.351,2136
179,0.373,2248
180,0.374,2332
181,0.381,2520
182,0.362,2240
183,0.384,2824
184,0.369,2204
185,0.369,2380
186,0.363,2480
187,0.380,2372
188,0.372,2200
189,0.376,2292
190,0.397,2448
191,0.369,2224
192,0.385,2636
193,0.403,2284
194,0.365,2440
195,0.396,2148
196,0.371,2160
197,0.408,2596
198,0.393,2364
199,0.401,2112
200,0.403,2256
1,0.043,2512
2,0.051,2796
3,0.058,3064
4,0.060,3080
5,0.065,3240
6,0.066,3152
7,0.075,3396
8,0.071,3264
9,0.071,3168
10,0.077,3192
11,0.084,3580
12,0.078,3088
13,0.079,3200
14,0.081,2956
15,0.096,3864
16,0.082,2932
17,0.080,2644
18,0.092,3300
19,0.091,2984
20,0.085,2760
21,0.089,2708
22,0.093,2908
23,0.094,2940
24,0.092,2640
25,0.090,2300
26,0.092,2196
27,0.102,2832
28,0.101,2620
29,0.100,2340
30,0.097,2116
31,0.098,2272
32,0.121,3428
33,0.114,2796
34,0.111,2520
35,0.110,2788
36,0.113,2624
37,0.111,2852
38,0.117,2748
39,0.123,3168
40,0.115,2220
41,0.116,2364
42,0.127,2968
43,0.124,2584
44,0.121,2280
45,0.120,2092
46,0.140,3104
47,0.147,3448
48,0.130,2292
49,0.136,2480
50,0.134,2408
51,0.143,3196
52,0.138,2256
53,0.138,2900
54,0.138,2612
55,0.154,3260
56,0.147,2400
57,0.153,3092
58,0.143,2424
59,0.151,2452
60,0.149,2228
61,0.161,2916
62,0.153,2220
63,0.157,2380
64,0.168,2820
65,0.160,2164
66,0.172,2772
67,0.163,2192
68,0.175,2612
69,0.166,2156
70,0.175,2644
71,0.169,2216
72,0.168,2376
73,0.168,2376
74,0.177,2576
75,0.175,2380
76,0.182,2312
77,0.185,2204
78,0.196,2700
79,0.179,2240
80,0.191,2740
81,0.185,2228
82,0.184,2268
83,0.183,2180
84,0.183,2268
85,0.215,3228
86,0.193,2120
87,0.192,2312
88,0.197,2292
89,0.207,2564
90,0.196,2236
91,0.206,2364
92,0.211,2676
93,0.206,2600
94,0.224,3144
95,0.211,2232
96,0.208,2240
97,0.218,2752
98,0.219,2180
99,0.220,2592
100,0.232,2740
101,0.218,2352
102,0.223,2284
103,0.228,2396
104,0.232,2424
105,0.233,2372
106,0.235,2460
107,0.235,2164
108,0.238,2124
109,0.242,2444
110,0.233,2452
111,0.248,2204
112,0.244,2824
113,0.261,2396
114,0.252,2512
115,0.249,2464
116,0.270,3080
117,0.262,2268
118,0.248,2292
119,0.264,2204
120,0.261,2288
121,0.262,2276
122,0.262,2464
123,0.267,2608
124,0.274,2352
125,0.259,2220
126,0.265,2332
127,0.279,2748
128,0.270,2216
129,0.284,2600
130,0.278,2336
131,0.278,2280
132,0.286,2500
133,0.277,2372
134,0.266,2204
135,0.280,2524
136,0.276,2400
137,0.285,2304
138,0.286,2216
139,0.289,2184
140,0.298,2356
141,0.304,2692
142,0.312,2624
143,0.306,2924
144,0.287,2312
145,0.311,2748
146,0.290,2604
147,0.301,2452
148,0.310,2244
149,0.313,2224
150,0.313,2280
151,0.324,2280
152,0.318,2336
153,0.321,2556
154,0.317,2192
155,0.314,2120
156,0.322,2132
157,0.329,2288
158,0.323,2436
159,0.325,2312
160,0.333,2876
161,0.334,2356
162,0.335,2480
163,0.332,2580
164,0.347,3048
165,0.349,3012
166,0.346,2280
167,0.339,2428
168,0.340,2224
169,0.353,2176
170,0.358,3080
171,0.350,2328
172,0.336,2204
173,0.367,3480
174,0.344,2176
175,0.342,2312
176,0.359,2292
177,0.370,2856
178,0.359,2192
179,0.350,2336
180,0.358,2420
181,0.371,2200
182,0.350,2244
183,0.379,2232
184,0.371,2416
185,0.354,2336
186,0.378,2768
187,0.374,2300
188,0.386,2428
189,0.387,2256
190,0.382,2280
191,0.381,2192
192,0.394,2216
193,0.405,2724
194,0.394,2324
195,0.398,2436
196,0.385,2216
197,0.393,2320
198,0.393,2252
199,0.408,2092
200,0.392,2188
