num_funcs,comp_t,bin_s
56,0.464,17844
57,0.435,16364
58,0.463,17328
59,0.357,13192
60,0.534,20724
61,0.491,18740
62,0.528,20512
63,0.536,20996
64,0.513,19700
65,0.575,22244
66,0.555,21796
67,0.581,22752
68,0.586,23000
69,0.632,25008
70,0.635,25304
71,0.642,25328
72,0.634,25180
73,0.609,23740
74,0.668,26356
75,0.624,24408
76,0.675,26788
77,0.686,26964
78,0.684,26812
79,0.644,24756
80,0.704,27824
81,0.675,26188
82,0.745,29644
83,0.682,26852
84,0.729,28640
85,0.736,29080
86,0.755,30016
87,0.758,29844
88,0.791,31656
89,0.790,31596
90,0.767,30056
91,0.703,27628
92,0.741,29148
93,0.772,30552
94,0.795,31852
95,0.805,31948
96,0.837,33472
97,0.857,33828
98,0.871,33792
99,0.844,32824
100,0.795,31196
1,0.034,2092
2,0.039,2104
3,0.042,2196
4,0.046,2244
5,0.046,2144
6,0.051,2268
7,0.056,2376
8,0.057,2412
9,0.059,2328
10,0.064,2260
11,0.064,2208
12,0.074,2548
13,0.076,2488
14,0.075,2192
15,0.082,2348
16,0.085,2556
17,0.089,2504
18,0.090,2364
19,0.096,2612
20,0.096,2676
21,0.100,2584
22,0.102,2792
23,0.104,2544
24,0.106,2484
25,0.135,3836
26,0.114,2692
27,0.126,3048
28,0.129,3280
29,0.140,3580
30,0.157,4192
31,0.195,6500
32,0.191,6148
33,0.214,7084
34,0.199,6364
35,0.247,8740
36,0.270,9900
37,0.243,8364
38,0.277,10020
39,0.245,8160
40,0.280,10168
41,0.311,11292
42,0.321,11804
43,0.382,14752
44,0.361,13448
45,0.399,15372
46,0.400,15500
47,0.377,14056
48,0.361,13372
49,0.449,17624
50,0.411,15504
51,0.450,17300
52,0.431,16392
53,0.497,19664
54,0.410,15392
55,0.507,19724
56,0.415,15284
57,0.457,17488
58,0.508,19628
59,0.534,20576
60,0.519,20204
61,0.551,21676
62,0.537,20976
63,0.580,22724
64,0.557,21756
65,0.501,18704
66,0.580,22420
67,0.617,24340
68,0.548,21208
69,0.598,23396
70,0.640,25344
71,0.616,23996
72,0.622,24380
73,0.628,24800
74,0.659,25768
75,0.644,24908
76,0.676,26484
77,0.696,27692
78,0.669,26168
79,0.663,25500
80,0.645,25208
81,0.678,26472
82,0.726,28776
83,0.718,28472
84,0.730,28408
85,0.724,28428
86,0.685,26824
87,0.756,30232
88,0.723,28316
89,0.773,30380
90,0.731,28656
91,0.759,30264
92,0.770,30620
93,0.815,32252
94,0.823,32816
95,0.811,31924
96,0.801,31316
97,0.878,35408
98,0.816,32032
99,0.883,35132
100,0.837,32832
1,0.035,2092
2,0.038,2092
3,0.040,2132
4,0.044,2116
5,0.047,2224
6,0.051,2092
7,0.055,2172
8,0.055,2100
9,0.057,2172
10,0.061,2092
11,0.067,2396
12,0.072,2436
13,0.074,2332
14,0.073,2092
15,0.078,2352
16,0.083,2508
17,0.088,2580
18,0.087,2560
19,0.094,2864
20,0.098,2564
21,0.100,2588
22,0.100,2356
23,0.101,2292
24,0.105,2452
25,0.108,2668
26,0.110,2676
27,0.137,3772
28,0.155,4540
29,0.162,4920
30,0.187,6100
31,0.142,3452
32,0.217,7416
33,0.184,5600
34,0.201,6408
35,0.310,12156
36,0.271,9748
37,0.300,11048
38,0.246,8304
39,0.267,9404
40,0.333,12540
41,0.320,11964
42,0.308,11220
43,0.333,12228
44,0.341,12708
45,0.375,14256
46,0.310,11220
47,0.381,14364
48,0.404,15620
49,0.378,14112
50,0.439,16968
51,0.434,16684
52,0.469,17960
53,0.504,19812
54,0.436,16392
55,0.436,16364
56,0.470,18244
57,0.492,18732
58,0.477,18036
59,0.510,19784
60,0.455,17224
61,0.497,19016
62,0.481,18288
63,0.563,21924
64,0.530,20600
65,0.496,18396
66,0.607,23816
67,0.621,24568
68,0.638,25572
69,0.572,22272
70,0.623,24488
71,0.604,23256
72,0.642,25240
73,0.662,26116
74,0.633,24616
75,0.637,25060
76,0.609,23544
77,0.652,25356
78,0.637,24520
79,0.590,22448
80,0.678,26752
81,0.666,25544
82,0.712,27836
83,0.738,29264
84,0.753,29832
85,0.720,28088
86,0.712,27672
87,0.810,32284
88,0.781,31448
89,0.736,28840
90,0.732,28404
91,0.776,30660
92,0.800,31344
93,0.779,30828
94,0.855,33956
95,0.837,32828
96,0.843,33508
97,0.820,31928
98,0.828,32568
99,0.819,32140
100,0.877,34716
1,0.036,2184
2,0.038,2092
3,0.041,2092
4,0.044,2160
5,0.046,2092
6,0.054,2292
7,0.055,2252
8,0.056,2200
9,0.063,2436
10,0.063,2284
11,0.067,2360
12,0.072,2456
13,0.070,2176
14,0.072,2252
15,0.078,2276
16,0.085,2344
17,0.087,2464
18,0.089,2452
19,0.087,2396
20,0.091,2260
21,0.098,2548
22,0.095,2336
23,0.100,2408
24,0.110,2540
25,0.111,2520
26,0.112,2520
27,0.134,3508
28,0.133,3144
29,0.147,4176
30,0.142,3788
31,0.198,6480
32,0.168,5144
33,0.218,7428
34,0.221,7396
35,0.270,9788
36,0.316,11996
37,0.277,10040
38,0.316,11848
39,0.297,11048
40,0.290,10416
41,0.323,12004
42,0.362,13836
43,0.312,11092
44,0.334,12236
45,0.375,14040
46,0.380,14532
47,0.368,13748
48,0.358,13232
49,0.420,15992
50,0.413,15868
51,0.364,13148
52,0.450,17296
53,0.466,18220
54,0.415,15468
55,0.487,18684
56,0.484,18948
57,0.510,19824
58,0.502,18980
59,0.510,19796
60,0.472,18028
61,0.507,19244
62,0.498,19184
63,0.566,21948
64,0.558,21484
65,0.463,17228
66,0.559,21312
67,0.619,24108
68,0.542,21184
69,0.632,24948
70,0.603,23608
71,0.565,21704
72,0.675,26848
73,0.580,21940
74,0.631,24680
75,0.680,26908
76,0.686,26796
77,0.651,25492
78,0.685,26596
79,0.669,26288
80,0.709,28088
81,0.713,28304
82,0.697,26824
83,0.706,27952
84,0.656,25360
85,0.749,29992
86,0.750,28956
87,0.790,31492
88,0.761,29940
89,0.779,30592
90,0.745,29460
91,0.711,27660
92,0.812,32380
93,0.807,31684
94,0.568,22108
95,0.781,31032
96,0.838,33296
97,0.833,33036
98,0.865,34548
99,0.893,35428
100,0.854,33912
1,0.035,2092
2,0.039,2176
3,0.039,2092
4,0.045,2192
5,0.049,2244
6,0.050,2204
7,0.048,2092
8,0.059,2280
9,0.061,2228
10,0.061,2204
11,0.068,2280
12,0.070,2408
13,0.077,2336
14,0.076,2496
15,0.078,2600
16,0.086,2604
17,0.087,2416
18,0.087,2560
19,0.095,2544
20,0.099,2816
21,0.095,2460
22,0.097,2452
23,0.100,2388
24,0.100,2292
25,0.111,2900
26,0.126,3152
27,0.134,3528
28,0.162,4888
29,0.150,4144
30,0.159,4640
31,0.168,4996
32,0.171,5020
33,0.185,5748
34,0.273,10168
35,0.206,6740
36,0.254,9148
37,0.269,9760
38,0.256,8884
39,0.302,10944
40,0.293,10648
41,0.304,11000
42,0.299,10784
43,0.333,12376
44,0.324,11772
45,0.390,15028
46,0.361,13244
47,0.391,14656
48,0.365,13624
49,0.366,13492
50,0.381,14192
51,0.393,14692
52,0.457,17680
53,0.433,16532
54,0.454,17464
55,0.470,18108
56,0.494,19244
57,0.492,18592
58,0.529,20640
59,0.483,18292
60,0.484,18520
61,0.451,16752
62,0.560,21548
63,0.563,22124
64,0.548,21272
65,0.540,21236
66,0.608,24188
67,0.558,21936
68,0.576,22640
69,0.584,22340
70,0.622,24664
71,0.587,22752
72,0.608,23720
73,0.640,25136
74,0.664,26768
75,0.626,24480
76,0.694,27712
77,0.687,27124
78,0.667,26460
79,0.676,26408
80,0.707,28176
81,0.776,31240
82,0.702,27552
83,0.711,28040
84,0.777,30072
85,0.722,28468
86,0.773,30516
87,0.763,30184
88,0.776,30676
89,0.740,28508
90,0.780,30972
91,0.798,31776
92,0.780,31160
93,0.815,32232
94,0.829,33140
95,0.783,30880
96,0.887,35284
97,0.833,32524
98,0.877,35104
99,0.808,31608
100,0.860,33648
1,0.034,2092
2,0.040,2296
3,0.041,2092
4,0.045,2220
5,0.050,2188
6,0.050,2180
7,0.053,2208
8,0.058,2240
9,0.061,2328
10,0.063,2288
11,0.065,2180
12,0.073,2344
13,0.079,2756
14,0.080,2580
15,0.079,2352
16,0.081,2244
17,0.088,2516
18,0.087,2588
19,0.089,2284
20,0.092,2268
21,0.097,2392
22,0.103,2660
23,0.105,2520
24,0.102,2472
25,0.113,2892
26,0.112,2520
27,0.160,5056
28,0.161,4940
29,0.151,4284
30,0.147,3960
31,0.176,5356
32,0.211,7020
33,0.244,8596
34,0.240,8296
35,0.259,9364
36,0.201,6104
37,0.224,7316
38,0.284,10400
39,0.320,11984
40,0.345,13012
41,0.348,12916
42,0.326,12144
43,0.346,12996
44,0.364,13800
45,0.373,14360
46,0.335,11932
47,0.352,12888
48,0.409,15600
49,0.406,15416
50,0.430,16836
51,0.391,14480
52,0.447,17148
53,0.433,16664
54,0.485,18884
55,0.484,18872
56,0.448,17160
57,0.454,17116
58,0.516,20184
59,0.471,18268
60,0.532,20868
61,0.484,18412
62,0.512,19808
63,0.550,21256
64,0.562,22308
65,0.530,19932
66,0.585,22736
67,0.573,22296
68,0.593,23232
69,0.583,22628
70,0.599,23064
71,0.589,22512
72,0.594,23116
73,0.675,26748
74,0.646,25488
75,0.675,26076
76,0.675,26532
77,0.712,27976
78,0.663,25692
79,0.672,26472
80,0.675,26728
81,0.742,29624
82,0.780,31612
83,0.728,28732
84,0.759,30516
85,0.726,28764
86,0.696,27080
87,0.768,30800
88,0.754,29816
89,0.781,31160
90,0.796,31868
91,0.796,31568
92,0.815,32604
93,0.786,31060
94,0.815,31948
95,0.829,32612
96,0.826,32732
97,0.834,33260
98,0.787,30888
99,0.770,29952
100,0.850,33852
1,0.035,2092
2,0.038,2092
3,0.043,2240
4,0.044,2092
5,0.047,2092
6,0.053,2160
7,0.053,2132
8,0.060,2416
9,0.059,2216
10,0.064,2260
11,0.065,2292
12,0.073,2380
13,0.071,2172
14,0.072,2320
15,0.079,2316
16,0.085,2368
17,0.089,2680
18,0.089,2372
19,0.093,2440
20,0.088,2204
21,0.102,2644
22,0.096,2416
23,0.109,2940
24,0.106,2436
25,0.110,2432
26,0.109,2632
27,0.141,3736
28,0.113,2400
29,0.113,2612
30,0.138,3352
31,0.142,3508
32,0.119,2392
33,0.208,7004
34,0.232,7980
35,0.232,7976
36,0.229,7476
37,0.287,10700
38,0.262,9112
39,0.349,13332
40,0.311,11452
41,0.267,9232
42,0.361,13784
43,0.299,10476
44,0.323,11684
45,0.340,12756
46,0.365,13908
47,0.391,14828
48,0.391,14320
49,0.271,9132
50,0.416,16044
51,0.448,17380
52,0.433,16768
53,0.409,15612
54,0.465,18028
55,0.492,19444
56,0.453,17396
57,0.412,14944
58,0.513,20044
59,0.488,18676
60,0.533,20752
61,0.494,19032
62,0.557,21520
63,0.559,21756
64,0.530,20448
65,0.534,20392
66,0.561,22160
67,0.609,23660
68,0.533,20540
69,0.607,24084
70,0.637,25200
71,0.564,22064
72,0.682,27112
73,0.629,24300
74,0.626,24432
75,0.666,26164
76,0.710,27964
77,0.612,23580
78,0.666,26008
79,0.693,27604
80,0.670,26308
81,0.699,27756
82,0.746,29472
83,0.746,29748
84,0.746,29720
85,0.737,29244
86,0.732,28916
87,0.707,27004
88,0.754,29804
89,0.778,31000
90,0.783,30952
91,0.746,29452
92,0.801,31420
93,0.760,29368
94,0.739,28568
95,0.863,34812
96,0.829,32756
97,0.815,32308
98,0.860,33972
99,0.860,34280
100,0.856,33612
1,0.034,2092
2,0.037,2092
3,0.042,2144
4,0.044,2144
5,0.046,2108
6,0.052,2092
7,0.053,2160
8,0.059,2372
9,0.063,2456
10,0.061,2116
11,0.066,2204
12,0.068,2376
13,0.072,2316
14,0.078,2416
15,0.076,2300
16,0.084,2584
17,0.084,2216
18,0.087,2400
19,0.096,2556
20,0.094,2564
21,0.092,2376
22,0.098,2468
23,0.100,2504
24,0.109,2496
25,0.110,2548
26,0.136,3848
27,0.108,2272
28,0.135,3492
29,0.182,5724
30,0.143,3880
31,0.201,6884
32,0.221,7460
33,0.228,8008
34,0.215,7144
35,0.239,8308
36,0.234,7688
37,0.281,10212
38,0.290,10668
39,0.309,11436
40,0.347,13260
41,0.298,10808
42,0.313,11368
43,0.333,12360
44,0.329,11796
45,0.375,14504
46,0.363,13180
47,0.361,13276
48,0.395,14976
49,0.390,14928
50,0.398,15072
51,0.449,17708
52,0.452,17760
53,0.451,17200
54,0.498,19388
55,0.416,15496
56,0.452,17464
57,0.455,16620
58,0.494,19192
59,0.489,18780
60,0.514,19656
61,0.546,21376
62,0.507,19760
63,0.563,21988
64,0.517,19836
65,0.534,20444
66,0.574,22152
67,0.547,21136
68,0.605,23804
69,0.594,23048
70,0.606,23724
71,0.608,23256
72,0.683,27540
73,0.628,24284
74,0.625,24640
75,0.650,25156
76,0.676,26332
77,0.678,27040
78,0.622,23928
79,0.651,25088
80,0.698,27068
81,0.703,27384
82,0.706,27544
83,0.678,26440
84,0.749,29352
85,0.755,30084
86,0.571,22860
87,0.749,29112
88,0.759,30176
89,0.733,28980
90,0.748,29164
91,0.766,30376
92,0.707,27444
93,0.752,29360
94,0.810,32196
95,0.841,33076
96,0.759,29528
97,0.797,31332
98,0.826,32436
99,0.889,35280
100,0.844,33264
1,0.035,2092
2,0.038,2092
3,0.042,2160
4,0.043,2092
5,0.048,2092
6,0.051,2276
7,0.049,2116
8,0.056,2208
9,0.063,2404
10,0.068,2408
11,0.068,2388
12,0.067,2320
13,0.070,2232
14,0.075,2232
15,0.083,2640
16,0.085,2408
17,0.085,2124
18,0.082,2376
19,0.090,2340
20,0.099,2812
21,0.106,2820
22,0.100,2396
23,0.100,2340
24,0.110,2456
25,0.129,3372
26,0.111,2540
27,0.150,4472
28,0.155,4584
29,0.121,2892
30,0.166,4696
31,0.187,6036
32,0.182,5584
33,0.210,6872
34,0.234,8172
35,0.249,8704
36,0.236,8040
37,0.238,8164
38,0.273,10048
39,0.291,10860
40,0.310,11200
41,0.281,9848
42,0.291,10032
43,0.360,13608
44,0.390,14852
45,0.382,14420
46,0.335,12096
47,0.353,13128
48,0.388,14876
49,0.420,15968
50,0.428,16628
51,0.415,15776
52,0.464,17936
53,0.412,15572
54,0.481,18804
55,0.432,16556
56,0.474,18284
57,0.521,20464
58,0.509,19848
59,0.498,19304
60,0.470,17540
61,0.521,19928
62,0.558,21796
63,0.486,18116
64,0.557,21936
65,0.584,22648
66,0.500,18804
67,0.559,21576
68,0.587,22592
69,0.623,24960
70,0.589,22820
71,0.604,23612
72,0.619,24256
73,0.671,26472
74,0.640,25132
75,0.693,27684
76,0.648,25272
77,0.669,26188
78,0.690,27272
79,0.684,26828
80,0.670,25812
81,0.696,27412
82,0.718,28320
83,0.704,27704
84,0.715,28456
85,0.746,29688
86,0.665,25324
87,0.769,30088
88,0.755,29932
89,0.739,29084
90,0.748,29608
91,0.812,31956
92,0.758,29820
93,0.836,33248
94,0.806,32160
95,0.802,31380
96,0.834,33416
97,0.834,33100
98,0.783,30652
99,0.814,32060
100,0.848,32856
1,0.036,2160
2,0.038,2092
3,0.043,2160
4,0.044,2136
5,0.049,2196
6,0.051,2156
7,0.055,2356
8,0.054,2140
9,0.062,2244
10,0.063,2136
11,0.069,2240
12,0.071,2304
13,0.072,2272
14,0.078,2392
15,0.076,2208
16,0.082,2388
17,0.087,2344
18,0.087,2340
19,0.091,2368
20,0.096,2320
21,0.092,2328
22,0.101,2520
23,0.105,2752
24,0.110,2528
25,0.112,2688
26,0.131,3284
27,0.111,2268
28,0.164,5092
29,0.151,4292
30,0.200,6900
31,0.225,8080
32,0.196,6428
33,0.269,9960
34,0.240,8416
35,0.233,7948
36,0.241,8460
37,0.257,9244
38,0.279,10036
39,0.275,9720
40,0.318,11964
41,0.283,10104
42,0.323,11952
43,0.343,12820
44,0.370,14416
45,0.351,13316
46,0.384,14340
47,0.390,14780
48,0.370,13652
49,0.388,14624
50,0.388,14628
51,0.372,13420
52,0.406,15092
53,0.443,17176
54,0.497,19652
55,0.430,16788
56,0.491,19296
57,0.451,17184
58,0.471,18012
59,0.536,20788
60,0.541,21176
61,0.492,18996
62,0.511,19720
63,0.602,23824
64,0.595,23156
65,0.511,19576
66,0.548,21076
67,0.543,20932
68,0.600,23436
69,0.625,24728
70,0.604,23420
71,0.609,23664
72,0.581,22424
73,0.622,24704
74,0.660,26300
75,0.646,25440
76,0.664,26372
77,0.651,25132
78,0.669,26588
79,0.668,25736
80,0.637,24620
81,0.683,26532
82,0.707,28208
83,0.613,23608
84,0.749,29620
85,0.696,26792
86,0.738,28644
87,0.748,29388
88,0.736,29448
89,0.702,27424
90,0.759,30164
91,0.788,31632
92,0.715,28028
93,0.778,30396
94,0.851,33884
95,0.843,33712
96,0.823,32132
97,0.851,33256
98,0.830,32772
99,0.803,31084
100,0.852,33660
1,0.034,2092
2,0.037,2092
3,0.043,2164
4,0.042,2172
5,0.049,2296
6,0.052,2208
7,0.053,2196
8,0.057,2224
9,0.062,2368
10,0.064,2232
11,0.067,2248
12,0.072,2356
13,0.073,2392
14,0.076,2180
15,0.081,2432
16,0.083,2312
17,0.087,2504
18,0.085,2236
19,0.093,2420
20,0.093,2340
21,0.099,2536
22,0.098,2524
23,0.105,2364
24,0.102,2260
25,0.109,2396
26,0.108,2668
27,0.139,3624
28,0.161,4624
29,0.169,5524
30,0.184,5820
31,0.168,4824
32,0.168,5016
33,0.190,6096
34,0.201,6692
35,0.243,8560
36,0.265,9508
37,0.266,9608
38,0.175,4912
39,0.274,9752
40,0.267,9500
41,0.298,10740
42,0.324,12024
43,0.224,7292
44,0.327,11872
45,0.314,11172
46,0.381,14020
47,0.335,12136
48,0.407,15816
49,0.398,15096
50,0.422,16432
51,0.392,14552
52,0.464,17988
53,0.440,16904
54,0.456,17512
55,0.437,16228
56,0.503,19896
57,0.386,14048
58,0.496,19032
59,0.511,19944
60,0.522,20356
61,0.517,19640
62,0.502,19004
63,0.506,19436
64,0.509,19188
65,0.582,22776
66,0.619,24488
67,0.556,21544
68,0.570,22204
69,0.590,23260
70,0.587,22844
71,0.552,21144
72,0.614,24056
73,0.675,26656
74,0.635,24888
75,0.612,23744
76,0.653,25812
77,0.639,24796
78,0.642,24896
79,0.678,26844
80,0.679,26684
81,0.658,25296
82,0.533,21332
83,0.699,27564
84,0.755,29724
85,0.731,29188
86,0.710,27912
87,0.720,28252
88,0.743,29336
89,0.772,30652
90,0.761,29844
91,0.788,31368
92,0.716,27372
93,0.796,31208
94,0.777,30436
95,0.778,30196
96,0.817,32664
97,0.847,34148
98,0.834,33176
99,0.832,32316
100,0.804,31820
1,0.036,2196
2,0.038,2092
3,0.043,2200
4,0.044,2092
5,0.046,2164
6,0.050,2116
7,0.057,2380
8,0.055,2156
9,0.062,2276
10,0.064,2316
11,0.066,2372
12,0.065,2232
13,0.071,2280
14,0.079,2508
15,0.075,2276
16,0.082,2468
17,0.089,2616
18,0.087,2416
19,0.088,2160
20,0.094,2316
21,0.098,2616
22,0.101,2532
23,0.107,2516
24,0.108,2412
25,0.105,2404
26,0.105,2348
27,0.114,2656
28,0.127,3220
29,0.154,4772
30,0.119,2672
31,0.161,4508
32,0.241,8804
33,0.197,6272
34,0.239,8492
35,0.242,8464
36,0.200,6056
37,0.209,6396
38,0.269,9296
39,0.275,9712
40,0.313,11384
41,0.268,9508
42,0.327,12152
43,0.276,9628
44,0.281,10004
45,0.340,12568
46,0.381,14856
47,0.376,14156
48,0.413,15940
49,0.389,14640
50,0.398,15164
51,0.424,16608
52,0.459,17508
53,0.395,14908
54,0.478,18696
55,0.458,17392
56,0.504,19808
57,0.497,19096
58,0.524,20536
59,0.523,20524
60,0.503,19240
61,0.514,20052
62,0.524,20280
63,0.588,23480
64,0.588,23056
65,0.582,23136
66,0.592,23248
67,0.583,23036
68,0.551,21324
69,0.633,25032
70,0.558,21280
71,0.591,22960
72,0.650,25740
73,0.587,22592
74,0.668,26244
75,0.674,26352
76,0.638,24752
77,0.645,25116
78,0.645,25084
79,0.664,25392
80,0.645,24796
81,0.688,26664
82,0.631,24324
83,0.705,27436
84,0.692,27168
85,0.773,31092
86,0.754,29580
87,0.728,28308
88,0.741,29248
89,0.806,32056
90,0.774,30420
91,0.783,31472
92,0.801,31884
93,0.794,31524
94,0.845,33508
95,0.846,33524
96,0.864,34320
97,0.814,31948
98,0.866,34656
99,0.839,33676
100,0.833,32456
1,0.035,2092
2,0.038,2092
3,0.040,2180
4,0.045,2204
5,0.048,2092
6,0.050,2168
7,0.054,2268
8,0.056,2092
9,0.058,2196
10,0.063,2220
11,0.064,2228
12,0.072,2328
13,0.073,2420
14,0.080,2520
15,0.080,2456
16,0.078,2272
17,0.085,2472
18,0.084,2332
19,0.088,2248
20,0.095,2484
21,0.091,2472
22,0.095,2372
23,0.104,2416
24,0.100,2416
25,0.105,2356
26,0.109,2648
27,0.135,3772
28,0.139,3472
29,0.148,4060
30,0.144,3816
31,0.179,5472
32,0.184,5832
33,0.213,7100
34,0.256,9144
35,0.222,7472
36,0.242,8544
37,0.272,9628
38,0.222,7184
39,0.294,10680
40,0.284,9928
41,0.295,10736
42,0.341,12684
43,0.309,11296
44,0.344,12788
45,0.381,14204
46,0.383,14848
47,0.365,13716
48,0.362,13216
49,0.407,15276
50,0.398,14892
51,0.403,15220
52,0.419,16160
53,0.435,16560
54,0.433,16376
55,0.489,19124
56,0.489,19076
57,0.474,17972
58,0.498,19224
59,0.517,20128
60,0.481,18292
61,0.562,22352
62,0.466,17560
63,0.574,22704
64,0.555,21124
65,0.590,23344
66,0.553,21280
67,0.570,22244
68,0.572,22564
69,0.581,22644
70,0.623,24320
71,0.635,25332
72,0.620,24040
73,0.650,25596
74,0.645,25260
75,0.628,24252
76,0.703,28124
77,0.689,27328
78,0.700,27680
79,0.680,26996
80,0.655,25352
81,0.723,28348
82,0.735,29108
83,0.732,29064
84,0.738,29320
85,0.739,29568
86,0.780,31272
87,0.731,28516
88,0.721,28188
89,0.741,28876
90,0.766,30532
91,0.728,28512
92,0.770,30384
93,0.749,28916
94,0.824,33088
95,0.689,25840
96,0.809,31520
97,0.848,33580
98,0.805,31544
99,0.843,33384
100,0.860,34336
1,0.035,2092
2,0.038,2092
3,0.041,2092
4,0.046,2340
5,0.046,2176
6,0.050,2180
7,0.053,2176
8,0.059,2320
9,0.059,2232
10,0.061,2200
11,0.066,2268
12,0.067,2116
13,0.076,2640
14,0.075,2264
15,0.077,2344
16,0.083,2484
17,0.086,2620
18,0.088,2292
19,0.093,2500
20,0.095,2212
21,0.098,2320
22,0.102,2680
23,0.102,2668
24,0.104,2468
25,0.115,2820
26,0.109,2412
27,0.106,2328
28,0.178,5772
29,0.187,5968
30,0.176,5428
31,0.157,4396
32,0.200,6584
33,0.193,5952
34,0.239,8280
35,0.244,8664
36,0.256,8960
37,0.270,9728
38,0.296,10916
39,0.356,13644
40,0.296,10580
41,0.338,12860
42,0.288,10376
43,0.325,11860
44,0.350,13168
45,0.370,14340
46,0.347,12924
47,0.404,15668
48,0.397,15060
49,0.374,13824
50,0.396,15004
51,0.465,17900
52,0.452,17612
53,0.435,16908
54,0.468,18228
55,0.434,16208
56,0.492,18936
57,0.447,17104
58,0.559,21952
59,0.487,18516
60,0.467,17928
61,0.451,16432
62,0.540,20796
63,0.544,20740
64,0.544,21304
65,0.512,19436
66,0.581,22884
67,0.556,21504
68,0.572,22196
69,0.612,24420
70,0.640,25496
71,0.630,24528
72,0.576,22612
73,0.597,23072
74,0.619,23612
75,0.617,24020
76,0.608,23152
77,0.678,26388
78,0.704,27696
79,0.665,25892
80,0.712,27900
81,0.709,28076
82,0.663,25312
83,0.706,27792
84,0.707,27920
85,0.717,28056
86,0.738,28468
87,0.708,27540
88,0.758,29468
89,0.784,31040
90,0.786,31140
91,0.755,29964
92,0.771,30400
93,0.787,30772
94,0.811,32236
95,0.760,30124
96,0.827,32980
97,0.790,31264
98,0.871,34576
99,0.884,35332
100,0.843,33184
1,0.034,2092
2,0.038,2112
3,0.043,2180
4,0.044,2184
5,0.048,2168
6,0.051,2168
7,0.053,2092
8,0.060,2352
9,0.057,2092
10,0.064,2420
11,0.068,2584
12,0.070,2200
13,0.072,2520
14,0.074,2240
15,0.079,2344
16,0.083,2532
17,0.086,2472
18,0.087,2440
19,0.093,2588
20,0.098,2684
21,0.100,2396
22,0.103,2516
23,0.102,2592
24,0.104,2332
25,0.109,2420
26,0.109,2484
27,0.111,2424
28,0.174,5588
29,0.186,6168
30,0.157,4496
31,0.188,6132
32,0.162,4620
33,0.166,4760
34,0.218,7468
35,0.236,8376
36,0.246,8756
37,0.237,8172
38,0.266,9596
39,0.321,12300
40,0.338,12932
41,0.304,11092
42,0.319,11740
43,0.371,14220
44,0.338,12772
45,0.378,14452
46,0.366,13876
47,0.412,15824
48,0.380,14372
49,0.393,14716
50,0.412,15572
51,0.395,14668
52,0.431,16652
